match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2565773,14689,0.0,5,0.10638747559518087,0.103397341211226,0.0,0.0,0.0
2565786,14689,0.0,2,0.022374235306346194,0.02501302761855133,0.0,0.0,0.0
2565552,14866,0.0,3,0.5090802785097042,0.391304347826087,0.0,0.0,0.0
2565560,14866,0.1,3,0.4704384929562039,0.33078880407124683,0.0,0.1356266551461259,0.1356266551461259
2565585,14866,0.1,1,0.7379113505500764,0.6291600633914421,0.0,0.2617561452813371,0.2617561452813371
2565593,14866,0.0,2,0.10557040566999545,0.103397341211226,0.0,0.0,0.0
2565600,14866,0.0,2,0.03584969304319273,0.036243822075782535,0.0,0.0,0.0
2565609,14866,0.0,2,0.014432146237940582,0.018636586562040217,0.0,0.0,0.0
2565625,14866,0.0,1,0.8116044856444548,0.6760925449871465,0.0,0.0,0.0
2565636,14866,0.4,3,0.4430936748631602,0.33078880407124683,0.0,0.18162857907441007,0.18162857907441007
2565641,14866,0.0,3,0.31626237007088737,0.26829268292682934,0.0,0.0,0.0
2565663,14866,0.1,4,0.4701967753845136,0.33078880407124683,0.0,0.16489083089324028,0.16489083089324028
2565668,14866,0.0,5,0.3228043415146429,0.26829268292682934,0.0,0.0,0.0
2565686,14866,0.0,2,0.06408479999335912,0.05838815789473684,0.0,0.0,0.0
2565690,14866,0.1,2,0.184405789089026,0.1576158940397351,0.0,0.18195323117906645,0.18195323117906645
2565705,14866,0.0,2,0.019984361772224787,0.02501302761855133,0.0,0.0,0.0
2565730,14866,0.0,1,0.026865853541656052,0.03195739014647137,0.0,0.0,0.0
2565756,14866,0.0,2,0.008504922024752278,0.0073964497041420114,0.0,0.0,0.0
2565759,14866,0.0,3,0.10674511468276615,0.103397341211226,0.0,0.0,0.0
2565773,14866,0.0,5,0.08007595935114185,0.0688298918387414,0.0,0.0,0.0
2565794,14866,0.0,1,0.25275721949330904,0.19444444444444445,0.0,0.0,0.0
2565577,3798,0.1,1,0.018811203247803877,0.02501302761855133,0.0,0.1740474437572871,0.0
2565636,3798,0.0,3,0.022251297579335017,0.02501302761855133,0.0,0.0,0.0
2565730,3798,0.0,1,0.021485043482197028,0.02501302761855133,0.0,0.0,0.0
2565747,3798,0.4,1,0.8826815591233239,0.8105263157894739,0.0,0.14032423979269104,0.14032423979269104
2565773,3798,0.0,5,0.012925818685881408,0.018636586562040217,0.0,0.0,0.0
2565560,450784,0.0,3,0.01735948107178826,0.018636586562040217,0.0,0.0,0.0
2565593,450784,0.0,2,0.012739724711656589,0.018636586562040217,0.0,0.0,0.0
2565641,450784,0.0,3,0.013151418905668472,0.018636586562040217,0.0,0.0,0.0
2565668,450784,0.0,5,0.5104452597084084,0.3925925925925926,0.0,0.0,0.0
2565686,450784,0.0,2,0.009470141715475333,0.008333333333333333,0.0,0.0,0.0
2565730,450784,0.0,1,0.01404854521776854,0.018636586562040217,0.0,0.0,0.0
2565747,450784,0.0,1,0.0637336784478905,0.05838815789473684,0.0,0.0,0.0
2565552,3806,0.0,3,0.2799973435115672,0.19444444444444445,0.0,0.0,0.0
2565560,3806,0.0,3,0.07628476921696939,0.0688298918387414,0.0,0.0,0.0
2565717,3806,0.0,5,0.058391803798289635,0.05838815789473684,0.0,0.0,0.0
2565730,3806,0.0,1,0.08832550337379422,0.07472527472527474,0.0,0.0,0.0
2565747,3806,0.0,1,0.09887804176011258,0.07868852459016394,0.0,0.0,0.0
2565759,3806,0.0,3,0.008312254216029878,0.0073964497041420114,0.0,0.0,0.0
2565552,4303,0.0,3,0.056383152950852035,0.05838815789473684,0.0,0.0,0.0
2565560,4303,0.0,3,0.05475563157208862,0.05838815789473684,0.0,0.0,0.0
2565577,4303,0.0,1,0.06029947339142067,0.05838815789473684,0.0,0.0,0.0
2565585,4303,0.0,1,0.05128675816392706,0.05325443786982249,0.0,0.0,0.0
2565593,4303,0.0,2,0.04759348728565394,0.05325443786982249,0.0,0.0,0.0
2565600,4303,0.0,2,0.13538022681255713,0.103397341211226,0.0,0.0,0.0
2565609,4303,0.0,2,0.019569932915214545,0.02501302761855133,0.0,0.0,0.0
2565625,4303,0.0,1,0.18114993711556862,0.1576158940397351,0.0,0.0,0.0
2565636,4303,0.0,3,0.04110555729209656,0.03642987249544627,0.0,0.0,0.0
2565641,4303,0.0,3,0.10321211569322994,0.103397341211226,0.0,0.0,0.0
2565663,4303,0.0,4,0.040460333385227115,0.03642987249544627,0.0,0.0,0.0
2565668,4303,0.0,5,0.3659556617804912,0.26829268292682934,0.0,0.0,0.0
2565686,4303,0.0,2,0.025655455998713505,0.02501302761855133,0.0,0.0,0.0
2565690,4303,0.0,2,0.08316446215965513,0.0688298918387414,0.0,0.0,0.0
2565705,4303,0.3,2,0.8408932536026521,0.7017994858611826,0.0,0.18004107702839875,0.18004107702839875
2565717,4303,0.0,5,0.03347919314221819,0.036243822075782535,0.0,0.0,0.0
2565747,4303,0.1,1,0.5403478644440917,0.4489051094890511,0.0,0.15137206122083266,0.15137206122083266
2565756,4303,0.0,2,0.058573324782233524,0.05838815789473684,0.0,0.0,0.0
2565759,4303,0.0,3,0.01981880016823498,0.02501302761855133,0.0,0.0,0.0
2565773,4303,0.0,5,0.09921051916901816,0.07868852459016394,0.0,0.0,0.0
2565786,4303,0.0,2,0.02557801391159745,0.02501302761855133,0.0,0.0,0.0
2565794,4303,0.0,1,0.05162486422483022,0.05325443786982249,0.0,0.0,0.0
2565799,4303,0.1,3,0.8777389715135037,0.7701149425287356,0.0,0.18559399256624995,0.18559399256624995
2565585,341752,0.0,1,0.006184018497003396,0.0073964497041420114,0.0,0.0,0.0
2565600,341752,0.0,2,0.9116794611305044,0.8296703296703297,0.0,0.0,0.0
2565609,341752,0.0,2,0.010929604812122466,0.014678899082568806,0.0,0.0,0.0
2565705,341752,0.0,2,0.05600341014632941,0.05838815789473684,0.0,0.0,0.0
2565577,3797,0.0,1,0.03777095812653308,0.03642987249544627,0.0,0.0,0.0
2565585,3797,0.0,1,0.17986321686300255,0.15126050420168066,0.0,0.0,0.0
2565593,3797,0.0,2,0.21914909958322817,0.1576158940397351,0.0,0.0,0.0
2565600,3797,0.2,2,0.3305384953371914,0.26829268292682934,0.0,0.2125793301399453,0.2125793301399453
2565636,3797,0.0,3,0.07115354143299271,0.0688298918387414,0.0,0.0,0.0
2565641,3797,0.0,3,0.1166287943575431,0.103397341211226,0.0,0.0,0.0
2565663,3797,0.0,4,0.6347426822716414,0.48368522072936654,0.0,0.0,0.0
2565668,3797,0.0,5,0.10340055839929459,0.103397341211226,0.0,0.0,0.0
2565686,3797,0.0,2,0.008759822796385111,0.0073964497041420114,0.0,0.0,0.0
2565690,3797,0.1,2,0.9513542962992113,0.9032258064516129,0.0,0.1800954956525012,0.1800954956525012
2565705,3797,0.0,2,0.6770460155340895,0.5300668151447661,0.0,0.0,0.0
2565730,3797,0.0,1,0.05407402412615883,0.05838815789473684,0.0,0.0,0.0
2565747,3797,0.1,1,0.4293234799557303,0.27049180327868855,0.0,0.1263467170325078,0.1263467170325078
2565756,3797,0.0,2,0.4093165301449191,0.26829268292682934,0.0,0.0,0.0
2565759,3797,0.0,3,0.010647073469174094,0.014678899082568806,0.0,0.0,0.0
2565773,3797,0.0,5,0.48860591413433246,0.36075949367088606,0.0,0.0,0.0
2565786,3797,0.0,2,0.16591081552059528,0.12028725314183124,0.0,0.0,0.0
2565794,3797,0.0,1,0.16573055091227754,0.12028725314183124,0.0,0.0,0.0
2565799,3797,0.0,3,0.009818249598547466,0.014678899082568806,0.0,0.0,0.0
2565552,3704,0.0,3,0.12344734416469229,0.103397341211226,0.0,0.0,0.0
2565577,3704,0.0,1,0.8267858945269855,0.7017994858611826,0.0,0.0,0.0
2565585,3704,0.0,1,0.005135920052476025,0.0073964497041420114,0.0,0.0,0.0
2565600,3704,0.0,2,0.018778092854993093,0.02501302761855133,0.0,0.0,0.0
2565641,3704,0.0,3,0.009133376876423243,0.0073964497041420114,0.0,0.0,0.0
2565736,3704,0.1,4,0.20047758378754812,0.1576158940397351,0.0,0.12878741029255236,0.12878741029255236
2565751,3704,0.0,3,0.0815732984512384,0.0688298918387414,0.0,0.0,0.0
2565764,3704,0.0,3,0.12969549811611902,0.103397341211226,0.0,0.0,0.0
2565768,3704,0.0,3,0.47127083653768864,0.33078880407124683,0.0,0.0,0.0
2565781,3704,0.0,5,0.040312370930875516,0.03642987249544627,0.0,0.0,0.0
2565797,3704,0.0,4,0.5696389735813081,0.4489051094890511,0.0,0.0,0.0
2565552,3317,0.0,3,0.0634917102953957,0.05838815789473684,0.0,0.0,0.0
2565560,3317,0.0,3,0.7330982323040313,0.5873493975903614,0.0,0.0,0.0
2565600,3317,0.1,2,0.9135846016840873,0.8296703296703297,0.0,0.20809246569330456,0.20809246569330456
2565609,3317,0.0,2,0.7378020150274572,0.6291600633914421,0.0,0.0,0.0
2565625,3317,0.0,1,0.03496200116054745,0.036243822075782535,0.0,0.0,0.0
2565636,3317,0.0,3,0.013175054582619358,0.018636586562040217,0.0,0.0,0.0
2565686,3317,0.0,2,0.013741830330046405,0.018636586562040217,0.0,0.0,0.0
2565690,3317,0.0,2,0.668032049005106,0.5300668151447661,0.0,0.0,0.0
2565705,3317,0.0,2,0.09241432756893694,0.07472527472527474,0.0,0.0,0.0
2565717,3317,0.3,5,0.8145313428370158,0.6760925449871465,0.0,0.23719968932128105,0.23719968932128105
2565730,3317,0.1,1,0.9660550140040136,0.9394230769230769,0.0,0.20329561004046537,0.20329561004046537
2565756,3317,0.0,2,0.7623655075026173,0.6291600633914421,0.0,0.0,0.0
2565759,3317,0.0,3,0.30583591931483717,0.19444444444444445,0.0,0.0,0.0
2565786,3317,0.1,2,0.8535476407880146,0.75,0.0,0.19130814309246996,0.19130814309246996
2565794,3317,0.1,1,0.7347114704395112,0.6291600633914421,0.0,0.13899199470455365,0.13899199470455365
2565799,3317,0.0,3,0.02026007665063832,0.02501302761855133,0.0,0.0,0.0
2565577,279533,0.0,1,0.09211952670449593,0.07472527472527474,0.0,0.0,0.0
2565585,279533,0.0,1,0.01924883114351223,0.02501302761855133,0.0,0.0,0.0
2565593,279533,0.0,2,0.07906546750489118,0.0688298918387414,0.0,0.0,0.0
2565600,279533,0.0,2,0.04116309495305979,0.03642987249544627,0.0,0.0,0.0
2565609,279533,0.1,2,0.015320527450327788,0.018636586562040217,0.0,0.165075352282771,0.0
2565625,279533,0.0,1,0.10978662890648996,0.103397341211226,0.0,0.0,0.0
2565636,279533,0.0,3,0.06840813916965867,0.0688298918387414,0.0,0.0,0.0
2565641,279533,0.0,3,0.04764691817356008,0.05325443786982249,0.0,0.0,0.0
2565668,279533,0.0,5,0.12666084462215915,0.103397341211226,0.0,0.0,0.0
2565686,279533,0.0,2,0.045243093973559835,0.05325443786982249,0.0,0.0,0.0
2565690,279533,0.0,2,0.4843552642530828,0.3333333333333333,0.0,0.0,0.0
2565705,279533,0.0,2,0.049655418465541855,0.05325443786982249,0.0,0.0,0.0
2565717,279533,0.1,5,0.04475256721005965,0.05325443786982249,0.0,0.14503596780052955,0.0
2565730,279533,0.0,1,0.06497224004793734,0.05838815789473684,0.0,0.0,0.0
2565747,279533,0.0,1,0.05691151216322673,0.05838815789473684,0.0,0.0,0.0
2565756,279533,0.0,2,0.033404018922478,0.036243822075782535,0.0,0.0,0.0
2565705,125250,0.0,2,0.027053884487944338,0.03195739014647137,0.0,0.0,0.0
2565717,125250,0.0,5,0.013504038487744853,0.018636586562040217,0.0,0.0,0.0
2565730,125250,0.0,1,0.0291360416885889,0.03195739014647137,0.0,0.0,0.0
2565747,125250,0.0,1,0.08199112272943165,0.0688298918387414,0.0,0.0,0.0
2565756,125250,0.0,2,0.02127953855300599,0.02501302761855133,0.0,0.0,0.0
2565794,125250,0.0,1,0.053714019576281906,0.05838815789473684,0.0,0.0,0.0
2565799,125250,0.0,3,0.042299327522096246,0.03642987249544627,0.0,0.0,0.0
2565609,3562,0.0,2,0.028646404835339197,0.03195739014647137,0.0,0.0,0.0
2565625,3562,0.0,1,0.05762122904966234,0.05838815789473684,0.0,0.0,0.0
2565552,4332,0.0,3,0.23234785147236167,0.1736842105263158,0.0,0.0,0.0
2565560,4332,0.0,3,0.10984372636337925,0.103397341211226,0.0,0.0,0.0
2565577,4332,0.0,1,0.014936434181235574,0.018636586562040217,0.0,0.0,0.0
2565585,4332,0.0,1,0.2140235805781577,0.1576158940397351,0.0,0.0,0.0
2565593,4332,0.0,2,0.10580125851629506,0.103397341211226,0.0,0.0,0.0
2565609,4332,0.0,2,0.041760319791804446,0.03642987249544627,0.0,0.0,0.0
2565625,4332,0.0,1,0.02911242534504698,0.03195739014647137,0.0,0.0,0.0
2565636,4332,0.0,3,0.018689987110656937,0.02501302761855133,0.0,0.0,0.0
2565641,4332,0.0,3,0.1563034031194348,0.12028725314183124,0.0,0.0,0.0
2565663,4332,0.0,4,0.024675715069000285,0.02501302761855133,0.0,0.0,0.0
2565668,4332,0.0,5,0.008453241167860122,0.0073964497041420114,0.0,0.0,0.0
2565686,4332,0.0,2,0.07091325820565386,0.0688298918387414,0.0,0.0,0.0
2565690,4332,0.0,2,0.04747311324608585,0.05325443786982249,0.0,0.0,0.0
2565717,4332,0.0,5,0.468787562200744,0.33078880407124683,0.0,0.0,0.0
2565747,4332,0.0,1,0.0202651969183688,0.02501302761855133,0.0,0.0,0.0
2565763,4332,0.0,3,0.011519704166406521,0.018636586562040217,0.0,0.0,0.0
2565786,4332,0.0,2,0.03346509748512899,0.036243822075782535,0.0,0.0,0.0
2565793,4332,0.0,5,0.015028034476589213,0.018636586562040217,0.0,0.0,0.0
2565805,4332,0.0,2,0.026503891672680253,0.02501302761855133,0.0,0.0,0.0
2565552,5400,0.0,3,0.7449009547170526,0.6291600633914421,0.0,0.0,0.0
2565560,5400,0.5,3,0.9852870904043588,0.9605263157894737,0.0,0.28357039561118896,0.28357039561118896
2565577,5400,0.0,1,0.14215327113556844,0.103397341211226,0.0,0.0,0.0
2565585,5400,0.0,1,0.3522340557737303,0.26829268292682934,0.0,0.0,0.0
2565593,5400,0.1,2,0.6490099131385787,0.48368522072936654,0.0,0.18385687796124103,0.18385687796124103
2565600,5400,0.1,2,0.45431984404367626,0.33078880407124683,0.0,0.18725600319743468,0.18725600319743468
2565609,5400,0.0,2,0.1793849849023947,0.15126050420168066,0.0,0.0,0.0
2565625,5400,0.3,1,0.758551611988878,0.6291600633914421,0.0,0.16098732814043518,0.16098732814043518
2565636,5400,0.0,3,0.35308247195547016,0.26829268292682934,0.0,0.0,0.0
2565641,5400,0.0,3,0.4770205809646556,0.33078880407124683,0.0,0.0,0.0
2565663,5400,0.5,4,0.9891964734482643,0.9887323943661972,0.0,0.18149437054013662,0.18149437054013662
2565668,5400,0.0,5,0.3011221864733157,0.19444444444444445,0.0,0.0,0.0
2565686,5400,0.0,2,0.36767464732756494,0.26829268292682934,0.0,0.0,0.0
2565690,5400,0.1,2,0.21338137634412827,0.1576158940397351,0.0,0.1610967505991386,0.1610967505991386
2565705,5400,0.1,2,0.4040578874042549,0.26829268292682934,0.0,0.19902196567795025,0.19902196567795025
2565717,5400,0.1,5,0.9337480914579184,0.8520408163265306,0.0,0.1526459509628257,0.1526459509628257
2565730,5400,0.0,1,0.5291775386141071,0.410958904109589,0.0,0.0,0.0
2565747,5400,0.4,1,0.2889943781749945,0.19444444444444445,0.0,0.15796507885710087,0.15796507885710087
2565756,5400,0.1,2,0.9206722652956332,0.8296703296703297,0.0,0.16430121802988268,0.16430121802988268
2565759,5400,0.0,3,0.9328427403255716,0.8520408163265306,0.0,0.0,0.0
2565773,5400,0.3,5,0.10834483787529774,0.103397341211226,0.0,0.18058350218250957,0.18058350218250957
2565786,5400,0.1,2,0.7502195286785673,0.6291600633914421,0.0,0.3372580401185,0.3372580401185
2565794,5400,0.0,1,0.7300046633046853,0.5873493975903614,0.0,0.0,0.0
2565799,5400,0.1,3,0.9672831229810057,0.9394230769230769,0.0,0.2915814318828165,0.2915814318828165
2565552,3293,0.2,3,0.9064518706038565,0.8128544423440454,0.0,0.17407551113329697,0.17407551113329697
2565560,3293,0.3,3,0.9296394694263992,0.8520408163265306,0.0,0.21313837938288804,0.21313837938288804
2565577,3293,0.0,1,0.10049637574545534,0.103397341211226,0.0,0.0,0.0
2565585,3293,0.2,1,0.9406833283236801,0.8866666666666667,0.0,0.3042937766059946,0.3042937766059946
2565593,3293,0.1,2,0.7413338584572288,0.6291600633914421,0.0,0.15456395646197074,0.15456395646197074
2565600,3293,0.0,2,0.9494768883307457,0.9032258064516129,0.0,0.0,0.0
2565625,3293,0.3,1,0.9948749538262098,1.0,0.0,0.28353609575349453,0.28353609575349453
2565636,3293,0.0,3,0.03426957499160343,0.036243822075782535,0.0,0.0,0.0
2565641,3293,0.3,3,0.9151093631516994,0.8296703296703297,0.0,0.3052528300445618,0.3052528300445618
2565663,3293,0.2,4,0.8435921805496961,0.7303370786516854,0.0,0.14808125233564973,0.14808125233564973
2565668,3293,0.4,5,0.9154558369819786,0.8296703296703297,0.0,0.1915864046906991,0.1915864046906991
2565686,3293,0.1,2,0.8109274183650013,0.6760925449871465,0.0,0.17415861020780027,0.17415861020780027
2565690,3293,0.1,2,0.8808290111389557,0.7701149425287356,0.0,0.18996946500082337,0.18996946500082337
2565705,3293,0.0,2,0.012707635801897684,0.018636586562040217,0.0,0.0,0.0
2565717,3293,0.0,5,0.20807390596157446,0.1576158940397351,0.0,0.0,0.0
2565773,3293,0.0,5,0.009559144499373425,0.014678899082568806,0.0,0.0,0.0
2565786,3293,0.0,2,0.3716668633116705,0.26829268292682934,0.0,0.0,0.0
2565794,3293,0.1,1,0.9482745924221551,0.9032258064516129,0.0,0.19161811493001932,0.19161811493001932
2565799,3293,0.1,3,0.8237472222936507,0.7017994858611826,0.0,0.16199798060799897,0.16199798060799897
2565555,8278,0.2,1,0.9134879709814023,0.8296703296703297,0.0,0.2664616774514242,0.2664616774514242
2565564,8278,0.6,5,0.9409007214049635,0.8866666666666667,0.0,0.23000716744257138,0.23000716744257138
2565571,8278,0.1,1,0.483308160775054,0.3333333333333333,0.0,0.1483037996189065,0.1483037996189065
2565583,8278,0.1,4,0.9312603908718363,0.8520408163265306,0.0,0.17570339083533026,0.17570339083533026
2565596,8278,1.2,3,0.992664251861515,1.0,0.0,0.4592491048267123,0.4592491048267123
2565711,8278,0.0,1,0.05671607022435162,0.05838815789473684,0.0,0.0,0.0
2565723,8278,0.1,3,0.6690237624867216,0.5300668151447661,0.0,0.17344367375228453,0.17344367375228453
2565733,8278,0.1,3,0.9673487947929247,0.9394230769230769,0.0,0.3388529839128356,0.3388529839128356
2565738,8278,0.2,3,0.9426933964794707,0.8866666666666667,0.0,0.4665483942222036,0.4665483942222036
2565749,8278,0.2,4,0.9220623234753674,0.8296703296703297,0.0,0.1674276101666225,0.1674276101666225
2565766,8278,0.1,4,0.20220789831966582,0.1576158940397351,0.0,0.16498636169295666,0.16498636169295666
2565772,8278,0.4,5,0.9662956889790509,0.9394230769230769,0.0,0.2635506967717459,0.2635506967717459
2565780,8278,0.0,4,0.16474673312867327,0.12028725314183124,0.0,0.0,0.0
2565707,8278,0.1,5,0.8633147483633553,0.760806916426513,0.0,0.22381265572346967,0.22381265572346967
2565799,8278,0.0,3,0.0768058714565978,0.0688298918387414,0.0,0.0,0.0
2565555,102,0.5,1,0.8273067944853899,0.7017994858611826,0.0,0.38828855394284517,0.38828855394284517
2565564,102,0.5,5,0.9140787569753136,0.8296703296703297,0.0,0.22335356737650605,0.22335356737650605
2565571,102,0.2,1,0.8972071798022191,0.8128544423440454,0.0,0.3606925148726601,0.3606925148726601
2565596,102,0.1,3,0.8831667529339137,0.8105263157894739,0.0,0.4723883862817491,0.4723883862817491
2565619,102,0.0,5,0.814309848155069,0.6760925449871465,0.0,0.0,0.0
2565633,102,0.1,3,0.7651386031939582,0.6291600633914421,0.0,0.38820009993390325,0.38820009993390325
2565644,102,0.0,1,0.6878208188828591,0.5300668151447661,0.0,0.0,0.0
2565657,102,0.1,5,0.7882777755622262,0.6433566433566433,0.0,0.23064811248929395,0.23064811248929395
2565664,102,0.2,1,0.7404295806746003,0.6291600633914421,0.0,0.2958277483590713,0.2958277483590713
2565687,102,0.2,3,0.7025783139051891,0.546875,0.0,0.33169453024662054,0.33169453024662054
2565695,102,0.3,1,0.8838349642051411,0.8105263157894739,0.0,0.38560218957325154,0.38560218957325154
2565711,102,0.2,1,0.6852004437547716,0.5300668151447661,0.0,0.32653775384585887,0.32653775384585887
2565723,102,0.1,3,0.6965409869603918,0.5300668151447661,0.0,0.3871319095575627,0.3871319095575627
2565733,102,0.3,3,0.8362750824311089,0.7017994858611826,0.0,0.4208910106049807,0.4208910106049807
2565738,102,0.5,3,0.8346442189534292,0.7017994858611826,0.0,0.475671171608884,0.475671171608884
2565749,102,0.0,4,0.8650082030920323,0.760806916426513,0.0,0.0,0.0
2565766,102,0.1,4,0.9086082230454501,0.8296703296703297,0.0,0.34272329268293994,0.34272329268293994
2565772,102,1.4,5,0.6354593509679193,0.48368522072936654,0.0,0.24464524488227343,0.24464524488227343
2565780,102,0.0,4,0.9198606547019346,0.8296703296703297,0.0,0.0,0.0
2565657,282441,0.0,5,0.03135519092545345,0.03492063492063492,0.0,0.0,0.0
2565695,282441,0.0,1,0.046126491774675045,0.05325443786982249,0.0,0.0,0.0
2565555,4498,0.0,1,0.08727915299740276,0.07472527472527474,0.0,0.0,0.0
2565564,4498,0.0,5,0.9555157280031441,0.9032258064516129,0.0,0.0,0.0
2565571,4498,0.3,1,0.9198613661228362,0.8296703296703297,0.0,0.2287010238048992,0.2287010238048992
2565583,4498,0.0,4,0.0970551781786481,0.07868852459016394,0.0,0.0,0.0
2565596,4498,0.1,3,0.8475927652530162,0.7303370786516854,0.0,0.45394105210746344,0.45394105210746344
2565609,4498,0.0,2,0.19113613428383683,0.1576158940397351,0.0,0.0,0.0
2565619,4498,0.1,5,0.9795150308618781,0.9394230769230769,0.0,0.28895217891746966,0.28895217891746966
2565633,4498,0.1,3,0.7941491434614647,0.6760925449871465,0.0,0.17865082246691283,0.17865082246691283
2565644,4498,0.0,1,0.5947784567266274,0.4489051094890511,0.0,0.0,0.0
2565657,4498,0.0,5,0.051272879108400046,0.05325443786982249,0.0,0.0,0.0
2565695,4498,0.7,1,0.9931428648456052,1.0,0.0,0.7398046419569936,0.7398046419569936
2565723,4498,0.4,3,0.8694835318890718,0.760806916426513,0.0,0.17868506496686315,0.17868506496686315
2565733,4498,0.1,3,0.885553584805279,0.8105263157894739,0.0,0.4375828466775405,0.4375828466775405
2565738,4498,0.1,3,0.9021488209597603,0.8128544423440454,0.0,0.3116074792444166,0.3116074792444166
2565749,4498,0.0,4,0.09932953202931978,0.07868852459016394,0.0,0.0,0.0
2565766,4498,0.1,4,0.9043817061551469,0.8128544423440454,0.0,0.21712350716602968,0.21712350716602968
2565772,4498,0.2,5,0.9830609737073062,0.9605263157894737,0.0,0.40819152243706713,0.40819152243706713
2565780,4498,0.6,4,0.9967599517632229,1.0,0.0,0.5667588476022899,0.5667588476022899
2565707,4498,0.7,5,0.9964355047586372,1.0,0.0,0.41150216693486896,0.41150216693486896
2565799,4498,0.0,3,0.30918506050237904,0.26829268292682934,0.0,0.0,0.0
2565564,69404,0.0,5,0.2145264261990492,0.1576158940397351,0.0,0.0,0.0
2565571,69404,0.0,1,0.19505007182654124,0.1576158940397351,0.0,0.0,0.0
2565687,69404,0.0,3,0.02375799080278093,0.02501302761855133,0.0,0.0,0.0
2565711,69404,0.0,1,0.04024098114058187,0.03642987249544627,0.0,0.0,0.0
2565723,69404,0.0,3,0.02871698452519655,0.03195739014647137,0.0,0.0,0.0
2565738,69404,0.0,3,0.06901646137401315,0.0688298918387414,0.0,0.0,0.0
2565749,69404,0.1,4,0.4155736569406766,0.26829268292682934,0.0,0.2050050254205622,0.2050050254205622
2565772,69404,0.0,5,0.054634513624320494,0.05838815789473684,0.0,0.0,0.0
2565780,69404,0.0,4,0.09000850049214873,0.07472527472527474,0.0,0.0,0.0
2565707,69404,0.0,5,0.816191792352147,0.6760925449871465,0.0,0.0,0.0
2565799,69404,0.0,3,0.5738459815307612,0.4489051094890511,0.0,0.0,0.0
2565555,14723,0.0,1,0.585046426890921,0.4489051094890511,0.0,0.0,0.0
2565564,14723,0.3,5,0.8891577551590982,0.8128544423440454,0.0,0.14859552841896959,0.14859552841896959
2565571,14723,0.2,1,0.9700603701363142,0.9394230769230769,0.0,0.27509011379166626,0.27509011379166626
2565596,14723,0.2,3,0.9702794279899735,0.9394230769230769,0.0,0.28872312946225265,0.28872312946225265
2565609,14723,0.1,2,0.9547667711310953,0.9032258064516129,0.0,0.2185668650692962,0.2185668650692962
2565619,14723,0.1,5,0.9548503838772622,0.9032258064516129,0.0,0.1755888587932526,0.1755888587932526
2565644,14723,0.2,1,0.9245176522039259,0.832,0.0,0.20956723318858764,0.20956723318858764
2565657,14723,0.0,5,0.9674470764978655,0.9394230769230769,0.0,0.0,0.0
2565664,14723,0.0,1,0.8664191143795013,0.760806916426513,0.0,0.0,0.0
2565687,14723,0.1,3,0.8128350963902465,0.6760925449871465,0.0,0.18340540157783214,0.18340540157783214
2565695,14723,0.1,1,0.9887222713602962,0.9887323943661972,0.0,0.32131617153290487,0.32131617153290487
2565711,14723,0.2,1,0.9612325875141884,0.9394230769230769,0.0,0.20183235033537852,0.20183235033537852
2565723,14723,0.5,3,0.9809263856246309,0.9516129032258065,0.0,0.4475093676645192,0.4475093676645192
2565733,14723,0.2,3,0.9640241088437895,0.9394230769230769,0.0,0.252572131051159,0.252572131051159
2565738,14723,0.7,3,0.9945892451713699,1.0,0.0,0.7833396343847462,0.7833396343847462
2565749,14723,0.2,4,0.9806890360542534,0.9516129032258065,0.0,0.21622410734843378,0.21622410734843378
2565766,14723,0.2,4,0.986629306752413,0.9692307692307692,0.0,0.2908276061912359,0.2908276061912359
2565772,14723,0.1,5,0.9557671583730117,0.9032258064516129,0.0,0.25341858288343017,0.25341858288343017
2565555,3563,0.0,1,0.9853673063960959,0.9605263157894737,0.0,0.0,0.0
2565564,3563,0.0,5,0.1403430677058731,0.103397341211226,0.0,0.0,0.0
2565571,3563,0.6,1,0.9416345760801397,0.8866666666666667,0.0,0.19862372238119666,0.19862372238119666
2565583,3563,0.9,4,0.9793287914692103,0.9394230769230769,0.0,0.649824966486123,0.649824966486123
2565596,3563,0.1,3,0.9779456085907359,0.9394230769230769,0.0,0.25806331126025855,0.25806331126025855
2565609,3563,0.1,2,0.9886697147561618,0.9887323943661972,0.0,0.6160067485727045,0.6160067485727045
2565619,3563,0.3,5,0.8653844455634612,0.760806916426513,0.0,0.26275577970137093,0.26275577970137093
2565633,3563,0.1,3,0.8993012573456344,0.8128544423440454,0.0,0.5478983766902221,0.5478983766902221
2565644,3563,0.1,1,0.8293766662076902,0.7017994858611826,0.0,0.19442156402144345,0.19442156402144345
2565657,3563,0.2,5,0.9570381938942178,0.9042553191489362,0.0,0.3054905922732565,0.3054905922732565
2565664,3563,0.0,1,0.7300890417781593,0.5873493975903614,0.0,0.0,0.0
2565687,3563,0.7,3,0.952535174762308,0.9032258064516129,0.0,0.2755703220630719,0.2755703220630719
2565695,3563,0.0,1,0.9643284863185898,0.9394230769230769,0.0,0.0,0.0
2565723,3563,0.5,3,0.956548599443351,0.9042553191489362,0.0,0.5542217259932619,0.5542217259932619
2565733,3563,0.8,3,0.9912793394811082,0.9887323943661972,0.0,0.4778706298212877,0.4778706298212877
2565766,3563,0.0,4,0.17944587056426153,0.15126050420168066,0.0,0.0,0.0
2565772,3563,0.0,5,0.05739654473975743,0.05838815789473684,0.0,0.0,0.0
