row_id,xAG
1857,0.051200650260039324
1858,0.07247754265831373
1859,0.03593062684589315
1860,0.024325691388177466
1861,0.2691331333495323
1862,0.044718017839610595
1863,0.04694478401573432
1864,0.08025397550489193
1865,0.02300596466902273
1866,0.09706137388828362
1867,0.016586497560640345
1868,0.11636044687103188
1869,0.07785930933308795
1870,0.1379534877045341
1871,0.07391731554187105
1872,0.0026373761642171103
1873,0.004580312823891158
1874,0.0036412003744311257
1875,0.015675351902237872
1876,0.07176356180911055
1877,0.007753839343429478
1878,0.014499124159811604
1879,0.022701576273495363
1880,0.033531562831190395
1881,0.012213385451547184
1882,0.054608898789621774
1883,0.003163046689338053
1884,0.023838608998914934
1885,0.09068687473317062
1886,0.01756676036005928
1887,0.13172989646414904
1888,0.03679172358925693
1889,0.02438084634510636
1890,0.3607476036020105
1891,0.010298291548270094
1892,0.005745810428368305
1893,0.061477985713186106
1894,0.08187430016346003
1895,0.010186834407520226
1896,0.17145848763389065
1897,0.10102496830892709
1898,0.014904153804689756
1899,0.017394493346484945
1900,0.014338137656342013
1901,0.20308468530977464
1902,0.08993814697344359
1903,0.0031514968672749265
1904,0.02888845729106187
1905,0.013729607832226147
1906,0.015694626587827658
1907,0.018061090451532674
1908,0.018483382012050575
1909,0.019933048548559536
1910,0.03837827280602257
1911,0.052796322760461034
1912,0.014040763591855292
1913,0.004369693299815002
1914,0.011175304028404973
1915,0.006293307223685973
1916,0.004312387972417086
1917,0.016029975748631728
1918,0.010708776614948684
1919,0.11433757976827158
1920,0.09108304322099428
1921,0.19736626201907764
1922,0.4947478640095133
1923,0.23789686920885084
1924,0.05828714898836358
1925,0.02605791863969277
1926,0.017463703154873222
1927,0.023438905505665162
1928,0.017125636642130074
1929,0.010718178768262289
1930,0.0921802262034668
1931,0.05424636221588972
1932,0.026557021949585976
1933,0.03805974733604563
1934,0.11607562479967443
1935,0.20802926350192938
1936,0.09475589817279584
1937,0.007929367507905601
1938,0.11060148084310106
1939,0.12320185316844665
1940,0.025448560202760262
1941,0.02399160843061664
1942,0.19531200043078784
1943,0.02541807200289739
1944,0.03684873559808445
1945,0.08583625446933854
1946,0.04642392072905036
1947,0.20494538981952537
1948,0.013213681716120208
1949,0.03480172375638095
1950,0.13264317358396815
1951,0.05675946983555877
1952,0.13453888506125938
1953,0.046315661750093925
1954,0.005090542266948466
1955,0.00828240658515637
1956,0.027429555135436205
1957,0.07675065949276295
1958,0.007575929694240821
1959,0.0035697360739412594
1960,0.028496017317041426
1961,0.06352908218530044
1962,0.07103262882857383
1963,0.007125382405986577
1964,0.02731990665205584
1965,0.023502263970577003
1966,0.005535761809377728
1967,0.03552607080235056
1968,0.0491040792643754
1969,0.22945561784461657
1970,0.02298416177810405
1971,0.012457682202403158
1972,0.004390386188483626
1973,0.006922409059514986
1974,0.036688465687794866
1975,0.05902815455203306
1976,0.27720159695895297
1977,0.007412879001248074
1978,0.009662426110179635
1979,0.08246478736587504
1980,0.18439683592006495
1981,0.041376301363575035
1982,0.0412868810894988
1983,0.08850629732046689
1984,0.21498092665004725
1985,0.015983711018709098
1986,0.001071645367735285
1987,0.20310665434106712
1988,0.017785656226717298
1989,0.15373115141551985
1990,0.6030153887666044
1991,0.10225399759712313
1992,0.2361796281881646
1993,0.2022212672229084
1994,0.43420893782685854
1995,0.1535058437856859
1996,0.1325123979264282
1997,0.09106031300324485
1998,0.02209837444077288
1999,0.07226342572248007
2000,0.1947800488773246
2001,0.15468578393667273
2002,0.12722445394274293
2003,0.006765749948194901
2004,0.01875207415040646
2005,0.019214301780360217
2006,0.07424064521435582
2007,0.15141674891099147
2008,0.12860792304004906
2009,0.04244942786757186
2010,0.06844608541586064
2011,0.1856336898670669
2012,0.027106585816171962
2013,0.09278961831566959
2014,0.03833320581081955
2015,0.09391629462744785
2016,0.0070242952248285835
2017,0.08500034412912941
2018,0.028866456481702073
2019,0.07655282960358858
2020,0.013196313909344793
2021,0.0202594609379895
2022,0.017711080200663004
2023,0.07762544122591952
2024,0.011946570487882804
2025,0.022594534877257405
2026,0.007799008207429682
2027,0.0496264601423243
2028,0.009123615859398164
2029,0.07813813844112627
2030,0.01879214373028168
2031,0.08967506184185321
2032,0.03391474957990408
2033,0.012484357087841584
2034,0.07889126682737209
2035,0.01074202192139516
2036,0.021271960210567317
2037,0.010611209621194887
2038,0.011592615347059236
2039,0.01198898798379614
2040,0.06703484892050095
2041,0.007225447361255428
2042,0.007280260888919339
2043,0.1074549585404673
2044,0.023880378917088527
2045,0.0009257483822454348
2046,0.008862696686419407
2047,0.3124333016307181
2048,0.3561778776517748
2049,0.6422981367352316
2050,0.13305856381405556
2051,0.3891653606782428
2052,0.17141084919250768
2053,0.19939506680028146
2054,0.08655787695604504
2055,0.18745467978406427
2056,0.18629237968028356
2057,0.10020338883157548
2058,0.05378131968243942
2059,0.23625988245524615
2060,0.1352863499515691
2061,0.09262213735273146
2062,0.019338071513935275
2063,0.10712778325854266
2064,0.07983910179804013
2065,0.09283599547144727
2066,0.06061675839619087
2067,0.10491497894887292
2068,0.025075512895177784
2069,0.03877681443351283
2070,0.008724643415667836
2071,0.012275677587140512
2072,0.016221739480837882
2073,0.07404460602876321
2074,0.01910571635041349
2075,0.005094576694902279
2076,0.007542247558017858
2077,0.13962160056409928
2078,0.1369737508356324
2079,0.07478828896440338
2080,0.12226457482507998
2081,0.09983907992988483
2082,0.20299219841792104
2083,0.18918956916859023
2084,0.20173146724239607
2085,0.018236782185422334
2086,0.022886555921520346
2087,0.03655693436399373
2088,0.04638879108128921
2089,0.019072276335634714
2090,0.03540237887152859
2091,0.1174898651692203
2092,0.010058846249612934
2093,0.030424046427749814
2094,0.013607611357900808
2095,0.15837735249048057
2096,0.11109603446593894
2097,0.009070830178622057
2098,0.16014744331416886
2099,0.21382654529258896
2100,0.08757164331219362
2101,0.017656251046452257
2102,0.02391259289627234
2103,0.004242962907888971
2104,0.009801931126639142
2105,0.07870674021948446
2106,0.029878799545559498
2107,0.10501184554693482
2108,0.06461670009071098
2109,0.033106902606360525
2110,0.071678258089188
2111,0.07269036199063686
2112,0.08991006113460764
2113,0.46510113845510875
2114,0.008741337801935922
2115,0.1012489818653016
2116,0.02643784302862998
2117,0.05698894601041493
2118,0.08368755089178231
2119,0.053198720515988965
2120,0.10164010385245503
2121,0.0785668101153252
2122,0.02457250413950301
2123,0.025398432789868967
2124,0.08591370773323821
2125,0.05409134591930977
2126,0.012065873326570754
2127,0.26175455617083115
2128,0.5954023066786577
2129,0.19090740625373104
2130,0.030008143942241994
2131,0.08101956433370555
2132,0.10481147715229473
2133,0.10956698644222743
2134,0.015635240220348512
2135,0.09791505198514691
2136,0.5536357256270952
2137,0.006946093242933463
2138,0.007528146764599131
2139,0.05116127150283668
2140,0.017764784066471216
2141,0.00925938844688259
2142,0.020270501632790105
2143,0.014259243292957111
2144,0.018549029359338432
2145,0.025948689755635777
2146,0.013450510170239306
2147,0.011182671741974154
2148,0.012101194444090795
2149,0.010751858547568102
2150,0.010314077961952448
2151,0.008008943670253243
2152,0.010230421048463185
2153,0.007993850560478232
2154,0.033857618068615626
2155,0.0058289221449065245
2156,0.18487095686808822
2157,0.06871343215140176
2158,0.028925069433537676
2159,0.031245461299751125
2160,0.004614647921594376
2161,0.10896609449130465
2162,0.18244570010622696
2163,0.33002816363100396
2164,0.03262493858049414
2165,0.03568724120205919
2166,0.00823525860671227
2167,0.06696016568992413
2168,0.09683730925453315
2169,0.0984959105438548
2170,0.08879514303142447
2171,0.021762877809444706
2172,0.027957942769041913
2173,0.0326843815755391
2174,0.019788729521898515
2175,0.06977062378630307
2176,0.030285356022794
2177,0.05109579575200655
2178,0.0785942677310412
2179,0.06154018635064555
2180,0.3203855490463913
2181,0.1036600597207004
2182,0.031899709019801756
2183,0.06214158087207631
2184,0.07002280480914733
2185,0.020421895024742547
2186,0.07423180029298647
2187,0.08013912234121394
2188,0.01896298246311799
2189,0.035492118009163916
2190,0.04018384622105749
2191,0.037441304023304964
2192,0.185905750635868
2193,0.09364806288203562
2194,0.03398756042162377
2195,0.05008245331294475
2196,0.022916251231178818
2197,0.012340380003655307
2198,0.07372994950534714
2199,0.02483325036422515
2200,0.0585830722804737
2201,0.026715529174822852
2202,0.03942966217742788
2203,0.11667167282830675
2204,0.1944442961035497
2205,0.04424788966931492
2206,0.07752166288946025
2207,0.6040968982957052
2208,0.022402305871724745
2209,0.07861504466905209
2210,0.036531371142949756
2211,0.2108817352984112
2212,0.1953784121076328
2213,0.041471336279204254
2214,0.03149583191669439
2215,0.026492189652130155
2216,0.01545719521788384
2217,0.03791220148211697
2218,0.03287239401427218
2219,0.08066918970275458
2220,0.02543491610431602
2221,0.015351775465301008
2222,0.012935869221527842
2223,0.030447077209988446
2224,0.015136269352039697
2225,0.045027058296660066
2226,0.03532956840686315
2227,0.023353235426216
2228,0.026881906709414163
2229,0.0896950147922268
2230,0.027252566741725347
2231,0.02188079180240343
2232,0.024913580336271328
2233,0.10843296217979065
2234,0.14945165411304676
2235,0.08402895689499627
2236,0.06162374200603911
2237,0.02993182592431813
2238,0.17370239359910666
2239,0.2524400707865785
2240,0.06208759001815982
2241,0.14572328425158268
2242,0.44367261595087815
2243,0.13083564407999465
2244,0.21923437792322165
2245,0.09745976094060128
2246,0.03248947116538273
2247,0.026687226355191978
2248,0.06745394085642277
2249,0.08068760330502428
2250,0.0847360326017034
2251,0.017928838873378587
2252,0.016275844893241284
2253,0.08605269030529178
2254,0.0816055803746191
2255,0.03807272382497576
2256,0.012764314251657109
2257,0.024623609186178973
2258,0.09576319068197306
2259,0.13800218428348057
2260,0.049392101908624274
2261,0.16021353809482936
2262,0.13472414624920026
2263,0.05277285959440545
2264,0.027674274568628962
2265,0.057081800240653645
2266,0.03418943092393975
2267,0.029972685436352144
2268,0.02512776773672134
2269,0.05945754936712296
2270,0.1466172551634271
2271,0.05804796579331782
2272,0.09738910331993235
2273,0.12351652449537967
2274,0.0182760813400601
2275,0.016026991155600093
2276,0.02459150224651604
2277,0.06415376271949384
2278,0.06317275670650252
2279,0.061844663806726416
2280,0.020092726276973
2281,0.02702584039474456
2282,0.03689443872657937
2283,0.019261133454529764
2284,0.02368346654882318
2285,0.05973073664056684
2286,0.02399561605094469
2287,0.08026005149985699
2288,0.19785101711876807
2289,0.0821815338765381
2290,0.19573940568473064
2291,0.19975893865972202
2292,0.21389744655269755
2293,0.028499809622637245
2294,0.01441631499522993
2295,0.03547422273376667
2296,0.038142896862014455
2297,0.023813066776480686
2298,0.031704033796980426
2299,0.05194773672722151
2300,0.01491829191688775
2301,0.03683107752172759
2302,0.26245859790742754
2303,0.025565768762174347
2304,0.11145470647181643
2305,0.08463255384868652
2306,0.19988842695258763
2307,0.053105866572174136
2308,0.02599557728953751
2309,0.16188396844797343
2310,0.30528445559041195
2311,0.07735308643649139
2312,0.05503727880118926
2313,0.08240006118741859
2314,0.06124386535019745
2315,0.12581535659997647
2316,0.021818659126087287
2317,0.016036511154043347
2318,0.018409852453794763
2319,0.024493385073725955
2320,0.030818265215041447
2321,0.0014885504697153666
2322,0.022076219732222416
2323,0.02521581921419991
2324,0.0351812646907675
2325,0.016329977084805575
2326,0.020901451657277713
2327,0.02744655156179088
2328,0.018026166125616142
2329,0.029203029425695734
2330,0.12574528107142194
2331,0.06337447409705205
2332,0.11923460047573242
2333,0.20930372669174313
2334,0.06195203870659472
2335,0.1409834381061634
2336,0.055448872813006554
2337,0.09532712792396292
2338,0.0685814908783339
2339,0.16513409044245198
2340,0.06733626456983277
2341,0.09226536856979034
2342,0.047323740450424076
2343,0.002094350930942981
2344,0.006324779792219835
2345,0.03256433063875124
2346,0.05158901086221948
2347,0.01900230125629675
2348,0.04800986027073394
2349,0.020532133864405847
2350,0.016442337211089963
2351,0.021979462760756262
2352,0.02650847112072347
2353,0.04104200918065287
2354,0.026384388039287682
2355,0.2961834196949503
2356,0.3383085597001657
2357,0.04824952539350068
2358,0.25311507304144193
2359,0.505963387907735
2360,0.05411549803617862
2361,0.16283532704235276
2362,0.26146525603229154
2363,0.14178314907436104
2364,0.3516268890009398
2365,0.596983574559153
2366,0.4713556380159218
2367,0.5974689818615408
2368,0.40073902094538194
2369,0.1170332321198108
2370,0.04930255046858176
2371,0.15751784427625729
2372,0.011838718031069229
2373,0.13460831370324317
2374,0.05891617014571496
2375,0.24918732414580325
2376,0.14538526773250024
2377,0.2512791758508778
2378,0.0906615565155039
2379,0.04284911650595965
2380,0.18167705536948547
2381,0.38310974687998
2382,0.32501826228104774
2383,0.17497431490417964
2384,0.13922504830722593
2385,0.568411100249353
2386,0.21170089275672654
2387,0.20328135020521404
2388,0.16585881148955067
2389,0.17743193879612773
2390,0.1535607248828747
2391,0.5078653381543898
2392,0.10165969606515693
2393,0.088255744081442
2394,0.08552712781038325
2395,0.08929067595390716
2396,0.02641571699506415
2397,0.7221089384527658
2398,0.09134855888732547
2399,0.5342584306256215
2400,0.16027636621719918
2401,0.12431390727944676
2402,0.4211333839630218
2403,0.29113101846364375
2404,0.0837126944935452
2405,0.06490427484797578
2406,0.2695048300594149
2407,0.012870582395434071
2408,0.1582855585153384
2409,0.02837660196270016
2410,0.09185735466665132
2411,0.06639956803997027
2412,0.12126066450200504
2413,0.020866820596698397
2414,0.07053525774186978
2415,0.17374748581538543
2416,0.04711966109440677
2417,0.14144485281792576
2418,0.16597859530928458
2419,0.03246618962728785
2420,0.271954130959923
2421,0.0699676210919605
2422,0.48657485239430454
2423,0.06809229808219491
2424,0.19624442834734113
2425,0.18223842905990267
2426,0.22507545445390184
2427,0.0783648788570555
2428,0.046044548435024826
2429,0.1796876691481866
2430,0.03442513738058867
2431,0.08522530520398401
2432,0.03668507695285508
2433,0.10103098528828999
2434,0.07590504267397095
2435,0.17706028772357063
2436,0.02911669469122622
2437,0.2303466749936434
2438,0.11868836230704535
2439,0.5586060132882201
2440,0.20172421320514727
2441,0.01700493417698801
2442,0.15648496662316755
2443,0.21816100436713007
2444,0.024191078818705726
2445,0.01570424075835529
2446,0.01806802767645001
2447,0.23523016016530285
2448,0.0460309288822755
2449,0.025421353095894866
2450,0.014899273649065863
2451,0.018437681896712004
2452,0.22278866824511562
2453,0.15530067739224757
2454,0.021750928624274746
2455,0.045925962509037306
2456,0.03823391840416408
2457,0.1244429239780657
2458,0.17335915028953283
2459,0.32520747628625474
2460,0.22976789497407762
2461,0.017979752764742292
2462,0.11736074156399656
2463,0.0629180697381139
2464,0.024375089606998475
2465,0.07437958844067118
2466,0.06801191457731763
2467,0.040055584245575725
2468,0.02268828841594487
2469,0.03148704059593744
2470,0.017003577556773834
2471,0.01713831500236271
2472,0.003574852680036833
2473,0.037356177655700096
2474,0.004744698094012742
2475,0.1406835542949869
2476,0.013163080478779732
2477,0.040733829039966085
2478,0.11994751951154871
2479,0.012407839525132544
2480,0.016437364499550588
2481,0.017602934923730287
2482,0.17809783595813014
2483,0.06540442794795769
2484,0.12553814547359915
2485,0.015268074293087274
2486,0.019431046794042187
2487,0.12926120765951485
2488,0.06747123956736624
2489,0.04420414736290762
2490,0.05111192081146368
2491,0.01275216936952054
2492,0.12610967208099044
2493,0.05909996725223528
2494,0.06283223416885254
2495,0.00850831537449916
2496,0.24075835155770198
2497,0.04259980748146187
2498,0.09712675250012774
2499,0.1495979780812465
2500,0.2051945983397282
2501,0.13643317688862705
2502,0.32969574678635216
2503,0.02185601769110916
2504,0.007616144792253085
2505,0.01313184713733901
2506,0.11022144125764324
2507,0.11256923243456121
2508,0.10263080046641841
2509,0.06815653943305193
2510,0.2413607673277382
2511,0.20395806968543195
2512,0.22030131967676855
2513,0.12459757004117042
2514,0.016846701573873656
2515,0.3320172582050079
2516,0.01170569154567842
2517,0.0891284726655931
2518,0.09323176897320823
2519,0.19998011177183103
2520,0.14722875855755033
2521,0.013970996831834817
2522,0.008046640333264691
2523,0.4231366999509813
2524,0.46839065507797006
2525,0.1055177902665758
2526,0.005531057707358353
2527,0.01558175646921168
2528,0.16394099727133163
2529,0.013364884440271585
2530,0.36758840935844195
2531,0.012429259015818922
2532,0.1586796614896694
2533,0.20307341547798585
2534,0.020840372921458857
2535,0.1979647436805422
2536,0.3144245067362636
2537,0.09657047077133558
2538,0.011307563427002931
2539,0.006188777486733412
2540,0.015162016744402023
2541,0.003731106991264569
2542,0.03086678258797967
2543,0.016289186881728486
2544,0.21380837359719415
2545,0.033851359613513106
2546,0.00948704990502054
2547,0.46122929216952613
2548,0.01525751715327908
2549,0.19507978350034944
2550,0.10948623072068395
2551,0.205493592204124
2552,0.00997131697182617
2553,0.06395058109626933
2554,0.014790729334999687
2555,0.01712313685036831
2556,0.022835795208270945
2557,0.009859625956859701
2558,0.02546961987640098
2559,0.07404186018404009
2560,0.01767501049406875
2561,0.06607334687299515
2562,0.014376175643978816
2563,0.02098053810918794
2564,0.014047551799776797
2565,0.006931429556241432
2566,0.02836168983139297
2567,0.023657069208673047
2568,0.06668228396837791
2569,0.009565210892924435
2570,0.005036124027379737
2571,0.007730125841002843
2572,0.08011745463621588
2573,0.0870689956135346
2574,0.02802560611154031
2575,0.015092174653675433
2576,0.005280339422843682
2577,0.008830718428343095
2578,0.011612565782931924
2579,0.015018063341731341
2580,0.05327529171375832
2581,0.16818651594410833
2582,0.27356402524948314
2583,0.03101967262306011
2584,0.01527719765787966
2585,0.3050382433244314
2586,0.03036118180610884
2587,0.024409861783296148
2588,0.02407392071451995
2589,0.14183697453819272
2590,0.014268012681828696
2591,0.04944320171329346
2592,0.2845286008689116
2593,0.12207015397159701
2594,0.2475246029767883
2595,0.10309931285316333
2596,0.008332460657243862
2597,0.049557160289477854
2598,0.044133166473747557
2599,0.011089700927142447
2600,0.09986019717522755
2601,0.01015516590002094
2602,0.07860775044916625
2603,0.01537943932997665
2604,0.011055924675909322
2605,0.24654444332908582
2606,0.1965898074265496
2607,0.4776101717962108
2608,0.27265944964165845
2609,0.23076037417932743
2610,0.35804514685329253
2611,0.2424514474726997
2612,0.23667179255512516
2613,0.11705961871643965
2614,0.1738588577330202
2615,0.09361514728173884
2616,0.12078373433429976
2617,0.0424182770640433
2618,0.006244412517428843
2619,0.0995499311277036
2620,0.016622657763135013
2621,0.025711721310952517
2622,0.15980020390966565
2623,0.044301620622544474
2624,0.04872760776300338
2625,0.19937739485555378
2626,0.014528112010991077
2627,0.3221609586143647
2628,0.16436537614168156
2629,0.0955598282728182
2630,0.17626119692186165
2631,0.046195173178108645
2632,0.052464821499215754
2633,0.03335839742895886
2634,0.12225833395157931
2635,0.008654684397600518
2636,0.18976794836240052
2637,0.1717688435017971
2638,0.07064905156072761
2639,0.029824591748984264
2640,0.019696377950472597
2641,0.014844961199973052
2642,0.102148284905914
2643,0.003702150032529668
2644,0.09533968673718807
2645,0.08709950383496745
2646,0.1045158050659201
2647,0.04578565984408153
2648,0.005557386545482096
2649,0.04098320564494258
2650,0.20794417190417638
2651,0.01822721006510592
2652,0.053847852753142446
2653,0.168306252480723
2654,0.06223240191653214
2655,0.02011730437275467
2656,0.17034458235654568
2657,0.09106130357045845
2658,0.024692262280693062
2659,0.09950470844101018
2660,0.4044447460018109
2661,0.03841620882858245
2662,0.0891228334349994
2663,0.052136656003131464
2664,0.02674146887262424
2665,0.007906606508511892
2666,0.10810416853325525
2667,0.09319069866409063
2668,0.025027791002536322
2669,0.06259939629706232
2670,0.0145170751045923
2671,0.03556354907521371
2672,0.005483024259688694
2673,0.057084538818635504
2674,0.0074298040541691665
2675,0.07853163751491174
2676,0.006588499617290366
2677,0.03349831010908033
2678,0.09273146539557875
2679,0.006353698546671101
2680,0.02526510600119298
2681,0.06948488456251854
2682,0.16258010291549976
2683,0.17924657606046998
2684,0.12040513004821932
2685,0.09827850121864487
2686,0.05400835489707251
2687,0.2624631898379748
2688,0.035700808790433455
2689,0.021843017047641924
2690,0.21950134619286632
2691,0.009926062563812333
2692,0.07001463219915637
2693,0.10608761661371371
2694,0.04635985803465274
2695,0.08184836366123141
2696,0.08037362056645944
2697,0.02377366046660036
2698,0.016934963529070843
2699,0.05543239841651321
2700,0.041524000914773325
2701,0.09883337730890543
2702,0.023727310671099188
2703,0.05410735964154651
2704,0.06269258526416674
2705,0.010194235075316707
2706,0.4434984896255514
2707,0.012830182717632845
2708,0.003870643193593989
2709,0.19752035992666533
2710,0.02518292777832533
2711,0.013079838919220254
2712,0.017933736012870058
2713,0.02317774491116719
2714,0.06949863197093818
2715,0.015561221495244592
2716,0.04176528935040759
2717,0.01229129060251609
2718,0.025118655228344014
2719,0.1059846224593828
2720,0.013748438939065279
2721,0.02095496053308639
2722,0.04232362119849504
2723,0.20932530097308083
2724,0.09073456029555708
2725,0.09061017507484939
2726,0.1094293420927287
2727,0.11475897467048511
2728,0.03751596195182581
2729,0.033661125477354836
2730,0.09371443561752879
2731,0.09580347223845774
2732,0.049115412686477844
2733,0.09070864863142375
2734,0.036961212921859096
2735,0.039327583066804665
2736,0.032052018363981645
2737,0.1705067755126955
2738,0.0820645607408417
2739,0.04075512741348115
2740,0.13833020442760155
2741,0.05177713007362661
2742,0.06607274116237942
2743,0.04002107546556008
2744,0.037311881453753463
2745,0.03882522470575489
2746,0.03730446768661643
2747,0.045308532842557134
2748,0.015233748067954538
2749,0.03734969543462589
2750,0.027680369510194886
2751,0.12397478436761034
2752,0.038735868014567576
2753,0.025712106370570205
2754,0.05119758257375559
2755,0.03302150368285079
2756,0.13405352184081085
2757,0.08210157024428855
2758,0.10107049336436609
2759,0.14663912493157977
2760,0.045116636891050554
2761,0.08808122978150812
2762,0.03818603021911401
2763,0.13774362366205
2764,0.048386106031747214
2765,0.14289145833762762
2766,0.046797245839184126
2767,0.0433219953132537
2768,0.05551461549816031
2769,0.03489230163067912
2770,0.03647089697676577
2771,0.023563404930179485
2772,0.05125914577396418
2773,0.19846285695108914
2774,0.030106789334508693
2775,0.033863107978480564
2776,0.03983674546730865
2777,0.06327375528220494
2778,0.10359372020848863
2779,0.05413825570131289
2780,0.0423275785823215
2781,0.10659096843317138
2782,0.058702917781522035
2783,0.15199887652038835
2784,0.20647157190300142
2785,0.08309563259699437
2786,0.11253353636832497
2787,0.16684116733141624
2788,0.036991260582212096
2789,0.03918837830710069
2790,0.04086319015057563
2791,0.03612289384042015
2792,0.04868328156406007
2793,0.030806253254966387
2794,0.04353998336243616
2795,0.04161340162559181
2796,0.06772218804934517
2797,0.0769718168463729
2798,0.12058231724638638
2799,0.05527299108079302
2800,0.11148161858270204
2801,0.033691053616807964
2802,0.05490710345671311
2803,0.09703471274011011
2804,0.11140041282402181
2805,0.04099289842032888
2806,0.15553232551948482
2807,0.1989982498877827
2808,0.028780961185946967
2809,0.09361531418378205
2810,0.032971897780861514
2811,0.046166272027998285
2812,0.044209583252787635
2813,0.035198321528514445
2814,0.0346514506346463
2815,0.045170058405551786
2816,0.03645648133224284
2817,0.031982509125243884
2818,0.20783930841893072
2819,0.044906020750306294
2820,0.05490710608834633
2821,0.04633065581576305
2822,0.03423791412246763
2823,0.059528220983466565
2824,0.05133003055317447
2825,0.10239005550963524
2826,0.04644096584980367
2827,0.06085367330873447
2828,0.07871611569699416
2829,0.04116552648824695
2830,0.038189050639064484
2831,0.14547123439409643
2832,0.051232762936749235
2833,0.11733872700666984
2834,0.2350647562995769
2835,0.11967281807601468
2836,0.07232763329426475
2837,0.0568741793079022
2838,0.265345923213204
2839,0.22404004790802426
2840,0.31690691964216455
2841,0.13468540145562785
2842,0.08543819444520649
2843,0.16154777294129902
2844,0.5668046639336002
2845,0.4116858778849768
2846,0.23167634376202792
2847,0.151062629983789
2848,0.26918592138689346
2849,0.3576109657403097
2850,0.058700096607782144
2851,0.06039078231257386
2852,0.04009893877560755
2853,0.05743134662175266
2854,0.16589201455786115
2855,0.13374455881608655
2856,0.09740692873339814
2857,0.09292556557220898
2858,0.2570230472369668
2859,0.047238243478806216
2860,0.11319277770248551
2861,0.12639958917100164
2862,0.08323109591745081
2863,0.044642472410386644
2864,0.0867744667505962
2865,0.028676517826403746
2866,0.20963110142491126
2867,0.04179982540275856
2868,0.09422886116308098
2869,0.030006652283755802
2870,0.18294875802012045
2871,0.09070802632702292
2872,0.0634033407716786
2873,0.035126247071835544
2874,0.06792616022243247
2875,0.02928797443010614
2876,0.052839434307212815
2877,0.12887421547101094
2878,0.13082012493994186
2879,0.04325847215044934
2880,0.07101407234865639
2881,0.06514006734453617
2882,0.0027849597865943288
2883,0.08602505159249287
2884,0.12910793114782218
2885,0.09904881615596284
2886,0.020048749902108004
2887,0.0069016718177038906
2888,0.011638955985959286
2889,-0.002850022963566132
2890,0.014355578749682813
2891,0.20337001784745878
2892,0.004002215054580208
2893,0.007983732161808584
2894,0.20630329545599652
2895,0.017635375004499996
2896,0.06765325603503358
2897,0.06735325832361407
2898,0.018266268274729366
2899,0.05728153576859556
2900,0.007193459324420799
2901,0.15295575071719897
2902,0.08452139255489105
2903,0.005620755345371853
2904,0.016393792145736878
2905,0.0040036773606233296
2906,0.09511326097541536
2907,0.047305689896877015
2908,0.012385597505278387
2909,0.03267914622830732
2910,0.13981682447436516
2911,0.17461338484365757
2912,0.04706704397368905
2913,0.11927827267744154
2914,0.0402297823213897
2915,0.2536920438396984
2916,0.20791400750107286
2917,0.47968534151936215
2918,0.008921777721371867
2919,0.0008954490688466024
2920,0.007568271929820851
2921,0.0057068210001315215
2922,0.004662798678053512
2923,0.002730183165193088
2924,0.03661756761198622
2925,0.07431330338745262
2926,0.07914809795734952
2927,0.16357721440892997
2928,0.025106368426437133
2929,0.2380804378790224
2930,0.06323731720214121
2931,0.08514305713198753
2932,0.05709815690522759
2933,0.09359886296611657
2934,0.033467673840038334
2935,0.04193693996227791
2936,0.0844198148200143
2937,0.1624769621914275
2938,0.11436272700434624
2939,0.05379667881142641
2940,0.07868451348444455
2941,0.0012774460457193998
2942,0.029380718299433638
2943,0.011226282618199869
2944,0.003167006354842686
2945,0.012699331179852369
2946,0.010891475009637504
2947,0.02296565470628249
2948,0.03585266652827731
2949,0.01554829912169416
2950,0.005961558659579654
2951,0.061383299033802644
2952,0.04221624367057834
2953,0.028692782956581203
2954,0.018479697372409714
2955,0.013650644847895166
2956,0.00924624410555258
2957,0.00829630284319459
2958,-0.0029670544941560253
2959,0.026398978859796543
2960,0.05039171473222058
2961,0.02444466472179068
2962,0.009726078389844605
2963,0.031173883439336542
2964,0.008447240324291944
2965,0.07091911800102461
2966,0.10636887260370179
2967,0.016450882791621314
2968,0.055476145512535865
2969,0.010997482196913615
2970,0.177780107715451
2971,0.19176185470512436
2972,0.06253417183004244
2973,0.25625189745282034
2974,0.11797015645284925
2975,0.0077579204400240855
2976,0.023518107028587754
2977,0.34922455271008024
2978,0.06244693932152214
2979,0.033476339121715375
2980,0.055279628804742124
2981,0.0513682853780795
2982,0.03697530618410337
2983,0.10690001498796423
2984,0.05423244692368991
2985,0.12729659445783503
2986,0.21724527837925095
2987,0.03651531870950249
2988,0.2000210654898674
2989,0.17922771155498568
2990,0.005096763717931443
2991,0.286004333687793
2992,0.02434372864056461
2993,0.2079850895768111
2994,0.38055325841676124
2995,0.015127607029913826
2996,0.05341654518312516
2997,0.12739265731743854
2998,0.03096228975187692
2999,0.004805430188014644
3000,0.06089682541718182
3001,0.06506336418199489
3002,0.021388528522393424
3003,0.009637893864126123
3004,0.06635891045161119
3005,0.024514015551235894
3006,0.013240307704304483
3007,0.004476754902712033
3008,0.09134864280616622
3009,0.005049991013867099
3010,0.007726721953707276
3011,0.028717687473970167
3012,0.02365297946634188
3013,0.006276937960086673
3014,0.011234403572849003
3015,0.006246639972555021
3016,0.008820652204434561
3017,0.2559580389451725
3018,0.09841212224224041
3019,0.1708094621950117
3020,0.03948089144189064
3021,0.02272133914025589
3022,0.16834428221694497
