row_id,xAG
3128,0.12387392220258368
3129,0.1918997131623735
3130,0.04305349370085991
3131,0.028957993188648348
3132,0.13931906664486404
3133,0.022713658044690395
3134,0.0556401048722258
3135,0.03909044986789629
3136,0.07756460146866255
3137,0.05053903454291836
3138,0.13158112290071133
3139,0.141177195537071
3140,0.6726034715275834
3141,0.08001772204857419
3142,0.17425311188935816
3143,0.04164813856489996
3144,0.06726327495689008
3145,0.18620070793280552
3146,0.03298375299934868
3147,0.10191415613392907
3148,0.041415848113052205
3149,0.3724204966171928
3150,0.2803943627327178
3151,0.141342959393
3152,0.40323257526246564
3153,0.404114297126981
3154,0.030689905214395796
3155,0.5552735802176401
3156,0.47466773591018757
3157,0.23108807833662404
3158,0.06257518956512391
3159,0.1878390981983215
3160,0.12353850715062867
3161,0.04348661844620295
3162,0.2383920086535076
3163,0.2460437571077074
3164,0.10248932318761186
3165,0.35872334332454264
3166,0.22553767575943526
3167,0.050986386829101546
3168,0.23443091896190663
3169,0.36345141823269167
3170,0.007995955101256237
3171,0.051457101222100086
3172,0.15606155518727224
3173,0.06640091415950618
3174,0.10938859280319282
3175,0.07809708150411937
3176,0.19508506558066518
3177,0.10698020584525542
3178,0.08663651281176787
3179,0.11171027581864043
3180,0.016445737231816002
3181,0.16911314173324055
3182,0.01616193074538362
3183,0.04581942266987485
3184,0.03467953347662285
3185,0.07685060695032854
3186,0.10193677002029086
3187,0.01719401933612538
3188,0.07053180331386535
3189,0.22646761207215899
3190,0.18650143914633535
3191,0.038421414504884045
3192,0.09088238540869151
3193,0.04064932210087732
3194,0.24659666831942287
3195,0.22530768516943914
3196,0.026392455313476837
3197,0.10344929317253257
3198,0.043637507941059694
3199,0.10321226248010038
3200,0.11442996420668584
3201,0.023313625826314882
3202,0.09981380220387719
3203,0.0553061903191813
3204,0.07343524921027623
3205,0.028852962308813884
3206,0.10763627674305302
3207,0.014777505573387095
3208,0.04629039837755546
3209,0.03666808694559667
3210,0.24923650478940249
3211,0.08758452833489185
3212,0.17820322920894272
3213,0.010373335308982028
3214,0.026203887558221815
3215,0.14728460641914015
3216,0.202487338124074
3217,0.2753494443859176
3218,0.3687103518178
3219,0.22013021735153895
3220,0.010230124849552852
3221,0.034075801806086374
3222,0.1709332624705524
3223,0.03560862516859119
3224,0.3856941472097827
3225,0.19220575730142642
3226,0.1596961080982225
3227,0.01381932363468356
3228,0.01599554652812117
3229,0.09432264095280805
3230,0.11661955554227026
3231,0.023751131349845994
3232,0.01661179596149423
3233,0.02424894500841793
3234,0.023632818133073687
3235,0.03473007044187326
3236,0.017191928314728707
3237,0.017738828325677178
3238,0.016641297584512597
3239,0.020918687157049844
3240,0.045261128193377895
3241,0.05027446247567148
3242,0.08198492767753854
3243,0.2531253198122238
3244,0.06290191664453804
3245,0.03112185017085627
3246,0.10527441431248813
3247,0.030793511960432746
3248,0.09912514412959905
3249,0.20669672619374144
3250,0.15159572396652676
3251,0.013090935119050363
3252,0.09823858845077126
3253,0.22714754897664574
3254,0.0362163086508991
3255,0.0855104035384906
3256,0.17949640580959325
3257,0.025403203523851947
3258,0.029777446182175638
3259,0.15714432539548984
3260,0.03869536313980022
3261,0.01779809032428077
3262,0.021902694826964622
3263,0.021432445308264398
3264,0.09081579532326982
3265,0.11823297229832092
3266,0.014427401720845282
3267,0.02606120235201893
3268,0.14261980543818845
3269,0.13746029713367403
3270,0.17869625307181733
3271,0.019281346050919926
3272,0.027766486216676264
3273,0.03683947450782184
3274,0.02037094878795881
3275,0.022284363454906184
3276,0.18172223809999621
3277,0.13494905064773582
3278,0.11963299154877947
3279,0.2665150563923845
3280,0.031221862681203694
3281,0.24566271463945993
3282,0.2712436749168672
3283,0.08238536865429716
3284,0.12005703566338882
3285,0.0863314981167197
3286,0.07262886638610344
3287,0.15939599942459215
3288,0.193100172863717
3289,0.03830274013175835
3290,0.02656314784572154
3291,0.050337963584524976
3292,0.12931023662385413
3293,0.13512830503143403
3294,0.19391042487280202
3295,0.10012728154968398
3296,0.1456719209724554
3297,0.22417117479960227
3298,0.1919664624351034
3299,0.08064096819778846
3300,0.16090980468073338
3301,0.05735876515752153
3302,0.011196495431042277
3303,0.038841258496611464
3304,0.22490591235625607
3305,0.023323285163575187
3306,0.39610955920888447
3307,0.24971685760905438
3308,0.032800243629226136
3309,0.24433430204027878
3310,0.11279775752280027
3311,0.2984196890737406
3312,0.36719931269457007
3313,0.08016376034769666
3314,0.024096117302172232
3315,0.1469429290279253
3316,0.06784642289667593
3317,0.039181688374352784
3318,0.057750850999910994
3319,0.05676140411594924
3320,0.12961598536615304
3321,0.09706924159685774
3322,0.044613303531306256
3323,0.1313147966913439
3324,0.05511239302597744
3325,0.05808173731280454
3326,0.12117150304460832
3327,0.049980654185059085
3328,0.030059705624017788
3329,0.026947040929857422
3330,0.009349761323830743
3331,0.04928487893195984
3332,0.041279266817882784
3333,0.1348624697470583
3334,0.05999859711566176
3335,0.139680244948956
3336,0.06868811373159149
3337,0.04638638586979853
3338,0.17474269981456764
3339,0.041748492733550274
3340,0.12714893054873505
3341,0.11389643879317311
3342,0.10560812871249983
3343,0.07710373230553118
3344,0.05892604261275835
3345,0.018378262822578664
3346,0.021101912246610503
3347,0.1064666808537275
3348,0.05655852853582964
3349,0.23951546959458414
3350,0.19743773735480388
3351,0.034503721365422686
3352,0.19438919831578816
3353,0.01653303867286239
3354,0.03359609039420787
3355,0.023468482162102705
3356,0.030794831633233547
3357,0.04126835339581095
3358,0.02356729068583331
3359,0.03567063054312837
3360,0.01588496225533016
3361,0.01508968708966409
3362,0.025423378238062663
3363,0.07326976226656144
3364,0.02277913794330219
3365,0.11911197051659635
3366,0.061354293415209926
3367,0.038174627574956876
3368,0.02416586172054929
3369,0.015971762529289852
3370,0.021293088456417187
3371,0.03243165735025567
3372,0.022127142309918982
3373,0.061575564098371824
3374,0.027956388113655972
3375,0.14843896440407534
3376,0.029280168717194757
3377,0.07469839891884576
3378,0.015496882138505814
3379,0.08735204345659617
3380,0.08217398489699282
3381,0.08436174233689106
3382,0.06949158063410217
3383,0.06232631454593432
3384,0.0921727813413126
3385,0.017440032681344336
3386,0.04600358507400551
3387,0.02133534145260848
3388,0.028614782347187
3389,0.03491612124548151
3390,0.05265774423827902
3391,0.017789783258280602
3392,0.058777501342951156
3393,0.08072940915179944
3394,0.07584885722271535
3395,0.16731875383411982
3396,0.02037345896227119
3397,0.13744122131341713
3398,0.020006337898239954
3399,0.2698906687837535
3400,0.0507901130467145
3401,0.09528495881769047
3402,0.03981151741163617
3403,0.04863344955172025
3404,0.10538088689287728
3405,0.018026684107606307
3406,0.023938832969466972
3407,0.034500069170410076
3408,0.033382480078755356
3409,0.027615480250350072
3410,0.02210281363647534
3411,0.12145603740918397
3412,0.2925190122271081
3413,0.04268434158243805
3414,0.14780257527540686
3415,0.04895845589988153
3416,0.0915773727467658
3417,0.11779008170217026
3418,0.3317652238651886
3419,0.03793792259853454
3420,0.027152238007179127
3421,0.0367142270490358
3422,0.13790005302436117
3423,0.16198934809681986
3424,0.11863293059152855
3425,0.07103343953323028
3426,0.09396153908542951
3427,0.3037542282470387
3428,0.04311099586082319
3429,0.16838700584348773
3430,0.13362912299553836
3431,0.27087001708277564
3432,0.056550338267781025
3433,0.16949321738624407
3434,0.14621582254915833
3435,0.2135334561804099
3436,0.1144316556602053
3437,0.13437847757461638
3438,0.06317701436710954
3439,0.10939544882577197
3440,0.1984144934828539
3441,0.07748025468845718
3442,0.14238161664622107
3443,0.04876370913457494
3444,0.027809998099740642
3445,0.05742932068121724
3446,0.023101323650692205
3447,0.07065649640174798
3448,0.06671958423429133
3449,0.014850413553147809
3450,0.12574702934022886
3451,0.08358052398292129
3452,0.06709106399467352
3453,0.05870049001840156
3454,0.2637546730207226
3455,0.015444774724510297
3456,0.19435602054561357
3457,0.16884418148055683
3458,0.0819138883816951
3459,0.07343869704191723
3460,0.12892931593827975
3461,0.12246249819987692
3462,0.08085416870939
3463,0.1019165152381192
3464,0.2885665734817502
3465,0.025483945042724387
3466,0.11234700804042548
3467,0.03425677825127003
3468,0.01785813728902062
3469,0.038234256793210845
3470,0.09016965457310308
3471,0.08697505721950688
3472,0.05148764560673752
3473,0.11568844707962107
3474,0.02139109188840118
3475,0.022342053837692093
3476,0.02420175549277719
3477,0.04211972149033406
3478,0.06752894098303758
3479,0.017946795851732793
3480,0.06184266002679121
3481,0.14251106265546104
3482,0.02267921144525051
3483,0.009997738025039915
3484,0.03197675775815568
3485,0.03664831165998485
3486,0.035784016483048534
3487,0.0535581217480952
3488,0.20385199980044977
3489,0.0746280238722292
3490,0.1481214402258623
3491,0.3444660883219202
3492,0.09338715442989698
3493,0.27850244049835415
3494,0.14549001060105898
3495,0.4954227347765862
3496,0.043616187852849125
3497,0.0689156334486364
3498,0.13979982592168752
3499,0.023916950288599425
3500,0.10301825934080999
3501,0.03115667772332038
3502,0.08614034279716472
3503,0.19492875418329647
3504,0.07285295729605493
3505,0.0807080392906867
3506,0.1331988218191833
3507,0.10809440021927315
3508,0.02882067603889554
3509,0.2813396300753096
3510,0.17069129019939347
3511,0.16605937205196525
3512,0.09239137512358032
3513,0.04716363007493982
3514,0.4580337217662367
3515,0.04702106113106442
3516,0.05232542709317159
3517,0.22142273737770823
3518,0.10653989900456064
3519,0.18502004517904347
3520,0.5304270513899003
3521,0.03981721298795899
3522,0.18800695077817367
3523,0.06623855826274207
3524,0.10015295391953782
3525,0.1354576845420016
3526,0.31726448199922513
3527,0.47712481429132936
3528,0.28327673724351626
3529,0.3840054546368443
3530,0.05699383161400054
3531,0.18040993548192372
3532,0.28906453896383205
3533,0.10708655250010016
3534,0.5632800674796978
3535,0.016077976534145413
3536,0.48382105423462574
3537,0.008225220946145643
3538,0.04825472729092874
3539,0.014787690814577991
3540,0.024964877002162378
3541,0.03590598086509004
3542,0.07987925985790645
3543,0.029739118889232277
3544,0.03173403661438027
3545,0.07181865539971978
3546,0.38146802198086516
3547,0.10455576811232399
3548,0.23915612196285957
3549,0.02311060227325061
3550,0.05145963247217304
3551,0.029450946504844543
3552,0.06887514759573816
3553,0.047546624355377626
3554,0.08407916857366035
3555,0.08116921724707207
3556,0.07227098212266234
3557,0.03577323431160093
3558,0.1841234391018391
3559,0.14399733605543685
3560,0.062309594207954795
3561,0.14784975301885284
3562,0.021224620036000046
3563,0.18025926545027743
3564,0.09171932280960725
3565,0.017474530678585835
3566,0.07823217328371046
3567,0.04239544100934404
3568,0.020541062180694812
3569,0.00890673052791319
3570,0.0618496642236537
3571,0.13392176941143386
3572,0.06310655184799116
3573,0.09664396961046029
3574,0.05428176407555491
3575,0.16886884228100008
3576,0.04979816372343368
3577,0.04147865880027171
3578,0.14897838253918225
3579,0.27624837925575396
3580,0.0037527299151768664
3581,0.04074843222551148
3582,0.1934828246033919
3583,0.05303955808249976
3584,0.21136350593867445
3585,0.00974091007587557
3586,0.1413618431756139
3587,0.035121176809512565
3588,0.03456655105370121
3589,0.02730643324189122
3590,0.06831977536672434
3591,0.045645660854572834
3592,0.18979696494994772
3593,0.09238955404327134
3594,0.24434646041211824
3595,0.01206395150231494
3596,0.05590259460256711
3597,0.0554804455432156
3598,0.07954313109701812
3599,0.04858686747460925
3600,0.14975169911037708
3601,0.11472138465432474
3602,0.014791277631968155
3603,0.13039922565228057
3604,0.016068602596406297
3605,0.015785625017190007
3606,0.05866144231457624
3607,0.09030188581934034
3608,0.017297893057229594
3609,0.02037696078335331
3610,0.023154643120569807
3611,0.0287696777890371
3612,0.0750630905467976
3613,0.03415759582105678
3614,0.013985189583445592
3615,0.010686606263033489
3616,0.03900714876978128
3617,0.023844368401916963
3618,0.01598942439503409
3619,0.11794249238303553
3620,0.09566353780143816
3621,0.20953489783689436
3622,0.07041928993650873
3623,0.06922092590290295
3624,0.018921067066989268
3625,0.039903913266966316
3626,0.2062604550216641
3627,0.06080835535259552
3628,0.07869315089958741
3629,0.016200392945031148
3630,0.03670637253415822
3631,0.09179147056164169
3632,0.018927045609862643
3633,0.06014364166737962
3634,0.03467726011770796
3635,0.07544090370315845
3636,0.036922755090572426
3637,0.01554304248642875
3638,0.024417436067070263
3639,0.071600493509711
3640,0.04051343503035362
3641,0.020740868464712736
3642,0.030703922676666922
3643,0.15030199383701212
3644,0.007760692889912553
3645,0.05293627889670108
3646,0.031693964440714255
3647,0.11192063124041146
3648,0.21127308545576684
3649,0.02950074374490251
3650,0.38379257117998
3651,0.1237226825759853
3652,0.31634453464160867
3653,0.16659593905997883
3654,0.03388135418081408
3655,0.38029380205648855
3656,0.14859761263463656
3657,0.1951881231392977
3658,0.019563102475223654
3659,0.06993050607006354
3660,0.018296093537390784
3661,0.09016157171003847
3662,0.015654623574209273
3663,0.024831698499082695
3664,0.07494203365973827
3665,0.02160880134667863
3666,0.02218819625263051
3667,0.07544090370315845
3668,0.036922755090572426
3669,0.01554304248642875
3670,0.06206520399747039
3671,0.071600493509711
3672,0.0597549573810309
3673,0.1498785699482132
3674,0.14596731284753917
3675,0.032206914286159086
3676,0.026678000652304305
3677,0.08602937033324302
3678,0.03546928528733064
3679,0.024966288673886748
3680,0.03973733262642748
3681,0.04387005801248883
3682,0.022884879314509006
3683,0.024792086078651854
3684,0.029663555080917114
3685,0.2469908327606088
3686,0.03179745571366115
3687,0.13252553595108568
3688,0.12085949917497471
3689,0.10254772624345843
3690,0.08251123404274088
3691,0.02120590695123399
3692,0.010038069694565823
3693,0.04827964682381759
3694,0.23117495703926097
3695,0.038104851702145545
3696,0.05353398734408819
3697,0.051696266152674114
3698,0.1651949648387107
3699,0.12146307133871324
3700,0.14879669357204883
3701,0.060771139660461465
3702,0.022016221485799566
3703,0.08589822889214865
3704,0.2970685502037144
3705,0.1168612962580095
3706,0.05896294558989766
3707,0.2284136434000677
3708,0.10810132199726283
3709,0.330795631095402
3710,0.3606062791482051
3711,0.09626192137494272
3712,0.009369798343638106
3713,0.022844430411973246
3714,0.49692605569591297
3715,0.029278468684841286
3716,0.17596950764733615
3717,0.5635680588245977
3718,0.1804416376882087
3719,0.20979815771391516
3720,0.2051917381026164
3721,0.07846051458813631
3722,0.007129148468022828
3723,0.029845035677237963
3724,0.01279861105222728
3725,0.020581237157010386
3726,0.030198982294367342
3727,0.5510567446776744
3728,0.06224525224999604
3729,0.11264894378223642
3730,0.16116015847583895
3731,0.15992745702144698
3732,0.07823326370616004
3733,0.32697150157070864
3734,0.414683528644238
3735,0.06701331449061391
3736,0.13426898675959448
3737,0.0917019854663787
3738,0.17098035331010739
3739,0.024428803927553797
3740,0.31713031825738874
3741,0.11325437029943397
3742,0.043585274881144595
3743,0.04149487468443287
3744,0.09733505577122918
3745,0.017560835355537385
3746,0.019883311918698666
3747,0.06761607316928071
3748,0.07360591456558625
3749,0.08169090772731871
3750,0.0754420760887045
3751,0.02501491412369802
3752,0.04331550192238072
3753,0.024269725081508244
3754,0.02625051868422667
3755,0.0565656225387424
3756,0.021052320967224297
3757,0.0258097417274212
3758,0.09468514035602968
3759,0.0965108432275964
3760,0.07389965005461825
3761,0.06895346094377248
3762,0.04516050107706215
3763,0.02027474265593475
3764,0.14641058404054705
3765,0.013141797424233367
3766,0.03872579565472999
3767,0.017398295758459466
3768,0.009270930479447426
3769,0.05752545633514035
3770,0.06261842680278823
3771,0.15562376610695464
3772,0.08076536758380229
3773,0.11208373475638736
3774,0.08241786564094096
3775,0.24881004998316186
3776,0.04855285401425229
3777,0.04567612441211357
3778,0.07082205027535868
3779,0.17640701828250954
3780,0.12590828678383648
3781,0.024680679939501148
3782,0.09886578961570053
3783,0.041602363728369465
3784,0.018547003827862132
3785,0.04893228799028124
3786,0.015234095208142014
3787,0.03195653756106236
3788,0.018620085032384312
3789,0.09589676965012048
3790,0.18912904685740536
3791,0.054442579862172005
3792,0.14803887882979147
3793,0.09311536407226445
3794,0.28090978452629345
3795,0.21033484689447068
3796,0.13087186196754771
3797,0.07968369479265382
3798,0.011411653478701243
3799,0.06925785147110794
3800,0.10718880612596354
3801,0.024665141371538045
3802,0.05299656305710408
3803,0.02420899393916068
3804,0.061638914410482436
3805,0.14892731067024387
3806,0.2396675281206292
3807,0.13584075920008268
3808,0.13343938310382866
3809,0.22026109510758765
3810,0.14266574984079983
3811,0.03746605869489264
3812,0.07282950319208026
3813,0.26635971236965067
3814,0.09400045650254035
3815,0.3641623736360048
3816,0.24435952230346203
3817,0.5412644150258007
3818,0.18286900893752794
3819,0.2379730818725298
3820,0.630554398240313
3821,0.208070656195429
3822,0.4751783516028635
3823,0.19636765515399854
3824,0.22172102369397514
3825,0.026548506561630235
3826,0.033623815086560864
3827,0.05555969162590458
3828,0.038220962470215225
3829,0.02107013838413742
3830,0.024017202745122417
3831,0.04341566038310196
3832,0.1007384131960964
3833,0.01913134986927403
3834,0.15176551403497512
3835,0.08425925890853563
3836,0.09700083519586628
3837,0.0859460035613406
3838,0.0063201974041044474
3839,0.03144159809282101
3840,0.19278888550505635
3841,0.3183304231120372
3842,0.16865158679993203
3843,0.05513094283747788
3844,0.09627239592826686
3845,0.07630683549338606
3846,0.04764852226343256
3847,0.10766201036391229
3848,0.27930291624342346
3849,0.04427724340132277
3850,0.037206798723948914
3851,0.0348779655797218
3852,0.05240533784848144
3853,0.01598496396830679
3854,0.05122473632795381
3855,0.03162912051457916
3856,0.17934855753155354
3857,0.0973490692438573
3858,0.06941680498573857
3859,0.0869402622501497
3860,0.10919719370266355
3861,0.17442333711346988
3862,0.11323231066764322
3863,0.010255061143358595
3864,0.16611069245122612
3865,0.04341533637255121
3866,0.21519700736092112
3867,0.10075039342145539
3868,0.164436818073087
3869,0.1856493732927747
3870,0.30228257913922846
3871,0.05823555030454614
3872,0.27744219009241733
3873,0.25053494891419487
3874,0.005596899389706075
3875,0.024952946764380653
3876,0.1096963296754774
3877,0.017164121907915234
3878,0.027158035468961426
3879,0.024171789500353424
3880,0.06635355259997101
3881,0.3554591756180232
3882,0.13732263041963233
3883,0.04016643008442124
3884,0.024950355987799263
3885,0.05468609683405141
3886,0.0513686304905509
3887,0.016891266418118434
3888,0.06387503887981832
3889,0.044321716801257974
3890,0.05614124310577191
3891,0.03433372451592444
3892,0.0376219048473298
3893,0.18027374999256301
3894,0.02809121165165704
3895,0.01887715279670466
3896,0.012940548380034991
3897,0.06652017564889762
3898,0.006480501249758838
3899,0.008322756538738235
3900,0.016334937932170248
3901,0.11107071517384799
3902,0.03657832299568398
3903,0.023394913505047472
3904,0.028664201388754886
3905,0.04142784609058682
3906,0.09872082903981748
3907,0.11361235628390394
3908,0.08821825512770866
3909,0.02505690846740679
3910,0.0722867702657112
3911,0.11771556779890462
3912,0.04783469737106505
3913,0.3074768643641981
3914,0.04224777830550194
3915,0.09993226035393905
3916,0.12112668164132544
3917,0.046883357096352093
3918,0.07770871456391573
3919,0.149299100251012
3920,0.35286390413774343
3921,0.10669951540547232
3922,0.0206612301417338
3923,0.07959991653160091
3924,0.06827907845841566
3925,0.17636155958277883
3926,0.1358044938501624
3927,0.07945768737817008
3928,0.15589270267853633
3929,0.02842025182577722
3930,0.035059813345111615
3931,0.03583985978427242
3932,0.023961963692465907
3933,0.043353143025750565
3934,0.05499282405606071
3935,0.02141673094950154
3936,0.10926160309760528
3937,0.1209130110519023
3938,0.03590034725829381
3939,0.4054039397517404
3940,0.4817648838070333
3941,0.12402601822031932
3942,0.05340822258697458
3943,0.14656845392684645
3944,0.06939829171693017
3945,0.3196054399989463
3946,0.04335271909110759
3947,0.12904103557220775
3948,0.18321855268605047
3949,0.05547838541666626
3950,0.12495217915824353
3951,0.2705360241037564
3952,0.2232290840303538
3953,0.20366001151069288
3954,0.02666787889554386
3955,0.14224738401191414
3956,0.07206990366535655
3957,0.15435001259048448
3958,0.1401056020430285
3959,0.12170163292303554
3960,0.1867581028741128
3961,0.222234476444566
3962,0.43195818917896867
3963,0.008326292191580676
3964,0.2136671812329659
3965,0.164198613296766
3966,0.06481303211197187
3967,0.0811250920342694
3968,0.042443799327849877
3969,0.12128056113731134
3970,0.19502996415187213
3971,0.2377494307022479
3972,0.0243314778095864
3973,0.21250681067940055
3974,0.1343416505078238
3975,0.10021107746492554
3976,0.14186280690223332
3977,0.19773563491202845
3978,0.0875742069170097
3979,0.09318656230692293
3980,0.04448444624870465
3981,0.10832410941522302
3982,0.0686624134779728
3983,0.11059877917316532
3984,0.06970535802683961
3985,0.01931118346351761
3986,0.03569091033195455
3987,0.1447176362681413
3988,0.10647544411465512
3989,0.02370764891122174
3990,0.056661070804328
3991,0.008691235464984825
3992,0.08411965922249473
3993,0.015253627857910445
3994,0.12330373419456758
3995,0.2124845137020333
3996,0.0801824096057096
3997,0.024243743686255648
3998,0.05307580694764791
3999,0.03371131114068988
4000,0.023678739256377094
4001,0.12743774208461514
4002,-0.0008469700219948613
4003,0.03485113754638727
4004,0.016314388572240504
4005,0.037920522107140545
4006,0.08094956331413483
4007,0.009359379590222303
4008,0.02052604835529944
4009,0.047299677076382454
4010,0.09597125983764729
4011,0.03275203241849648
4012,0.012204881593469184
4013,0.04979520701546657
4014,0.015713509052441274
4015,0.08489927891226275
4016,0.04786651491178185
4017,0.04080945479750287
4018,0.015626955250612633
4019,0.1301251580826724
4020,0.0823148000524251
4021,0.07970996237437823
4022,0.024356014616495218
4023,0.027432057636614784
4024,0.04834205277679843
4025,0.12176228741086452
4026,0.03697196077079659
4027,0.038948789921533084
4028,0.1304847247212549
4029,0.21113543592473621
4030,0.20387358325854965
4031,0.678600968199658
4032,0.07142619808559295
4033,0.19237143629152628
4034,0.1418391767663371
4035,0.06207027629441083
4036,0.006411993489015059
4037,0.01595544818265905
4038,0.05834231992257276
4039,0.176494172338035
4040,0.0315428772876783
4041,0.034012103914373225
4042,0.2003287588164729
4043,0.17624054733448424
4044,0.21052090370417037
4045,0.03903446086357722
4046,0.04540822590348374
4047,0.022685261420385232
4048,0.017733633783188468
4049,0.0190085001772068
4050,0.01726236774346624
4051,0.03380967654582766
4052,0.024321193405890517
4053,0.039093674980892314
4054,0.21420978209384636
4055,0.021567376367874855
4056,0.03801577324008963
4057,0.03534734062079879
4058,0.026883124960633144
4059,0.03794137568362358
4060,0.024527313730954316
4061,0.08872350317010924
4062,0.07112606633876398
4063,0.11515767086385975
4064,0.08816617687759892
4065,0.04019986629362174
4066,0.24129529091453977
4067,0.21775287919883513
4068,0.11171034092168874
4069,0.024522612265035593
4070,0.06509188040515008
4071,0.035836842320867854
4072,0.10549460856485024
4073,0.07216720080044196
4074,0.02923615923807222
4075,0.05502831730271681
4076,0.12985509469046477
4077,0.47666149803504754
4078,0.1666233427215066
4079,0.05726708153710741
4080,0.025035885736613202
4081,0.02160663102344442
4082,0.0077660913842077205
4083,0.016044494397140875
4084,0.019625057933271822
4085,0.01727738401383362
4086,0.1553143699978114
4087,0.48368813445879044
4088,0.1052031531384942
4089,0.05574660101154864
4090,0.022175151162552767
4091,0.021709795437491075
4092,0.14344119020822613
4093,0.02486138416655452
4094,0.04212703499110021
4095,0.01903284087318086
4096,0.18863094464014274
4097,0.3494009179898475
4098,0.05681277280151551
4099,0.08596461119177289
4100,0.009042099766896832
4101,0.05045003364790331
4102,0.0421993033185446
4103,0.20208180779108467
4104,0.11463138662643163
4105,0.10908240650933429
4106,0.40097091791960704
4107,0.12248834929355067
4108,0.10171557236527848
4109,0.1703149782896901
4110,0.1310561483262557
4111,0.014409950426780104
4112,0.08481017862480811
4113,0.040459203230318735
4114,0.03907459689256854
4115,0.07319683771649418
4116,0.05861336711466297
4117,0.06634276178670818
4118,0.052371444467223235
4119,0.004946707776270179
4120,0.18565328479767845
4121,0.007422319766837066
4122,0.024912605683663894
4123,0.018905278237927887
4124,0.015635688337579685
4125,0.010932302677010852
4126,0.14448933596205882
4127,0.1122063543975676
4128,0.007924548550055609
4129,0.11312150831379458
4130,0.08923229130739177
4131,0.056198748685065615
4132,0.019284078364638375
4133,0.01895945681681259
4134,0.16498855893154385
4135,0.028032945393831315
4136,0.01868539679015486
4137,0.21615059262950376
4138,0.053109235740025414
4139,0.01882133142769367
4140,0.0369024966742717
4141,0.1199488088700271
4142,0.048911479235255906
4143,0.09734339147995362
4144,0.10676701694936166
4145,0.0489575926456907
4146,0.04078042682358114
4147,0.07084646490387324
4148,0.017092208987017927
4149,0.036624710486791445
4150,0.030237235234620217
4151,0.040849327128578056
4152,0.01758575383344104
4153,0.0300311209767287
4154,0.03383140495936615
4155,0.049079048605858364
4156,0.05428881292841019
4157,0.011149868052678879
4158,0.028080592959816
4159,0.02755634434954725
4160,0.02832332105864237
4161,0.01753860045242107
4162,0.02765514738742146
4163,0.03554698034230605
4164,0.013200533797489535
4165,0.043534866998817756
4166,0.031087942426456183
4167,0.08893298519395906
4168,0.0798092625395328
4169,0.04411785937068047
4170,0.006589457483269607
4171,0.04125744550111754
4172,0.022258180201852454
4173,0.024400458065136042
4174,0.010414125191263583
4175,0.1262337542083759
4176,0.20188829712235312
4177,0.10862941887523248
4178,0.09784897763968232
4179,0.14241102184324872
4180,0.016963528739635483
4181,0.14910337681977895
4182,0.03165468667247753
4183,0.059325780796154554
4184,0.017412303656730167
4185,0.04176141410338737
4186,0.03267727875825625
4187,0.019845764975076546
4188,0.017819805835607577
4189,0.060209764990121484
4190,0.006806596706932372
4191,0.0653643142938333
4192,0.012614701582242406
4193,0.01613263098649273
4194,0.017482901937646927
4195,0.12154579167131535
4196,0.48303561608799095
4197,0.23127105722805041
4198,0.16984747610739173
4199,0.0405558488448675
4200,0.0730220738251272
4201,0.19610122156288678
4202,0.21309606836194606
4203,0.16647479472035479
4204,0.2884808389933387
4205,0.17165949987204476
4206,0.3009235865531094
4207,0.028124878644746592
4208,0.20750637877407352
4209,0.08907803005255005
4210,0.03335645380266469
4211,0.23471690453997002
4212,0.15261893829315457
4213,0.14546714734312385
4214,0.0751101505421796
4215,0.5138656077287715
4216,0.48478114893941154
4217,0.058752532604758295
4218,0.15515137411628632
4219,0.10360199836092696
4220,0.2774292276273111
4221,0.11349752873492028
4222,0.1795201114669953
4223,0.11501799467087051
4224,0.2037758806689942
4225,0.2070951840803552
4226,0.13027496418785614
4227,0.1991181367757734
4228,0.19490553356545917
4229,0.18379805169312086
4230,0.04557957889037573
4231,0.019284069217100033
4232,0.023346075333335145
4233,0.023554434422777465
4234,0.12786852855362071
4235,0.2859250527007603
4236,0.17313020991588124
4237,0.3567875524639701
4238,0.12108362804894705
4239,0.22283497832707
4240,0.026999224939093732
4241,0.10302174201045211
4242,0.014909909498515254
4243,0.03473102274822337
4244,0.0315299117701412
4245,0.08437056893626661
4246,0.24822788007650848
4247,0.02490517217624518
4248,0.10853838882147489
4249,0.10262302808748405
4250,0.07494505474326765
4251,0.6582746864823141
4252,0.23563744361035788
4253,0.215083824293951
4254,0.02076080050138969
4255,0.15211048339276623
4256,0.23759656462298367
4257,0.15536471830228304
4258,0.18464619350228906
4259,0.17615526580384788
4260,0.044553545814237844
4261,0.15457623230359968
4262,0.1762767524157166
4263,0.17730999992476582
4264,0.33685961278136023
4265,0.2980241346391414
4266,0.455951987598801
4267,0.15569871924815754
4268,0.3420782606388243
4269,0.2016005403405116
4270,0.04789584410398544
4271,0.15591020448688597
4272,0.08658991513471381
4273,0.04736523593735582
4274,0.060994787075557735
4275,0.044067162675211644
4276,0.042332349734877886
4277,0.08411515388361225
4278,0.08025668472792924
4279,0.11645340519248791
4280,0.06617194026867347
4281,0.09653284037566788
4282,0.022093243310974196
4283,0.02925725054273438
4284,0.08842728397822815
4285,0.04784743682772921
4286,0.11598447245874735
4287,0.08475564116663406
4288,0.03656939509973432
4289,0.05135620383273154
4290,0.09948927879097608
4291,0.03254169347898711
4292,0.01899964213908997
4293,0.05853354906784243
4294,0.22618760368738985
