row_id,xAG
3395,0.1741640963486441
3396,0.02491855404575174
3397,0.14940365515551707
3398,0.02684382235528781
3399,0.2929415385351347
3400,0.06316611295210017
3401,0.09878125405285214
3402,0.045166500858929245
3403,0.06042401755133955
3404,0.121206367701399
3405,0.020453431533491905
3406,0.027536493025521424
3407,0.03564117508422669
3408,0.03447749174958484
3409,0.03444864397643644
3410,0.028978191333744227
3411,0.13140716269651598
3412,0.3054776234071779
3413,0.04317646055704886
3414,0.16446475467754978
3415,0.052466346929803946
3416,0.09582415676595053
3417,0.12270920444329671
3418,0.34813567860650485
3419,0.047676659943406835
3420,0.029796668787910888
3421,0.04719584660546153
3422,0.1546008666560394
3423,0.16813544057006063
3424,0.12910712226655402
3425,0.07990380224365537
3426,0.09780669766477496
3427,0.2921699948692313
3428,0.047637046672922234
3429,0.18587393214844805
3430,0.14651022383461793
3431,0.2731623917172429
3432,0.054580683920729456
3433,0.182958921092509
3434,0.14792565077043712
3435,0.22444552109046673
3436,0.11165898327259903
3437,0.14422613628768416
3438,0.06959406591108959
3439,0.11587667547544944
3440,0.20563642452669606
3441,0.0745430534189974
3442,0.14495001814321018
3443,0.05113588362964033
3444,0.02875379443321565
3445,0.05862386230644309
3446,0.018936843120309563
3447,0.0729321379531104
3448,0.06867512024291528
3449,0.013155584432195663
3450,0.12074622866413959
3451,0.08525033355238287
3452,0.06861490245842738
3453,0.0501963675742135
3454,0.2682375725178669
3455,0.01648518662591255
3456,0.18854004576553798
3457,0.17943779601551105
3458,0.08382534221978494
3459,0.07355500636041122
3460,0.12990867591443822
3461,0.13360631937292114
3462,0.08193592774157542
3463,0.10129693042617369
3464,0.315400989229109
3465,0.027213833683822568
3466,0.11384061854213526
3467,0.031159048360748655
3468,0.016600757784780675
3469,0.0383287957485262
3470,0.09604613320046607
3471,0.08570118485328895
3472,0.04547590728901081
3473,0.12050280166590156
3474,0.021009797975543063
3475,0.02171854715129543
3476,0.02111757289358033
3477,0.04098168471928589
3478,0.06351224533713482
3479,0.02121109787526624
3480,0.05991453484414272
3481,0.1496452179018876
3482,0.022657251971812828
3483,0.01263481734207542
3484,0.030526937756544248
3485,0.03800217800281865
3486,0.031999727943503656
3487,0.05393529203505952
3488,0.1986318218775807
3489,0.0785016261769298
3490,0.15290042836692247
3491,0.3420750724721735
3492,0.09388895737026054
3493,0.2539944523915436
3494,0.14488560756896499
3495,0.5049647896017897
3496,0.04801639701978748
3497,0.09144513617763038
3498,0.14391124595929838
3499,0.027466732886719872
3500,0.11544342635617125
3501,0.038099399699402604
3502,0.08517642444224588
3503,0.1954341170619605
3504,0.07554848293071476
3505,0.08413760731237913
3506,0.1401583873705264
3507,0.10554801456297512
3508,0.025746762363629154
3509,0.2869930964079102
3510,0.16102788864339948
3511,0.1777835321093086
3512,0.09779385610889631
3513,0.04366830464995286
3514,0.47443864302633043
3515,0.04817565214304255
3516,0.0539187250214328
3517,0.2214898529819954
3518,0.10200144746037752
3519,0.1892066603634306
3520,0.5369047347725301
3521,0.04001110565380742
3522,0.19201897974473237
3523,0.0730360546078925
3524,0.10522401914158991
3525,0.13015612189779813
3526,0.32978249302965434
3527,0.48271718299621413
3528,0.27448141557257694
3529,0.36942172752618163
3530,0.05488989488279147
3531,0.1739741812602122
3532,0.26235530539209767
3533,0.10896830247461523
3534,0.5589934188988448
3535,0.013367770578008203
3536,0.4721585671221934
3537,0.010675501064957446
3538,0.04924336333216483
3539,0.013172460719426373
3540,0.023439044470268715
3541,0.03491552808691855
3542,0.0826248766644328
3543,0.027904152405383447
3544,0.027057517689185982
3545,0.07082722100284865
3546,0.3687824337215857
3547,0.10354697932256299
3548,0.23238959190421718
3549,0.020472375706648366
3550,0.04493133445234723
3551,0.023708719214351588
3552,0.05785133957052033
3553,0.036201130745999566
3554,0.08324472945043979
3555,0.07675234130373465
3556,0.06109117965106785
3557,0.030462012468739773
3558,0.17037477233954645
3559,0.1386830703144025
3560,0.052827772544780466
3561,0.14157378487580205
3562,0.015017751486501921
3563,0.16900783840235484
3564,0.09554063810871624
3565,0.01108314455041989
3566,0.07410245951733083
3567,0.037013005056412335
3568,0.013470627897864013
3569,0.00598035250057322
3570,0.055885038223832575
3571,0.120060155928084
3572,0.04643907512818726
3573,0.08863569478401748
3574,0.0481566128839386
3575,0.1486814877482287
3576,0.03953714454420945
3577,0.03581792176298458
3578,0.12161432318570115
3579,0.2542213927127381
3580,0.0021415133706831416
3581,0.029711932357928808
3582,0.17691969276803796
3583,0.041247554848771614
3584,0.18288034155313143
3585,0.0066335930153169865
3586,0.12894837796889905
3587,0.030901475054049977
3588,0.02756037096579747
3589,0.02093229399408611
3590,0.06414213271743235
3591,0.04358041061119396
3592,0.1689126923090413
3593,0.07916526674365032
3594,0.21453368684269333
3595,0.007433039992037974
3596,0.04498306341996402
3597,0.045597251219493845
3598,0.07469630821210921
3599,0.050285891847891034
3600,0.14393121792230235
3601,0.10793305946994736
3602,0.010757890332981319
3603,0.12600169856905588
3604,0.013530472303062275
3605,0.010303144083324174
3606,0.05479306478548772
3607,0.09098493446529411
3608,0.011265679641654081
3609,0.01432381863060634
3610,0.01647721567579384
3611,0.019779766839578824
3612,0.0735665127202791
3613,0.029820405394291094
3614,0.009124154881211897
3615,0.00751357236497107
3616,0.03356812770092666
3617,0.01671526860826037
3618,0.01266825298068194
3619,0.11151360935062903
3620,0.09615001784254476
3621,0.1873122938067393
3622,0.06872678953328383
3623,0.06284216370892892
3624,0.01655231103854147
3625,0.02935249981068857
3626,0.18218845362478128
3627,0.05871805777480334
3628,0.07591640975818148
3629,0.009846301631225064
3630,0.03166305880360188
3631,0.0952668976464311
3632,0.013419029196587247
3633,0.05687924926514007
3634,0.03312964188330436
3635,0.0699724332620786
3636,0.03183991942168728
3637,0.01025255077650465
3638,0.016281320701546975
3639,0.06450039127380036
3640,0.030900758761154383
3641,0.01674031723179063
3642,0.02556589643227908
3643,0.14105672742465677
3644,0.006809121832597679
3645,0.045789126143573805
3646,0.02287620883606597
3647,0.11138042018924879
3648,0.1930782198766619
3649,0.02668338386986548
3650,0.36463050240349326
3651,0.1082991274757513
3652,0.30168876815772727
3653,0.15211171702949391
3654,0.02835507333017519
3655,0.35251132171683286
3656,0.13744055469681823
3657,0.18408906984687495
3658,0.015158315132668305
3659,0.06666763860861799
3660,0.011895321581062556
3661,0.08872123259263537
3662,0.012927994745640329
3663,0.015526180782230422
3664,0.07110809858580343
3665,0.014382399710912666
3666,0.014835192785312706
3667,0.0699724332620786
3668,0.03183991942168728
3669,0.01025255077650465
3670,0.04504824498129621
3671,0.06450039127380036
3672,0.04243867081534773
3673,0.1465893185784073
3674,0.13584857737520983
3675,0.026209393074444514
3676,0.02007845406216447
3677,0.06508364346403903
3678,0.03204591916504837
3679,0.017293438347410935
3680,0.02615850390842613
3681,0.03150406575696575
3682,0.016345980843920298
3683,0.02688821532799537
3684,0.03425074719919749
3685,0.2372924122232246
3686,0.035110106010597594
3687,0.1354167159849472
3688,0.12156953562913973
3689,0.09829736219555664
3690,0.11274276511310191
3691,0.024708467695955486
3692,0.011099469840976747
3693,0.04696866042886465
3694,0.21810721236545816
3695,0.03778363660209799
3696,0.056789506422231635
3697,0.05229980946447742
3698,0.17259043768174917
3699,0.11732147507315435
3700,0.13204235113997081
3701,0.0627025718388132
3702,0.024877205085481708
3703,0.0811964588325342
3704,0.29013257729954356
3705,0.10763722901841781
3706,0.060866444278753894
3707,0.2147707567490989
3708,0.10283687869809893
3709,0.3333808903053727
3710,0.3545136255605139
3711,0.09454880635741578
3712,0.012204475793758201
3713,0.027646164393426084
3714,0.49382930080586085
3715,0.03320792557907319
3716,0.17483879266113866
3717,0.5491659952562051
3718,0.17405305728662565
3719,0.2093114514476597
3720,0.19606775374316543
3721,0.08092990201767812
3722,0.018698547772333398
3723,0.03059450215881845
3724,0.015998377352665537
3725,0.020090673396317434
3726,0.028014706127795788
3727,0.5271637114882579
3728,0.06286551781867976
3729,0.11337873447802269
3730,0.15655985749120133
3731,0.15780034263907508
3732,0.07670289990650325
3733,0.3043166406073723
3734,0.41180974080414634
3735,0.06678582374653846
3736,0.1301381938898684
3737,0.09347373514135471
3738,0.16374335256436143
3739,0.024060607103921723
3740,0.31373111096589945
3741,0.11433508737566986
3742,0.043673487087969046
3743,0.04153375855947732
3744,0.13534254935109102
3745,0.017987674224645395
3746,0.020007469558570502
3747,0.08548733100627777
3748,0.09151361614147405
3749,0.10246100524897674
3750,0.09808956413284622
3751,0.026721009746428256
3752,0.0378274379082312
3753,0.02487193870000478
3754,0.024011972669821753
3755,0.055047597387287206
3756,0.020986246699879273
3757,0.025288533611243794
3758,0.09436679945045189
3759,0.09394031396402713
3760,0.07577162623972829
3761,0.06437549366361858
3762,0.047365576640504746
3763,0.01954489346311219
3764,0.14432935786498735
3765,0.015370112206468233
3766,0.0381172803814678
3767,0.018000023654841258
3768,0.012249607956566355
3769,0.06412677744404205
3770,0.06716055481044195
3771,0.1531009863420454
3772,0.08476028756810053
3773,0.1138217076595654
3774,0.08605307471789525
3775,0.24719055839651277
3776,0.04589582627205528
3777,0.05381318000656288
3778,0.09989800211262695
3779,0.17531833035645605
3780,0.12620522127450867
3781,0.0254048629253388
3782,0.0981180704739041
3783,0.04107450472085483
3784,0.020089739396879764
3785,0.054860643168603326
3786,0.017869872770415175
3787,0.029062001804323185
3788,0.022577141861974702
3789,0.08973511269770842
3790,0.18624733100581725
3791,0.057974605703346324
3792,0.1508541519847667
3793,0.09178528716037204
3794,0.26422112021471933
3795,0.2087677671008707
3796,0.12973728578882285
3797,0.07807266696006564
3798,0.014253516321810527
3799,0.09084484617626412
3800,0.10090310598399882
3801,0.02586773444212486
3802,0.06124199880868367
3803,0.02437996850752737
3804,0.05821174747450547
3805,0.14309784767059974
3806,0.23633007841436832
3807,0.1296785214670802
3808,0.13089709538618122
3809,0.23647938739967506
3810,0.1416384895516802
3811,0.03923617236759093
3812,0.07146074805085967
3813,0.2677418136581872
3814,0.08415009625393052
3815,0.35706451542159656
3816,0.2240920365580577
3817,0.526123108403403
3818,0.1753387744336516
3819,0.21184650884902345
3820,0.6307991905746976
3821,0.18628151252391442
3822,0.4599039333940642
3823,0.18164320680150353
3824,0.22800932964705534
3825,0.02277374083881869
3826,0.030578319874074993
3827,0.04722876824751155
3828,0.03530692603128123
3829,0.019289949790559993
3830,0.02234925503259587
3831,0.03946038646818267
3832,0.10161544321481897
3833,0.017869158153255713
3834,0.13851556211721322
3835,0.0827289028752167
3836,0.08974506323631365
3837,0.09563075546370883
3838,0.008230058049871111
3839,0.02795567189105906
3840,0.19395665588456862
3841,0.31999532306163087
3842,0.1606715458195404
3843,0.047457655525689965
3844,0.09735157387900495
3845,0.07726702965815
3846,0.04271863381336352
3847,0.10538575369120427
3848,0.2674125705420406
3849,0.0403603354908192
3850,0.037703997064088064
3851,0.030788053578721344
3852,0.040218624670875815
3853,0.015915688195656603
3854,0.04300205840457064
3855,0.028046104642144878
3856,0.17796180791929997
3857,0.0932053218788853
3858,0.0673749220872762
3859,0.08397794040534357
3860,0.10422337940603982
3861,0.1684905618180773
3862,0.10635015776016701
3863,0.010762792500152767
3864,0.16552011049583895
3865,0.04303945459942461
3866,0.21168550244484874
3867,0.1130541952712679
3868,0.16760802601695715
3869,0.17574059349389004
3870,0.29433549202427534
3871,0.061974703510149144
3872,0.2740995623779727
3873,0.23092605517474596
3874,0.007980290613174307
3875,0.019026486507713575
3876,0.1000553148168695
3877,0.013139094519015855
3878,0.021656564397323975
3879,0.02497731698248287
3880,0.0612868076331758
3881,0.35123267103262884
3882,0.1300880243794005
3883,0.03689870918083363
3884,0.021304012632730695
3885,0.047804709804038566
3886,0.044022639527258906
3887,0.011621464830234012
3888,0.05828840352908
3889,0.03975391954975588
3890,0.0483854147487881
3891,0.027282281076206432
3892,0.030940565221110064
3893,0.1971500008808578
3894,0.02331412536407778
3895,0.015511169249358511
3896,0.013640318463781505
3897,0.06083677906264834
3898,0.006973329842467529
3899,0.008900908562597554
3900,0.014432474467889513
3901,0.10512722374870245
3902,0.03541167246950169
3903,0.024649330002418833
3904,0.027296675458009872
3905,0.03898205869076474
3906,0.10009509147260592
3907,0.11176476611273378
3908,0.08923643890167146
3909,0.020632477132510953
3910,0.06681443701567014
3911,0.11318256211772552
3912,0.045790854469808503
3913,0.29675838782772557
3914,0.04152740300185534
3915,0.09213556175806792
3916,0.11906605384546495
3917,0.04138794445590432
3918,0.07863396323995805
3919,0.1423189326038145
3920,0.33487704801897245
3921,0.09582978496561016
3922,0.019415409623952135
3923,0.07006346638752367
3924,0.061248020282794295
3925,0.18539132052814328
3926,0.12940327127197093
3927,0.07567636912292398
3928,0.15447475091530782
3929,0.027187309354776087
3930,0.03506268462640192
3931,0.03154048632792466
3932,0.01977142463679864
3933,0.03453753075231695
3934,0.053659815182348504
3935,0.017295757171168366
3936,0.10679480722380573
3937,0.13205345684961733
3938,0.03163682372233251
3939,0.4022522215363717
3940,0.4526405640973865
3941,0.10058126609387188
3942,0.0490160157712516
3943,0.1541710279830188
3944,0.06476639164319357
3945,0.3240812507458807
3946,0.04314343800404827
3947,0.1383638397318196
3948,0.18795911149856018
3949,0.05077501777715841
3950,0.12904860034322968
3951,0.27025146754430535
3952,0.24210431596205337
3953,0.19942106586253622
3954,0.032794084075322825
3955,0.13182186363771456
3956,0.07135735573556429
3957,0.1496916918582617
3958,0.13414202449369575
3959,0.1312392725836079
3960,0.18098220298024692
3961,0.21340152744468174
3962,0.47965672542953847
3963,0.014073030003356406
3964,0.2031128479313144
3965,0.17421935694860685
3966,0.059983199822118666
3967,0.07385947914193919
3968,0.04135036066651945
3969,0.12986287753917028
3970,0.18840622597882323
3971,0.2436382965378429
3972,0.026047078826336972
3973,0.20481939217263567
3974,0.14218825252330908
3975,0.09826487870086024
3976,0.1486413167853956
3977,0.1947415570188304
3978,0.08037744760798021
3979,0.09940745923431801
3980,0.03958532418548537
3981,0.10915566889168776
3982,0.07338809867764148
3983,0.11210343822873725
3984,0.07034962088626255
3985,0.027421132208255903
3986,0.03480538014877102
3987,0.1536710847993444
3988,0.10874602175886557
3989,0.020605976327596587
3990,0.04780776147852196
3991,0.01046889752928392
3992,0.08192851556065936
3993,0.019266257247569696
3994,0.13839789175994407
3995,0.1957841798892886
3996,0.0861248226910878
3997,0.02163471348574672
3998,0.05781430173887038
3999,0.03323184343579743
4000,0.02105237672960779
4001,0.11733382902438472
4002,0.006266368520412426
4003,0.03900939605279091
4004,0.01508956668079069
4005,0.041119880631186906
4006,0.09528077303225119
4007,0.01280232251845007
4008,0.02079032576182381
4009,0.05417381989561524
4010,0.10115809156019936
4011,0.03315675206650758
4012,0.01584066525732766
4013,0.04884754525202516
4014,0.017245511386675315
4015,0.08906885375532181
4016,0.0474311225999795
4017,0.04222447319101054
4018,0.018037384215922915
4019,0.1253719058018984
4020,0.08299880084939183
4021,0.09145204720961078
4022,0.02370624078069909
4023,0.025180603846341028
4024,0.04744649175740625
4025,0.13764146226350288
4026,0.03691169399038126
4027,0.04270797934673487
4028,0.1220952616158652
4029,0.2265147838631072
4030,0.21430155293233866
4031,0.6947656875117991
4032,0.07550028683417569
4033,0.20571918854805932
4034,0.13786577091009272
4035,0.058396984292563715
4036,0.009938871411443168
4037,0.01771750166646106
4038,0.06167769457945048
4039,0.180168817689945
4040,0.034201136671189694
4041,0.026306312269987385
4042,0.2024585742635317
4043,0.18375507370180294
4044,0.2042045635298968
4045,0.0328183210575934
4046,0.04779527855947602
4047,0.02158478658646927
4048,0.016864737393355627
4049,0.02014385641186235
4050,0.019137950089798413
4051,0.03123866649225844
4052,0.02646450242935086
4053,0.038103297078041234
4054,0.21890833908625584
4055,0.01941608971158405
4056,0.03699152114555025
4057,0.034932007630063946
4058,0.02440400271541506
4059,0.040519451659122074
4060,0.028714134725383055
4061,0.09078657665193786
4062,0.07484573650154358
4063,0.11973840389783158
4064,0.09647708068047574
4065,0.04367387049280511
4066,0.23394248021560654
4067,0.22300872027088015
4068,0.12540407252292957
4069,0.0264081848782762
4070,0.0698980582883861
4071,0.030607467313415224
4072,0.1121121497956686
4073,0.08354043726971291
4074,0.02851760337856566
4075,0.056731934383043595
4076,0.13953649664346884
4077,0.4917624959563604
4078,0.1609384125735469
4079,0.056930527962703745
4080,0.024425223859170193
4081,0.023497618195453866
4082,0.010396846576667718
4083,0.017050915681622515
4084,0.019542733107492813
4085,0.018000480608709693
4086,0.1845232806860045
4087,0.4720574526546159
4088,0.12299745345987707
4089,0.062404251518008075
4090,0.01986300877178404
4091,0.02077737730467683
4092,0.1563860663476961
4093,0.023487263009866928
4094,0.045034692202104404
4095,0.030445407289007742
4096,0.18274225072231412
4097,0.3536630142011522
4098,0.0586104512866155
4099,0.08434561580330238
4100,0.011192711525232928
4101,0.04963778820340711
4102,0.04191347300065648
4103,0.24583280551450257
4104,0.12274825902213518
4105,0.10677738177470839
4106,0.3839902487574678
4107,0.12984164294971076
4108,0.09059210232249333
4109,0.19476482721025815
4110,0.1391336483046049
4111,0.01643206405741627
4112,0.1015442581502459
4113,0.04672073429928929
4114,0.044126594611116635
4115,0.08142509583248406
4116,0.05986045193014102
4117,0.06501667488398963
4118,0.06001358174203286
4119,0.007366171014666489
4120,0.19154187687517737
4121,0.012098065841790073
4122,0.022872287649326452
4123,0.02650220170233887
4124,0.01527018540357378
4125,0.01395101432651695
4126,0.15638700040314468
4127,0.11757272296696578
4128,0.014095301437165824
4129,0.11975649710932587
4130,0.09306805954185551
4131,0.06143286470081934
4132,0.015946496534662152
4133,0.01612016023662423
4134,0.18470297919768264
4135,0.02905005980929727
4136,0.01871897171854855
4137,0.22283621246338542
4138,0.05196224307833263
4139,0.019116159215965694
4140,0.04278492930802773
4141,0.12734902380280816
4142,0.048712868412987935
4143,0.10508566058798027
4144,0.11224313827272123
4145,0.05425542438075836
4146,0.05344626379081094
4147,0.06795020604292035
4148,0.015914394255583927
4149,0.03740566167008544
4150,0.03369683360588753
4151,0.040175969956375956
4152,0.019672182359816815
4153,0.032681610021920174
4154,0.032108548679921495
4155,0.042557959097311054
4156,0.05431691314502745
4157,0.013070275226641899
4158,0.02452404235824844
4159,0.02644356499304225
4160,0.02670228518437727
4161,0.01714301732868322
4162,0.029359347642926248
4163,0.03438774851308284
4164,0.01659042313594352
4165,0.05534056435476538
4166,0.028511671656972305
4167,0.08519796573564334
4168,0.0818799203744205
4169,0.05382301983160258
4170,0.010790250932809756
4171,0.05498776019635433
4172,0.021420480093120323
4173,0.024669388025354594
4174,0.01555088278607018
4175,0.14235987797128224
4176,0.1941635441485698
4177,0.11960755750645793
4178,0.10744694381777206
4179,0.14552382453413085
4180,0.01609463204259088
4181,0.1607323866595417
4182,0.028084289881014118
4183,0.06022016439854608
4184,0.017901445266070706
4185,0.040253813920814424
4186,0.03312591139781849
4187,0.017086584820338358
4188,0.017089687268224917
4189,0.050781716241169395
4190,0.003367633329450966
4191,0.046051833819415904
4192,0.009704070927012746
4193,0.009228971595529146
4194,0.011308615635007055
4195,0.14014189160586826
4196,0.45078882017956584
4197,0.25253659104038595
4198,0.17578258517853584
4199,0.042628426542516466
4200,0.07138906390635047
4201,0.20736077338123138
4202,0.20970256326754144
4203,0.16860672777551974
4204,0.2958888241686447
4205,0.181496049633388
4206,0.2964400915602029
4207,0.029354274836582366
4208,0.222121010833963
4209,0.10420960901415582
4210,0.03837125006507505
4211,0.22137131907054713
4212,0.1492660962361216
4213,0.14852431144616499
4214,0.06740687864817663
4215,0.5293755859585032
4216,0.5108012973054811
4217,0.06748464876199986
4218,0.14547306558034795
4219,0.10146198246454735
4220,0.25511910424211953
4221,0.11115944096752149
4222,0.20324878168035282
4223,0.14165066195524734
4224,0.2558417874940129
4225,0.24202424304752662
4226,0.17540879739343596
4227,0.23186546130047558
4228,0.22768116397341107
4229,0.19967612924010708
4230,0.04161001279005682
4231,0.02571106735229265
4232,0.026223922861605638
4233,0.028063986184820637
4234,0.12262163747513044
4235,0.2821763019102727
4236,0.16059493177335601
4237,0.3613131484230757
4238,0.11615301418480149
4239,0.2146979692726088
4240,0.030181929134038006
4241,0.09545625884346903
4242,0.02417881177047053
4243,0.0407720147716636
4244,0.031203872821314173
4245,0.08292937134533729
4246,0.2404233933133955
4247,0.021860074927802352
4248,0.11965659422382796
4249,0.10632884209144265
4250,0.0777728100934811
4251,0.6745104294657327
4252,0.23653022157217313
4253,0.22609760365593679
4254,0.023756574944488434
4255,0.14981335783309355
4256,0.2214329295062354
4257,0.15101183563896836
4258,0.17733563505122135
4259,0.16767529358353778
4260,0.045299473189746864
4261,0.1480230902484879
4262,0.17990061198645577
4263,0.16015248258590856
4264,0.32136734929052235
4265,0.2755339468008817
4266,0.4549180890098381
4267,0.15605793431485881
4268,0.34793393530289907
4269,0.19689178117579512
4270,0.047121207562688894
4271,0.16631065710954562
4272,0.09390795880320482
4273,0.05344653229616121
4274,0.06734062791608986
4275,0.04396895280695112
4276,0.0489845966214128
4277,0.08797715815991125
4278,0.07918967029142371
4279,0.11445390805810525
4280,0.06424054852153836
4281,0.10218133727173109
4282,0.030466181161128154
4283,0.034822250612322234
4284,0.08592936632755807
4285,0.045636889446245096
4286,0.11795779163618768
4287,0.08971811444890432
4288,0.03710498562528502
4289,0.05203695234575986
4290,0.10309897795647802
4291,0.03452939426567503
4292,0.020377636578871573
4293,0.05520731765125096
4294,0.19840077210511362
4295,0.3216074708627942
4296,0.30311112198361445
4297,0.19148261257201143
4298,0.06283481967194667
4299,0.1827594946914998
4300,0.07122636285322423
4301,0.07081776640905232
4302,0.12839036561979644
4303,0.03366185243800593
4304,0.05096501973204694
4305,0.05640709557691975
4306,0.06908936262304594
4307,0.050870437024815376
4308,0.19188707268453073
4309,0.36325509865923794
4310,0.26279309496378545
4311,0.1934971254140878
4312,0.6029432639279456
4313,0.07893838950351759
4314,0.5394670840869926
4315,0.5822444170795019
4316,0.14301844931245097
4317,0.036402147351741326
4318,0.1787513485161798
4319,0.18170589629500725
4320,0.5657600491376774
4321,0.02610676182119414
4322,0.7268339070368208
4323,0.21107903067833683
4324,0.03783495477023608
4325,0.10258821193001733
4326,0.1499705664039549
4327,0.6110136559921235
4328,0.113461448543843
4329,0.1482159656791402
4330,0.032545871546905525
4331,0.02426306464275596
4332,0.11598762261035572
4333,0.08564591300218778
4334,0.04230372839535535
4335,0.060783865403856
4336,0.029334849207646393
4337,0.026182462667745675
4338,0.04072398007967518
4339,0.6132458843572878
4340,0.26953439805786533
4341,0.06999933453117724
4342,0.1296968219462564
4343,0.24576294110250846
4344,0.1941582004945086
4345,0.3980889362709753
4346,0.23098797441244878
4347,0.1266203009719175
4348,0.06625872587642409
4349,0.19252150473133242
4350,0.1484951200956166
4351,0.061183206250752076
4352,0.08054710024774664
4353,0.07127391000535457
4354,0.016023038199094262
4355,0.2540444514245
4356,0.03270728285927891
4357,0.0875165693435718
4358,0.0467473670719752
4359,0.011541294718049572
4360,0.08934353126598729
4361,0.021070998690743352
4362,0.3323119712622271
4363,0.03380859063280321
4364,0.2132013906965683
4365,0.013634777657315824
4366,0.0537914908842194
4367,0.07042432532022384
4368,0.17343133802165905
4369,0.019441124682569588
4370,0.15632264287721953
4371,0.026743016152366857
4372,0.02954691695785793
4373,0.23292653823155027
4374,0.014275665635963242
4375,0.012867879456061458
4376,0.03048069313957361
4377,0.02062566733007144
4378,0.010750135847976851
4379,0.018124953104664276
4380,0.007126389890605092
4381,0.06914609395561318
4382,0.033714779441730944
4383,0.12827613027317514
4384,0.09288418046131536
4385,0.10393862105645663
4386,0.12822555816905
4387,0.15791383846248302
4388,0.03037387542441075
4389,0.01835758587893699
4390,0.16602065428377039
4391,0.2642488408977114
4392,0.11911053547567461
4393,0.06425240211739837
4394,0.12111740275361492
4395,0.11715076678433547
4396,0.09264712294086291
4397,0.21899019097395722
4398,0.03388281645997679
4399,0.12964126452440317
4400,0.020942448994948626
4401,0.01656105892248749
4402,0.018129905473377953
4403,0.022663645560130452
4404,0.02391046904913849
4405,0.013306164847069358
4406,0.03054674671531221
4407,0.20662569127202304
4408,0.07598275071139718
4409,0.13659320878130696
4410,0.0038600979875391575
4411,0.15173218069481414
4412,0.08351687301837098
4413,0.1770453687245917
4414,0.1678835328021293
4415,0.13150200191862332
4416,0.10212355745649157
4417,0.16542564244468874
4418,0.4927408643582879
4419,0.07265369134017703
4420,0.20294449576653542
4421,0.5518952779864326
4422,0.0443060852454415
4423,0.08397673312188583
4424,0.12819662138072388
4425,0.34418344568601744
4426,0.27216070162156974
4427,0.11775781320590545
4428,0.03128951225850503
4429,0.1315696182011939
4430,0.019077538262824666
4431,0.4947393064252515
4432,0.00825189427043953
4433,0.015948409906208487
4434,0.014224033615796397
4435,0.008717935185564988
4436,0.03507198577052406
4437,0.2536981986097895
4438,0.019808209422053892
4439,0.0464825145887793
4440,0.3386585530561753
4441,0.2254984492666594
4442,0.15028897859136212
4443,0.18214059815977718
4444,0.23447680730181308
4445,0.23008512448838103
4446,0.039307485416626146
4447,0.03249871772804805
4448,0.10794114416936718
4449,0.012014885825539764
4450,0.6076546018772644
4451,0.3208412119974523
4452,0.08553138726360668
4453,0.1290364722122741
4454,0.2321058159935765
4455,0.16385256862105735
4456,0.04837173331853948
4457,0.08235160161589891
4458,0.025894312311815063
4459,0.11533226871123006
4460,0.24065682499102237
4461,0.31520002219953913
4462,0.322649215800771
4463,0.6669935821230948
4464,0.19257184948493006
4465,0.09525214387344696
4466,0.022643232674916133
4467,0.045125610792496613
4468,0.10746561335968952
4469,0.029874946889716893
4470,0.02694321100389486
4471,0.01062254754890364
4472,0.08891898161534219
4473,0.4843638312631281
4474,0.1148900646553027
4475,0.01892497971634991
4476,0.22199465732344265
4477,0.010201798589666468
4478,0.2443552794868732
4479,0.7321724535677828
4480,0.2063258014200406
4481,0.055941919962304056
4482,0.014879020097583243
4483,0.2436408829173824
4484,0.10715528204999
4485,0.05046709380216634
4486,0.06515384762684068
4487,0.18304303353117946
4488,0.1746679272208369
4489,0.10433765242358584
4490,0.09795849468166738
4491,0.039219057032586366
4492,0.09930783671080148
4493,0.05566473722608911
4494,0.1322001080536188
4495,0.025687844170065127
4496,0.029840428873760545
4497,0.29195946742200507
4498,0.02129698161951836
4499,0.12617567464918175
4500,0.275323201291759
4501,0.0334256884835492
4502,0.18695359567791503
4503,0.44812771636216636
4504,0.04612693264028593
4505,0.24101844473193035
4506,0.5867206624338468
4507,0.03736746952026435
4508,0.0188535756249627
4509,0.024098286214492885
4510,0.01988485332050498
4511,0.017633726408422926
4512,0.011125793271218093
4513,0.026393943562721164
4514,0.02258447219682499
4515,0.06424187392429151
4516,0.022813982730043435
4517,0.060908466226130394
4518,0.015599096362599532
4519,0.034323405464754056
4520,0.051921869224065685
4521,0.028286399078949094
4522,0.08288911545683784
4523,0.07459727701897137
4524,0.019338663379407574
4525,0.045078850991324436
4526,0.030957859507708706
4527,0.05337437755886362
4528,0.01728392075314457
4529,0.09031152690230454
4530,0.07726693929844981
4531,0.028775540155422753
4532,0.01901642327850426
4533,0.020356234091086355
4534,0.020446463656156096
4535,0.026710941287538092
4536,0.054226903604404575
4537,0.0495821624717854
4538,0.023332287765219645
4539,0.10199420326263241
4540,0.04788522530636356
4541,0.15701631840154956
4542,0.019108453862533265
4543,0.030907634948242335
4544,0.029184209954558504
4545,0.040670561825387974
4546,0.07059447879478817
4547,0.045013973354155065
4548,0.022518659276721677
4549,0.02713798553304593
4550,0.05273259931620719
4551,0.048601873430396056
4552,0.07867161247045541
4553,0.07581369398806383
4554,0.07427969316307609
4555,0.04468804811997258
4556,0.13361620627509496
4557,0.04068877207934986
4558,0.030433266595822663
4559,0.04548305328739188
4560,0.12118513163248076
4561,0.08865664819249726
