row_id,xAG
3594,0.19553174297899803
3595,0.015034752167776614
3596,0.04286438053772788
3597,0.04202360566496967
3598,0.0706360845799655
3599,0.04604991449116158
3600,0.1324537581060793
3601,0.09262816339407703
3602,0.012637169299036157
3603,0.10638934673767744
3604,0.015898048953927452
3605,0.013191912941038518
3606,0.05353041439796142
3607,0.08250241492335467
3608,0.012055334695464357
3609,0.01250748679304485
3610,0.015317419659358136
3611,0.014225424477976312
3612,0.06982542571409227
3613,0.025463037867637515
3614,0.010823934951818284
3615,0.01565204651284273
3616,0.034287821701847444
3617,0.01979372399267297
3618,0.016397244384922828
3619,0.08917461441584107
3620,0.09188930250727723
3621,0.17034281627457834
3622,0.06610120082171389
3623,0.05461993282230028
3624,0.018805743272186554
3625,0.030833058833183703
3626,0.17148787672603105
3627,0.05712281178767024
3628,0.07217310180892285
3629,0.01054564388503626
3630,0.027491626098541867
3631,0.09474990125897809
3632,0.011388214969302151
3633,0.05474657717052984
3634,0.025377832950963203
3635,0.06759582974527444
3636,0.03299284097794497
3637,0.010565373393359632
3638,0.012983208944148863
3639,0.06090430625576161
3640,0.03041941941685099
3641,0.01508162022013398
3642,0.021617356409570476
3643,0.13050699551389316
3644,0.01034216482812009
3645,0.039721735210762596
3646,0.02059691371588232
3647,0.09929259903627999
3648,0.18920619915853498
3649,0.030465200306952326
3650,0.33703258170992856
3651,0.09120865035281076
3652,0.2559398393382224
3653,0.12122566364723
3654,0.03349816953700586
3655,0.3245659649692138
3656,0.11288443366969644
3657,0.1720694498209808
3658,0.017831729652473257
3659,0.06781678940596741
3660,0.014289126576479988
3661,0.0728470793432747
3662,0.013550079802816629
3663,0.019706577998921428
3664,0.06860621829649746
3665,0.013637529531930813
3666,0.014015487141078798
3667,0.06759582974527444
3668,0.03299284097794497
3669,0.010565373393359632
3670,0.05202849404138351
3671,0.06090430625576161
3672,0.04360275703840964
3673,0.14276061009627503
3674,0.11589400051219409
3675,0.034964856044959594
3676,0.01747002412366303
3677,0.05594299494281862
3678,0.03466018585574699
3679,0.021971362251356538
3680,0.031248878878591416
3681,0.039456408199979545
3682,0.022250397230569808
3683,0.05026348256126071
3684,0.04272611077442202
3685,0.2187346434320272
3686,0.038555053173076094
3687,0.12693190074530603
3688,0.1310537140684421
3689,0.1112481847236238
3690,0.1308395033613539
3691,0.030901136352791823
3692,0.020505805682611743
3693,0.05481322452327481
3694,0.21474176395829028
3695,0.03897034405937894
3696,0.06886047679623225
3697,0.050928729153064525
3698,0.17411994378733012
3699,0.13229380218326145
3700,0.11966565759989631
3701,0.08383962453112823
3702,0.04145893765678732
3703,0.08494372185058524
3704,0.2925276957400083
3705,0.11087703774748467
3706,0.0587356528373948
3707,0.23043384598364494
3708,0.09500723197116055
3709,0.33010966343785725
3710,0.35500386240660275
3711,0.10162891562597147
3712,0.02433712852977408
3713,0.028021530982886414
3714,0.5456881304769471
3715,0.0359964682954901
3716,0.1871065354070476
3717,0.5495286648185391
3718,0.17519087415940768
3719,0.21497629641485694
3720,0.1911577202291601
3721,0.08864550128657714
3722,0.027965198546740504
3723,0.03318214230447528
3724,0.02699603214425181
3725,0.02649014258170458
3726,0.03454234718793427
3727,0.5049649905418556
3728,0.07665723592316279
3729,0.10241452854564166
3730,0.17226933675123535
3731,0.1454199610209707
3732,0.08129355661053753
3733,0.3086841529514238
3734,0.36607036675616816
3735,0.07770158920288868
3736,0.12630833191501362
3737,0.10375110443671194
3738,0.15663058582959996
3739,0.03320245077847182
3740,0.3096276538213507
3741,0.11656545163507054
3742,0.04673056404923095
3743,0.04279643961975617
3744,0.15024012250767502
3745,0.02534501859187056
3746,0.028849061075133707
3747,0.10434409844871038
3748,0.10848593668641565
3749,0.12289530059717095
3750,0.11581101229627216
3751,0.03828895022850164
3752,0.03576894626548671
3753,0.03146439881933963
3754,0.027954824630785243
3755,0.048190921076877835
3756,0.03450491952878583
3757,0.029147673358601883
3758,0.0981672774987798
3759,0.10542847131852762
3760,0.07916571000718518
3761,0.07248235229428367
3762,0.058825508719528394
3763,0.027636778486627316
3764,0.1528229618540966
3765,0.024645695069462042
3766,0.04176451061929158
3767,0.024562123043407155
3768,0.024330376726541002
3769,0.055560901271304065
3770,0.086744943910437
3771,0.15715172029264501
3772,0.08154677961701248
3773,0.12079067001375281
3774,0.1058930119761525
3775,0.224637312406007
3776,0.050887550897413425
3777,0.06815265891501772
3778,0.1120954810879912
3779,0.1879668988036155
3780,0.11599923750163289
3781,0.033380170891728615
3782,0.11007764552123794
3783,0.03979434270676769
3784,0.03327065173281746
3785,0.054944645148533006
3786,0.026553564699830504
3787,0.03147799890016732
3788,0.03218667977976025
3789,0.08682540541886571
3790,0.1897762337128579
3791,0.061967784524368186
3792,0.15647454288418744
3793,0.09064341402763634
3794,0.24678612624908142
3795,0.21655938002988345
3796,0.13201619839551415
3797,0.09869410050408525
3798,0.02421938540600707
3799,0.10305289571349223
3800,0.09344970319745954
3801,0.03028081219304523
3802,0.055821389797722
3803,0.03199649651703503
3804,0.05499740432024115
3805,0.14440790610178494
3806,0.23219543115787167
3807,0.11815676411223928
3808,0.13701967918425575
3809,0.22744780364657677
3810,0.1720552241303281
3811,0.041941636133306266
3812,0.07128551256030047
3813,0.262462466347019
3814,0.06990160681779253
3815,0.32057366503416473
3816,0.22782216257001564
3817,0.4923724836057576
3818,0.16371734980416758
3819,0.20911119850848792
3820,0.671127706086232
3821,0.16718219337043286
3822,0.4682533767594837
3823,0.19615127963761267
3824,0.23442268100950153
3825,0.026524640165958645
3826,0.029460714295388813
3827,0.03934953169431185
3828,0.039192498930412656
3829,0.01801384438023842
3830,0.021526573979779102
3831,0.03951572933333944
3832,0.09065570249670026
3833,0.030146122899783828
3834,0.13340701996095666
3835,0.09164062222686828
3836,0.09035372644733886
3837,0.09493041522985687
3838,0.018278055303573883
3839,0.026996540178228893
3840,0.18869798844017094
3841,0.31627521137944004
3842,0.15111598399455123
3843,0.04314627987733277
3844,0.08072225779590562
3845,0.08849752208504341
3846,0.038529812799881505
3847,0.09931997676528853
3848,0.2576234317326077
3849,0.031549156114280615
3850,0.039057182133752
3851,0.03605581941053972
3852,0.02643082780284315
3853,0.02017899275824938
3854,0.03829794636604581
3855,0.024613748008002957
3856,0.18943384810038832
3857,0.09907278997615124
3858,0.06614690494664628
3859,0.08093636248374149
3860,0.09678246405833361
3861,0.14625432393605076
3862,0.10373871631830298
3863,0.01683285268541865
3864,0.14957913452183125
3865,0.048188783371422655
3866,0.20507827145714627
3867,0.10898312457132468
3868,0.15660183302470387
3869,0.17710460391321675
3870,0.26411433695521086
3871,0.0652474585503762
3872,0.24264538454175114
3873,0.22768171658254874
3874,0.016004813235878504
3875,0.01972084753000434
3876,0.09027610342074543
3877,0.01578047929735981
3878,0.022458213492206065
3879,0.02807523457246535
3880,0.06258336855237849
3881,0.3503196618745775
3882,0.1305689462879443
3883,0.029751732163184788
3884,0.028164151072237957
3885,0.058717884612718665
3886,0.04829698926570951
3887,0.017238106232349767
3888,0.07152499139976522
3889,0.05668321314442732
3890,0.04191141550070408
3891,0.024779733373096406
3892,0.02773897628764062
3893,0.17195171221125716
3894,0.02607632241523425
3895,0.02021224188259417
3896,0.01739989820975523
3897,0.06410836454604747
3898,0.01366433987610341
3899,0.015782357314899714
3900,0.01996502774449696
3901,0.0908361727526683
3902,0.024137786178406836
3903,0.021543408192348137
3904,0.022267158065422465
3905,0.026783976577457215
3906,0.09523754003003493
3907,0.10895663869086172
3908,0.08696023546176336
3909,0.02254354031439749
3910,0.07938889774350902
3911,0.1202203577399766
3912,0.041323363414482166
3913,0.27469739920489056
3914,0.04239729911413077
3915,0.08413146216581185
3916,0.12381111769848563
3917,0.039291680665253216
3918,0.06094746694073146
3919,0.14409074093622856
3920,0.289272907515439
3921,0.07982435249195677
3922,0.028328381819792046
3923,0.06281761251992557
3924,0.04393812849152469
3925,0.16348369941010374
3926,0.12670849911133908
3927,0.07491236349759753
3928,0.1474913332735647
3929,0.02151977269245775
3930,0.03599053706057106
3931,0.03049701782199309
3932,0.020212015697210307
3933,0.038615656366287984
3934,0.054399398662239654
3935,0.021780691672889606
3936,0.11129816962027024
3937,0.13417588126823315
3938,0.04239137286161845
3939,0.4368406227612198
3940,0.4083762625891323
3941,0.1015035477302576
3942,0.04952306296414909
3943,0.1725650268773396
3944,0.05933804847634399
3945,0.35062980545823874
3946,0.04587612461621307
3947,0.1670995047935385
3948,0.19095315654327155
3949,0.06146656238767621
3950,0.12132673958211102
3951,0.290630398583371
3952,0.2426312171997495
3953,0.19672108614341066
3954,0.060697781721541014
3955,0.13943463064216802
3956,0.077619619083999
3957,0.16561294050885667
3958,0.1534705625814058
3959,0.14247433850457994
3960,0.19052711936401812
3961,0.22620043171625764
3962,0.4993625597954553
3963,0.027665376438649213
3964,0.22543955829452533
3965,0.17500393433729222
3966,0.058788563598175345
3967,0.07659842531653438
3968,0.04818161901334564
3969,0.15278625730210468
3970,0.22347733220965688
3971,0.2379832588271484
3972,0.03623595336503419
3973,0.23675754114198563
3974,0.14824774107997915
3975,0.10827834950742748
3976,0.14554789287497813
3977,0.20695490247889264
3978,0.07778915969932995
3979,0.09801708030240114
3980,0.04667972578452005
3981,0.11168990130595863
3982,0.07794719877669933
3983,0.11386063643013031
3984,0.0829904674704594
3985,0.0413518534231523
3986,0.04718974151101896
3987,0.1597310997234746
3988,0.10357199827005634
3989,0.029869085776657582
3990,0.054693911036256385
3991,0.026180136596376205
3992,0.08645645149051612
3993,0.027744459990836003
3994,0.1409545519430132
3995,0.22977893873567537
3996,0.09250439513064784
3997,0.025898737024905086
3998,0.06141170311835489
3999,0.042206732402439426
4000,0.02883079004885021
4001,0.11545134263544722
4002,0.027432120538188505
4003,0.061741873419125265
4004,0.026339703917131974
4005,0.052350414860217596
4006,0.11027621428976014
4007,0.026618535192299408
4008,0.03514449532490685
4009,0.04786733910123887
4010,0.09717396500198122
4011,0.03615698112875401
4012,0.026677420481181376
4013,0.057594012707073816
4014,0.02528125178956861
4015,0.09332391986181743
4016,0.040339949550891124
4017,0.06065369766352391
4018,0.030147290371137316
4019,0.11985590485061239
4020,0.09032452657015624
4021,0.10236783848825812
4022,0.032519405809815154
4023,0.030408945509465553
4024,0.06221758214837018
4025,0.13731693835382638
4026,0.04265452077719796
4027,0.05675815093801423
4028,0.0961964927017514
4029,0.24840325042918157
4030,0.23079642635957096
4031,0.6896691210330823
4032,0.0706163207909432
4033,0.18661395290210464
4034,0.13764749423487702
4035,0.04957084071905995
4036,0.02212546679499422
4037,0.029193099328816193
4038,0.07470738765530469
4039,0.19628219620228188
4040,0.049310888380262645
4041,0.03954608751786714
4042,0.20979516710081464
4043,0.22438524169688207
4044,0.19468682074501492
4045,0.03340687403379863
4046,0.0541597425166163
4047,0.03520170188620364
4048,0.03576136895289463
4049,0.029408728930531074
4050,0.029536735400127224
4051,0.032729702369487704
4052,0.03235709673123869
4053,0.038722058877997984
4054,0.20731002447113256
4055,0.02793676617274897
4056,0.052366134539151885
4057,0.04054137405588282
4058,0.03325270021174717
4059,0.04275866776093526
4060,0.03705660927590189
4061,0.0911736624793273
4062,0.09614131348260246
4063,0.11903871340337398
4064,0.10295439103070864
4065,0.052656055534668816
4066,0.26455845848999654
4067,0.21835079631099255
4068,0.13853311508477625
4069,0.03624580553191952
4070,0.08159022733319062
4071,0.03939191210018656
4072,0.11607171334842169
4073,0.09992353378117684
4074,0.03922134482225137
4075,0.073257182420079
4076,0.14564095405104016
4077,0.5126459051148087
4078,0.16802732083835692
4079,0.06482764777043512
4080,0.032599468549647466
4081,0.033831682638042954
4082,0.02438670378812508
4083,0.02951480733997217
4084,0.02819720359508416
4085,0.028991717014175765
4086,0.2080626689421774
4087,0.4161268740426919
4088,0.115676219560304
4089,0.07870001259526163
4090,0.030216337961687243
4091,0.030093457397490194
4092,0.18132065715096032
4093,0.027682659652823384
4094,0.05269300868905141
4095,0.0456786769848716
4096,0.1834979856218233
4097,0.3108763067741317
4098,0.06681618946022949
4099,0.08617973610274834
4100,0.02721314105501389
4101,0.05945163105284061
4102,0.056452379779182035
4103,0.29590321096955535
4104,0.13581463636599517
4105,0.09858067805243256
4106,0.38259044429205524
4107,0.13383382536161825
4108,0.08965776072765576
4109,0.19693797640157196
4110,0.1514850787867118
4111,0.026219290527978743
4112,0.1158069031236788
4113,0.06137853113403048
4114,0.04627953597275594
4115,0.08868306172797735
4116,0.07990162559386946
4117,0.08123096792807438
4118,0.07726043929216536
4119,0.020341078949784416
4120,0.18578893564527807
4121,0.02823015120360215
4122,0.028586614271210432
4123,0.04376466199615836
4124,0.021924405188909143
4125,0.02928394276937501
4126,0.15814252615843144
4127,0.13133395819266327
4128,0.027814504488236927
4129,0.1282751495626497
4130,0.1045210385642342
4131,0.06191221951473751
4132,0.0281963290081799
4133,0.023595567874520162
4134,0.18098373668055878
4135,0.038006246462340194
4136,0.025991602405471315
4137,0.22104813723033578
4138,0.05460496776154898
4139,0.029351280056231707
4140,0.0547692641365587
4141,0.1401412131744777
4142,0.05508270356259831
4143,0.1185774690679157
4144,0.12667335119718562
4145,0.0652679840692428
4146,0.06944841166859968
4147,0.0737330210587285
4148,0.027342951961763423
4149,0.037230899305689395
4150,0.04910774998507064
4151,0.04945006394231405
4152,0.02781800053617995
4153,0.041877689091646166
4154,0.040548356941467474
4155,0.04211675048616784
4156,0.062133210005019576
4157,0.02467265308571301
4158,0.03211342738739533
4159,0.03264058544536908
4160,0.03470262821819458
4161,0.02803042506571697
4162,0.0382573453503559
4163,0.03861372409301217
4164,0.028948089168073034
4165,0.06801057359921656
4166,0.04552439185940488
4167,0.08162838621676681
4168,0.0933029204267452
4169,0.052024199361307796
4170,0.012490070423943359
4171,0.043241050264413564
4172,0.020402802811644048
4173,0.0320795695759838
4174,0.016899043146437098
4175,0.15082322044918192
4176,0.2020119511352568
4177,0.13172414317962944
4178,0.12485429206865979
4179,0.14308842510884204
4180,0.02446988377875019
4181,0.18652187160214298
4182,0.03632112009844912
4183,0.07446473268082626
4184,0.027004703780491125
4185,0.04599131806316587
4186,0.0396849341339282
4187,0.028677875687627405
4188,0.028072644046009537
4189,0.05387607118772106
4190,0.008002254780526396
4191,0.049463998513033014
4192,0.01192701936153512
4193,0.0058602276740276175
4194,0.019328954673361657
4195,0.1469169064227705
4196,0.45511513262742564
4197,0.2660821853038553
4198,0.17935897873180884
4199,0.0521549364075407
4200,0.07267369225167924
4201,0.16602274487445526
4202,0.2288553694365067
4203,0.15100752111669716
4204,0.2925901121142007
4205,0.18414223237087982
4206,0.29520740474276963
4207,0.049519213562509413
4208,0.21580907946341782
4209,0.11776229494598513
4210,0.056750302776904196
4211,0.21562839495566294
4212,0.16017400823012948
4213,0.14763269393556197
4214,0.06331349596128735
4215,0.5482280379258371
4216,0.551206601261347
4217,0.06750387779054193
4218,0.13359835750746968
4219,0.10913373171935666
4220,0.23506852400478118
4221,0.1197458360498676
4222,0.1853424105358578
4223,0.16544713679506767
4224,0.22431384941362603
4225,0.23399626109439156
4226,0.19808745413553724
4227,0.19734499615709505
4228,0.19876252252700882
4229,0.1892628021348297
4230,0.0483818824775874
4231,0.04109518988922763
4232,0.03929980981133548
4233,0.04328578940227683
4234,0.1197468993795025
4235,0.22230556887251923
4236,0.17359832751836857
4237,0.38404600237331044
4238,0.1512754785642659
4239,0.23793200004130005
4240,0.03623541684673979
4241,0.0999916737864038
4242,0.03058964194409035
4243,0.04185154145908104
4244,0.041540879707110304
4245,0.08549798946928237
4246,0.2547449090001618
4247,0.03136305681720664
4248,0.11175343109877725
4249,0.11428992409232092
4250,0.08365986559978365
4251,0.7069177833146486
4252,0.24219444477480767
4253,0.25874709922830263
4254,0.03835370279371472
4255,0.15997276143777522
4256,0.2311290563146785
4257,0.14930631497604735
4258,0.17081021153076353
4259,0.1789941495925101
4260,0.04359765890474083
4261,0.16445058429757886
4262,0.21073601155304666
4263,0.18199870905250204
4264,0.31084344446687623
4265,0.2911654808223211
4266,0.45802913047344007
4267,0.15275655653164238
4268,0.33201771495233656
4269,0.20387888676096233
4270,0.0533252142228123
4271,0.18681081816492015
4272,0.09364109559594996
4273,0.0557853891848188
4274,0.061794260293551034
4275,0.05374830590943838
4276,0.0537127032940886
4277,0.1056595583364377
4278,0.0898635951650297
4279,0.11575237943710398
4280,0.08817288151786933
4281,0.11098738870064295
4282,0.04178397267608623
4283,0.04043149961898587
4284,0.0829964153781435
4285,0.056552815829458425
4286,0.13207398156387518
4287,0.0829539991862012
4288,0.043979293950754214
4289,0.04870906833208044
4290,0.10464952950080879
4291,0.04190606463151606
4292,0.03437093556183751
4293,0.05778529904558836
4294,0.17381536034270045
4295,0.31053649839410824
4296,0.2884473186172441
4297,0.18777419356109415
4298,0.056054625557955484
4299,0.1503698770491846
4300,0.058613713987983256
4301,0.07439330056892379
4302,0.12596988187701608
4303,0.04754603896538259
4304,0.051305381438708546
4305,0.06820352080494689
4306,0.06585370981424456
4307,0.05401646315551209
4308,0.20325086377805507
4309,0.3355234205654634
4310,0.2575762378107444
4311,0.19647131687526176
4312,0.6027260459786378
4313,0.09728158187309224
4314,0.5484716815693641
4315,0.5561356991809153
4316,0.12925788633291405
4317,0.044202377712086696
4318,0.17193392017770945
4319,0.18895161149712011
4320,0.5354338238579323
4321,0.04353011569001691
4322,0.6945524779080974
4323,0.17058005358371892
4324,0.046385386329697166
4325,0.10135708860024817
4326,0.13582694232689396
4327,0.6387503245861323
4328,0.11757817367389836
4329,0.13660872023817974
4330,0.04264070534420449
4331,0.03617364170485822
4332,0.11049136049483045
4333,0.09228305025831429
4334,0.042395265463339445
4335,0.05378305572322241
4336,0.039860024640407145
4337,0.04013834832635152
4338,0.049066363333705815
4339,0.5886334128589792
4340,0.3038976755746897
4341,0.06260868332527111
4342,0.1374825022284408
4343,0.2590940059606068
4344,0.20224983520824064
4345,0.37704318986932805
4346,0.22076385141853566
4347,0.11471007313834483
4348,0.05456521104165028
4349,0.2091942445116729
4350,0.13833570660464967
4351,0.06842311625419466
4352,0.07946125503159947
4353,0.06777735101428438
4354,0.02111325915303342
4355,0.21867320175643046
4356,0.03863089317377616
4357,0.0982574836539244
4358,0.04597710045528685
4359,0.011945470339387409
4360,0.08949198878339323
4361,0.01689501871096464
4362,0.29821198856977593
4363,0.0317234783802532
4364,0.2018170851322416
4365,0.01723839629435827
4366,0.04761486052258617
4367,0.0777955624551107
4368,0.16976113800723686
4369,0.024340780779470366
4370,0.1868440021772833
4371,0.03202923404363613
4372,0.023684552084216562
4373,0.2304062683774312
4374,0.011596743112743954
4375,0.011423339562032203
4376,0.0296189042067428
4377,0.019076231064005193
4378,0.011100606678051841
4379,0.015795215289872683
4380,0.007389637898611684
4381,0.06785109359985748
4382,0.04022309403537101
4383,0.13395959287402107
4384,0.08985047857600172
4385,0.09861105733289804
4386,0.12426542019907146
4387,0.15127746757584326
4388,0.03592933496093721
4389,0.014389158225389184
4390,0.1481898921324369
4391,0.2543919143373753
4392,0.11081742388383128
4393,0.07161612140710534
4394,0.12735253399154048
4395,0.13965221549673396
4396,0.09045545490370385
4397,0.23129337274707998
4398,0.030198042380198978
4399,0.12510847325268667
4400,0.03194082581464877
4401,0.021039317336260084
4402,0.013033177002778026
4403,0.021193937446467064
4404,0.022766260463200995
4405,0.013839003944044465
4406,0.027393279887817965
4407,0.2016693166717494
4408,0.07182040376340508
4409,0.13208531367618248
4410,0.008990987122917644
4411,0.1422518551574024
4412,0.08783038252354895
4413,0.17848501218752527
4414,0.16704998788943082
4415,0.1221692884698311
4416,0.09832254425883505
4417,0.14933005725347098
4418,0.5687359983042772
4419,0.07966800252821311
4420,0.19870233621389788
4421,0.6187666554924712
4422,0.05797109652759788
4423,0.08369725643708341
4424,0.13312964931588467
4425,0.341020441261088
4426,0.2665457854926978
4427,0.11566721788350101
4428,0.033013353844746615
4429,0.12316137038183737
4430,0.017011387468667802
4431,0.5777324411216153
4432,0.01015840060371677
4433,0.025232272802017855
4434,0.015560435725972028
4435,0.01051889982626059
4436,0.036190837080199566
4437,0.2375402298486892
4438,0.020420827791630014
4439,0.06110588716651773
4440,0.3288045301305811
4441,0.2120687114224558
4442,0.13184183468093524
4443,0.1665964347131752
4444,0.25389014705460694
4445,0.24896900565084915
4446,0.04454079416198754
4447,0.04391726976125185
4448,0.095111613889278
4449,0.015505523757896846
4450,0.5910338213048052
4451,0.29219629292857274
4452,0.08119904045439595
4453,0.12699190363148927
4454,0.22593410625437899
4455,0.1609826171161003
4456,0.054503042619773165
4457,0.07252940195243807
4458,0.0313319408284332
4459,0.1122554802284853
4460,0.23758275121605998
4461,0.31282396301331034
4462,0.3385965304575381
4463,0.675609763497476
4464,0.19605342466771808
4465,0.10929087455017474
4466,0.01505119556434636
4467,0.056424355622485184
4468,0.10039065472669584
4469,0.029016617927887674
4470,0.02897235892019647
4471,0.014268319360587176
4472,0.08520980948738377
4473,0.49585704267171016
4474,0.12681379173308374
4475,0.014330009191250378
4476,0.2522078768152998
4477,0.017562625463087875
4478,0.2707520644813377
4479,0.7757952678393774
4480,0.19116091025549398
4481,0.058083829462992065
4482,0.028142329022864357
4483,0.2554820881434466
4484,0.13304272739114623
4485,0.07227511194963525
4486,0.07467274618402127
4487,0.20159031375882613
4488,0.1879280637806413
4489,0.11936509185330249
4490,0.11507256924383828
4491,0.05472459299042021
4492,0.14775252603519112
4493,0.04401429667909949
4494,0.1456829309293236
4495,0.03329024240790076
4496,0.0355136178927861
4497,0.29024714538640944
4498,0.03596553041526191
4499,0.1261055299723537
4500,0.29336524485391063
4501,0.04497630966468288
4502,0.18604409909473107
4503,0.47221967638214574
4504,0.05397640073543977
4505,0.25526632409255284
4506,0.6114612317904959
4507,0.046613928318378656
4508,0.03878709558235872
4509,0.03053512714094373
4510,0.033223942551280194
4511,0.035446221137749936
4512,0.02552672408095895
4513,0.04569781966297767
4514,0.030371263966344923
4515,0.06742303011099715
4516,0.031094440165203185
4517,0.08133493054290782
4518,0.03428796984166552
4519,0.04420317054278393
4520,0.05427913878719673
4521,0.03778466128772265
4522,0.10407698964754716
4523,0.08578992910932881
4524,0.02867301012751385
4525,0.05160409822379117
4526,0.03677721954742074
4527,0.07333966562139829
4528,0.029957256609996367
4529,0.09422699495271344
4530,0.07840794721465275
4531,0.043123601879808945
4532,0.029905930489666915
4533,0.032314804325108665
4534,0.03484188856824765
4535,0.032839152503384414
4536,0.06155285191148666
4537,0.050021873441338474
4538,0.035474670936318675
4539,0.11691448674403068
4540,0.05447275095192272
4541,0.1905228226585794
4542,0.030637042434091388
4543,0.036443487881554465
4544,0.040145401971613516
4545,0.05274268113165913
4546,0.062001229862637744
4547,0.05369919885135044
4548,0.029903576006431246
4549,0.03604630805139502
4550,0.051961718507300234
4551,0.053316870103585004
4552,0.0870697504681113
4553,0.09464367469325564
4554,0.10126931536490903
4555,0.05721807887398776
4556,0.13243781737706167
4557,0.048637765661540905
4558,0.04506134935892881
4559,0.05337133712148181
4560,0.1322780734389332
4561,0.11564452779518317
4562,0.13189804403112104
4563,0.20182532259014974
4564,0.1269380584433847
4565,0.19415862161494019
4566,0.21825802701075975
4567,0.13382058324567433
4568,0.16966961326081437
4569,0.10199703988235578
4570,0.19927532312335422
4571,0.2751426028555402
4572,0.3424134181637992
4573,0.1163948919017583
4574,0.10708477038368677
4575,0.39570139702626983
4576,0.26122674898249415
4577,0.22397373498134435
4578,0.2948605337685885
4579,0.20966899255926713
4580,0.05437345556973587
4581,0.05021582118101761
4582,0.05760171958776948
4583,0.047082999132078626
4584,0.03936869653163249
4585,0.14116082589384632
4586,0.12541939251127707
4587,0.09868656423741134
4588,0.06189384211203312
4589,0.12055705811896214
4590,0.09975105106448773
4591,0.05010213991606577
4592,0.05891410646209756
4593,0.11904965886475935
4594,0.06259264680635489
4595,0.2703712507060512
4596,0.11428605508260407
4597,0.06874785186645356
4598,0.18614579927446478
4599,0.14549126886988392
4600,0.03267542830647232
4601,0.2956306198595683
4602,0.15722277019197534
4603,0.3995853462370459
4604,0.19909807782106417
4605,0.0428375678062582
4606,0.05501829216937319
4607,0.22735106917527936
4608,0.12052182323127819
4609,0.7366881105298788
4610,0.14825946336017953
4611,0.1365518228750011
4612,0.05617926538442884
4613,0.08024560351010751
4614,0.03131613318305438
4615,0.026390892591285027
4616,0.10186726063307275
4617,0.04552446197755358
4618,0.023293896656835095
4619,0.03668044388877781
4620,0.03582606919889216
4621,0.08267329361359148
4622,0.19952194484963853
4623,0.08474232833834433
4624,0.22834392145364335
4625,0.07891764354456828
4626,0.2725163579416883
4627,0.028646188446878846
4628,0.0957939834113733
4629,0.03215279498084886
4630,0.03921816735586928
4631,0.06776836879233132
4632,0.32016583394835074
4633,0.09561846938321744
4634,0.28041490017162485
4635,0.4153670095904084
4636,0.16070148490523187
4637,0.09015375841738474
4638,0.15349574148066158
4639,0.10089365916899791
4640,0.02682274604482999
4641,0.200817599685856
4642,0.17189652382216164
4643,0.1928506543543253
4644,0.032615295226568544
4645,0.07649480862894856
4646,0.30030449231993384
4647,0.15225102090122494
4648,0.0343590567772529
4649,0.024892198791887157
4650,0.032595363314256914
4651,0.04567995349332277
4652,0.032024851599697576
4653,0.1787499761638862
4654,0.044244198252012576
4655,0.031110196355490203
4656,0.029765848971060917
4657,0.07753340505353955
4658,0.03382673417746682
4659,0.05392507182862195
4660,0.027283519555109482
4661,0.030430705830494485
4662,0.03827381564975087
4663,0.03481497367823952
4664,0.11579110211964805
4665,0.03254456395262831
4666,0.09059388491733719
4667,0.02406998146745767
4668,0.08631387646923025
4669,0.07586183616889812
4670,0.024349597951045132
4671,0.10854648259016891
4672,0.02470057631727382
4673,0.029311772879789002
4674,0.02193293650984108
4675,0.05613316117738344
4676,0.055749799905748895
4677,0.05751204092737929
4678,0.07817068295685732
4679,0.02745024811783059
4680,0.10983201935415057
4681,0.1150084391394939
4682,0.1034695155732329
4683,0.04657765395116696
4684,0.15046196667638295
4685,0.16754370102948002
4686,0.05904942635598413
4687,0.0453697750429531
4688,0.09122531829341032
4689,0.03546704356472225
4690,0.03461672738097461
4691,0.37641390899279403
4692,0.37812413081164087
4693,0.036082086521298636
4694,0.46522454053757845
4695,0.14043741304591129
4696,0.14180362462449936
4697,0.03196683639579286
4698,0.02079097073379043
4699,0.0707417207233207
4700,0.047190315805325754
4701,0.6816089724512633
4702,0.14062968401285017
4703,0.05527656198262197
4704,0.0483044982170128
4705,0.24519976920609543
4706,0.13855680621912228
4707,0.15324674892894474
4708,0.04063625233136095
4709,0.0248647009875814
4710,0.2774693189466583
4711,0.04408056156466374
4712,0.04963463945933935
4713,0.3951381850701783
4714,0.052573837031619816
4715,0.12775013092461038
4716,0.20086936120253734
4717,0.02100713928692068
4718,0.021084466316523096
4719,0.1162812172647836
4720,0.061473334047433936
4721,0.04041781440142306
4722,0.15533324429133544
4723,0.04075073762509438
4724,0.026768004235045738
4725,0.008047250655059396
4726,0.04045024164359216
4727,0.019777178222095303
4728,0.11314872932826162
4729,0.08502714813882017
4730,0.25314618965873853
4731,0.005407757406354718
4732,0.04950600998998141
4733,0.10549980468654437
4734,0.030549196106583125
4735,0.020686962268670145
4736,0.02005639668659088
4737,0.017331196937975343
4738,0.6253662530337525
4739,0.07157873251499682
4740,0.027976827512813413
4741,0.01393193602034104
4742,0.07393701869646432
4743,0.006649860259239424
4744,0.13695504571706657
4745,0.0061035131595126545
4746,0.0471854900332483
4747,0.12996689941623774
4748,0.036256979910701724
4749,0.006598793514697306
4750,0.024867277287202928
4751,0.014654738051418419
4752,0.17500802991917017
4753,0.1374799361448243
4754,0.08021450026057905
4755,0.08009779555385763
4756,0.022201147482473368
4757,0.057143377107017466
4758,0.13752732897999323
4759,0.1194070548649557
4760,0.4229872279098765
