row_id,xAG
2502,0.26687431519990823
2503,0.03827146765856165
2504,0.006628689255637034
2505,0.0021443663713383685
2506,0.10241404107134462
2507,0.12875390536969808
2508,0.09165945340546582
2509,0.07004718485373523
2510,0.21167691409068853
2511,0.18272949518602455
2512,0.24568010327627232
2513,0.11450251762663086
2514,0.01394909738892966
2515,0.313655251236204
2516,0.016103509745555068
2517,0.07605954403287613
2518,0.10977510778784186
2519,0.1825927662462075
2520,0.11656864634529382
2521,0.013433711508825264
2522,0.003355639389434134
2523,0.3438132865448349
2524,0.38178547957632014
2525,0.1230706345271013
2526,0.01785720102194926
2527,0.013759333436904053
2528,0.16068154408003502
2529,0.0236782416593376
2530,0.3711218971997819
2531,0.022342770888002003
2532,0.1636011997086019
2533,0.19446438812619163
2534,1.3681456864342263e-05
2535,0.23524646648973135
2536,0.2902780178761256
2537,0.11818506881378751
2538,0.013820782837127777
2539,0.0003096433177157519
2540,0.02855597089271498
2541,0.006781458919431144
2542,0.029241487265901624
2543,0.022181795714837277
2544,0.22564722068151677
2545,0.03975734873902853
2546,0.0018520244342728448
2547,0.43823931503608304
2548,0.010337932077320566
2549,0.15267020515443896
2550,0.09870747834909083
2551,0.19591116455692725
2552,0.014294432986047509
2553,0.06228719366662985
2554,0.028421455257821804
2555,0.020438074545101263
2556,0.012156344812589533
2557,0.01977177482856708
2558,0.0301330730808202
2559,0.07210119995432138
2560,0.019394758921184845
2561,0.04968831729352424
2562,0.013335779938702486
2563,0.019173838319934543
2564,0.010226253561614305
2565,0.01559977781424604
2566,0.03799715730497305
2567,0.03187366690930707
2568,0.04667445216209568
2569,0.007898087897583957
2570,0.017381576738204608
2571,0.009903142921649132
2572,0.07104702634385866
2573,0.08037154179885227
2574,0.028760380128359207
2575,0.026434957466276963
2576,0.014066520898795575
2577,0.010580522893315267
2578,0.007147382818999964
2579,0.02330628788683326
2580,0.04080156127586996
2581,0.12400652899478763
2582,0.23549391607078335
2583,0.01222288605502627
2584,0.01368626926125038
2585,0.26913994328763585
2586,0.04124273513555997
2587,0.022714359247072973
2588,0.02319122256825097
2589,0.1466822472157331
2590,0.02068625531125406
2591,0.038151718889871025
2592,0.26766303644088657
2593,0.11236252551447302
2594,0.2303278285568423
2595,0.09069260759984196
2596,-0.002601388304806704
2597,0.05207091140987172
2598,0.04627925066151741
2599,0.015213031864894774
2600,0.07341783620489101
2601,0.01632298807015754
2602,0.08001703826351675
2603,0.019805555226120174
2604,0.014020434302559014
2605,0.2111015563811256
2606,0.2050918727595018
2607,0.5176862603073087
2608,0.27532322065783016
2609,0.25101937506042427
2610,0.4036644384915187
2611,0.24129564234454187
2612,0.26767183015838536
2613,0.11977235414266177
2614,0.19512373528704932
2615,0.10631926858179507
2616,0.1363198214144705
2617,0.040590839987996966
2618,0.0175005672009757
2619,0.1021490879079135
2620,0.024071119265611736
2621,0.028546870488007855
2622,0.1633597659054149
2623,0.04740901888557098
2624,0.03400247860933821
2625,0.18649290423609
2626,0.03925336227619979
2627,0.3003869177628813
2628,0.10934253913081479
2629,0.0920531255842337
2630,0.1698584498592051
2631,0.03923045418242413
2632,0.03703743724551306
2633,0.04443321178702842
2634,0.12808667440539323
2635,0.011964569632377249
2636,0.18105730519309332
2637,0.22144283570791096
2638,0.05747316020241933
2639,0.03805403302910308
2640,0.00955392438504332
2641,0.01636235626993765
2642,0.12579349890066122
2643,0.0032971814442804585
2644,0.10753786352729455
2645,0.10303119703230999
2646,0.12717174542020834
2647,0.0453186654815581
2648,0.021535972349117846
2649,0.037578399970627584
2650,0.2205195635282179
2651,0.03055293343224621
2652,0.06639097679578809
2653,0.1673792269989939
2654,0.05432652251927902
2655,0.02161728998795252
2656,0.1545783278245712
2657,0.10959983527255285
2658,0.030330331309548337
2659,0.09793094683541849
2660,0.4728472895100742
2661,0.04799195711148557
2662,0.1002266915876801
2663,0.09537678533169347
2664,0.03697967969530056
2665,0.012193945222581905
2666,0.10463014911528548
2667,0.08359901084097705
2668,0.02612597521740349
2669,0.06828640384219092
2670,0.014302153002951179
2671,0.03720621145209696
2672,0.010565142660709428
2673,0.058025180884685515
2674,0.0191242334523345
2675,0.09495139851507006
2676,0.01841486550625043
2677,0.04269548277915524
2678,0.10508113561730781
2679,0.011351460590682396
2680,0.027310325836621338
2681,0.06677192354003433
2682,0.1414272894207662
2683,0.16568032675515976
2684,0.12363181926021295
2685,0.10581204671374779
2686,0.05706138693689586
2687,0.26996847227096676
2688,0.03212087723593795
2689,0.03304482990038156
2690,0.21808969706396344
2691,0.005167999237140227
2692,0.06782234416259106
2693,0.11699946278703963
2694,0.04588998471288075
2695,0.08027473959749719
2696,0.09806103545657661
2697,0.03281909514025635
2698,0.026869379483340478
2699,0.04057282832988733
2700,0.05169358511942858
2701,0.10968934247705964
2702,0.02691689162833172
2703,0.06450610415548512
2704,0.0644395869935118
2705,0.02592204293038839
2706,0.43078169200500577
2707,0.01497583426154689
2708,0.010045273946957345
2709,0.20795521462568567
2710,0.03394435185951476
2711,0.014488414816871461
2712,0.030787389130029454
2713,0.022459542908677323
2714,0.0714687023632594
2715,0.006318850861666731
2716,0.03345822081719205
2717,0.013939115493132776
2718,0.023797055320701734
2719,0.11583124720017687
2720,0.014082139290797775
2721,0.012335266229062522
2722,0.04566376722511116
2723,0.18077789935810312
2724,0.06610328317563474
2725,0.06871427477686078
2726,0.08574291804647412
2727,0.1093964470297749
2728,0.02588243273401538
2729,0.013484474856490047
2730,0.09458112894510723
2731,0.09526133879010151
2732,0.02020542986676148
2733,0.07329262504700913
2734,0.009453814294045437
2735,0.012420115754354134
2736,-0.004389566388723195
2737,0.15961890703291945
2738,0.04680543743856235
2739,0.03554142131543421
2740,0.12000791666788885
2741,0.02116044932739109
2742,0.07102333321777811
2743,0.02541859346015015
2744,0.0071874268628519195
2745,0.026066680177319345
2746,0.013532189370631956
2747,0.019236346084743308
2748,-0.003528401180860841
2749,0.021479815322240893
2750,0.007531969667949671
2751,0.08769986185808404
2752,0.023575409002450767
2753,0.004039281434468947
2754,0.038911331247955906
2755,0.0016641107006736347
2756,0.12006198946586893
2757,0.058524847597118304
2758,0.0682997128269972
2759,0.0983332906997467
2760,0.025677590122315
2761,0.04877709457959843
2762,0.02337175910198392
2763,0.1095824179244239
2764,0.04042548482440009
2765,0.10085893383766614
2766,0.0270588582904792
2767,0.03280443741267039
2768,0.040437235407057646
2769,0.006758030267940959
2770,0.00036273979267345546
2771,0.0019872869601813862
2772,0.017979296057025675
2773,0.17520449937480886
2774,0.009705043909431752
2775,0.02438404515209526
2776,0.01171504460794505
2777,0.0379840176809124
2778,0.11605472768881832
2779,0.03603516662103575
2780,0.027215775259121472
2781,0.08174471372145867
2782,0.04042208731527165
2783,0.11942379500173501
2784,0.202041167230136
2785,0.062341410622722686
2786,0.08506712730558566
2787,0.13882518642718267
2788,0.018129592403267815
2789,0.02244554922745806
2790,0.01040402660293092
2791,0.015637012355513395
2792,0.020209173710694417
2793,0.026740406346886646
2794,0.015419614655015382
2795,0.01201482040459964
2796,0.03800599322463334
2797,0.03307638838851736
2798,0.10069035864966691
2799,0.03752395276213717
2800,0.07828463726206984
2801,0.022254029773203038
2802,0.025508000054589718
2803,0.08089098677217026
2804,0.09464045640673123
2805,0.02055238410172275
2806,0.0761575732442911
2807,0.1420574474641484
2808,0.021823655785265593
2809,0.0745790937853734
2810,0.00216304270654466
2811,0.02942155978863471
2812,0.022582484891637396
2813,0.014163699097396794
2814,0.016930222702784825
2815,0.02885679228796855
2816,0.009732578961114846
2817,0.0015583299156770535
2818,0.17273546254524302
2819,0.015612438712236226
2820,0.031116125258977712
2821,0.014253611173110104
2822,0.010953875596533883
2823,0.040157033538810456
2824,0.04091895996345743
2825,0.07287422319238952
2826,0.04722157960280143
2827,0.04073948473663909
2828,0.046793833346175144
2829,0.006066122568374821
2830,0.01848760648593611
2831,0.11556516495861921
2832,0.026067836868483664
2833,0.08266176521400671
2834,0.20541133620277058
2835,0.09214020106186034
2836,0.045788001829947855
2837,0.03560687217831375
2838,0.26131526999708676
2839,0.1615676360614183
2840,0.33769699485652543
2841,0.11980102709226995
2842,0.059272183262799025
2843,0.12591890644873352
2844,0.5323107140891574
2845,0.42643824310985123
2846,0.2398591496430692
2847,0.12375709733565834
2848,0.2702206521084345
2849,0.30961905164891135
2850,0.02901135146065999
2851,0.025288181931733038
2852,0.004467071564553407
2853,0.02926309302080916
2854,0.13877405293978393
2855,0.10598301364481388
2856,0.07904104233954785
2857,0.08211982939874915
2858,0.2314824141727012
2859,0.031249879277718638
2860,0.10557908597131742
2861,0.10205390074641213
2862,0.05888424304088716
2863,0.024524113585132234
2864,0.054193409828187517
2865,0.009391157797320226
2866,0.18456706293292957
2867,0.01614524115234364
2868,0.059453401263213496
2869,0.016481597772458993
2870,0.15501621631029228
2871,0.050622950735907266
2872,0.024675810400949332
2873,0.007509673211495021
2874,0.07568659460509214
2875,0.02868860860622706
2876,0.07074450617521792
2877,0.16384651237428793
2878,0.13393953888793775
2879,0.05189811964669918
2880,0.08251246967096448
2881,0.08789919014715229
2882,0.013986421247570399
2883,0.07249736117902744
2884,0.12144286912066196
2885,0.11906338098697933
2886,0.015297160021440874
2887,0.009509164377895616
2888,0.02586479020668881
2889,0.007577904382351756
2890,0.030947917085673512
2891,0.21185347479526265
2892,0.015536477012735913
2893,0.023253437501007397
2894,0.21503689120514938
2895,0.025949951851873376
2896,0.07795675633169387
2897,0.07079827701677525
2898,0.027343750701645745
2899,0.07992994205500457
2900,0.018776581958278513
2901,0.1353302956460448
2902,0.09141009800271735
2903,0.01921526129468351
2904,0.022360083569766886
2905,0.005396419911663336
2906,0.11050079014803399
2907,0.06059615925130816
2908,0.03602351837993939
2909,0.05491331601913592
2910,0.13370184432198376
2911,0.19921674801926298
2912,0.06299886858626132
2913,0.1406486378985396
2914,0.06662177726189908
2915,0.27724573631970395
2916,0.231745209096946
2917,0.5104319098114891
2918,0.02941975369738707
2919,0.006051807598738354
2920,0.014783029716540882
2921,0.001938004777462094
2922,0.0031223740889656597
2923,0.0015636469934435348
2924,0.05627333079951253
2925,0.10535383213919615
2926,0.12705769028852223
2927,0.1984433655043647
2928,0.023331219821123017
2929,0.27760921479429634
2930,0.07762304540854444
2931,0.10440119620861785
2932,0.08098681887426981
2933,0.13434695532783414
2934,0.03760003822410415
2935,0.05886844223978953
2936,0.10056356353460266
2937,0.2179155108979039
2938,0.13890017571608212
2939,0.0629939711688057
2940,0.07852946009290632
2941,0.007391338158621844
2942,0.02875407848458592
2943,0.01920578806512981
2944,0.0039402977236576795
2945,0.007794170012629628
2946,0.013600952672719624
2947,0.027211210748077506
2948,0.03989636084961158
2949,0.033186370310404806
2950,0.011644849912394072
2951,0.07046327419095202
2952,0.038136581610435594
2953,0.027338324946220738
2954,0.02607737749977928
2955,0.02089756465600964
2956,0.016442742503501792
2957,0.010148241097734802
2958,0.010726990822228312
2959,0.038312629643974645
2960,0.051488159628456126
2961,0.02788561813831837
2962,0.02267036614773975
2963,0.031126479060995048
2964,0.019728825121539468
2965,0.07744450983045814
2966,0.1092878126088447
2967,0.016432219475662632
2968,0.056313682654827536
2969,0.028433606329610187
2970,0.1750960733242195
2971,0.23411834597642445
2972,0.07261796592223334
2973,0.3231353015053602
2974,0.13204056006898787
2975,0.021706816380648208
2976,0.045475867752934385
2977,0.3597653371308296
2978,0.05813907660242225
2979,0.04080095133662952
2980,0.06552192106341323
2981,0.0795278245276066
2982,0.0619503360956934
2983,0.10903957839398681
2984,0.06884983749655918
2985,0.1553564700555705
2986,0.18249758286376724
2987,0.05001311378682903
2988,0.20103540430544314
2989,0.18479700282077186
2990,0.008735404176040342
2991,0.32820370906207996
2992,0.04719562204052392
2993,0.22188616524026678
2994,0.39009178334112404
2995,0.019344260161146515
2996,0.05789898726804049
2997,0.14751333995938953
2998,0.0345186287438972
2999,0.008486848674194698
3000,0.07258002421772576
3001,0.09010088791684949
3002,0.022047695172204146
3003,0.010972230323497976
3004,0.050416680084824805
3005,0.030160426705857037
3006,0.015856827747419887
3007,0.015613721572808097
3008,0.11087518979336783
3009,0.010573134357760009
3010,0.014160702071689018
3011,0.03348406012780636
3012,0.0302747686678337
3013,0.013730788603469532
3014,0.016118530310663258
3015,0.010696404090932598
3016,0.01955003606566357
3017,0.2896261722640806
3018,0.1115933603454848
3019,0.2158436423007074
3020,0.03321197808404756
3021,0.015786574291448113
3022,0.16489750492582572
3023,0.015647573157617525
3024,0.10151967120847849
3025,0.06750115171085842
3026,0.11311818946588756
3027,0.41542053069599943
3028,0.13230076503103566
3029,0.19913607072993533
3030,0.04297388001028244
3031,0.05356163040574248
3032,0.1013762136296852
3033,0.05929325377315567
3034,0.020650891135262587
3035,0.17605030103543406
3036,0.04726985539601962
3037,0.04330383544873292
3038,0.03078502238784067
3039,0.33119781786941394
3040,0.010671504978224201
3041,0.033406850912233874
3042,0.17978349980321673
3043,0.13856203300026113
3044,0.19093697501663737
3045,0.1184950722490179
3046,0.016806436798019072
3047,0.024996644003567735
3048,0.040375654019889094
3049,0.011867615151596279
3050,0.05693564867771153
3051,0.10956665260149762
3052,0.05352190283890277
3053,0.0989231095880101
3054,0.08840011128575216
3055,0.09326390498834006
3056,0.04384933271939566
3057,0.2376963442106471
3058,0.04409173827682705
3059,0.2792306693221579
3060,0.17797153677054822
3061,0.21666903096286236
3062,0.04605094201317536
3063,0.1430287315146395
3064,0.4012242401248692
3065,0.40605195684229933
3066,0.2883030232493365
3067,0.28618886149226774
3068,0.08199562311009304
3069,0.01667431057236248
3070,0.04937807127720223
3071,0.024615757132794368
3072,0.22765670061452678
3073,0.15347984255986102
3074,0.1130526329621925
3075,0.34637540899077107
3076,1.130251292996881
3077,0.27968842221186596
3078,0.1247695010577293
3079,0.29205339201311104
3080,0.3165964546696851
3081,0.033438876141391224
3082,0.027361547129962638
3083,0.047108404575434276
3084,0.018066675690906298
3085,0.06679989963645275
3086,0.028842098505746594
3087,0.024990868931881953
3088,0.05369126906001331
3089,0.028005344634506775
3090,0.03470052800814572
3091,0.05905951334209559
3092,0.04197275344436862
3093,0.08006565452562905
3094,0.07468703919136105
3095,0.08408079579634127
3096,0.3090735353585119
3097,0.09840480665517322
3098,0.09245673327429597
3099,0.5316088430258783
3100,0.03669060946860408
3101,0.5825588020527231
3102,0.29332209105022466
3103,0.04111851269842652
3104,0.1758793364031577
3105,0.10231974879548175
3106,0.023697745721879798
3107,0.10865772456463806
3108,0.06992838505941534
3109,0.2536003434599488
3110,0.2213758147883873
3111,0.5482858950578146
3112,0.24908734172856706
3113,0.42484855260775867
3114,0.303567803563691
3115,0.1408219104349726
3116,0.04807963397955901
3117,0.08952102671397952
3118,0.3978249566099547
3119,0.0709416073700257
3120,0.2784551453832759
3121,0.013128892520144434
3122,0.17445226312910905
3123,0.010902252528598378
3124,0.0979829887839159
3125,0.04663239483054475
3126,0.052566845555553965
3127,0.5770907304213492
3128,0.11495984985819602
3129,0.1949484971863911
3130,0.03675906222398914
3131,0.03276831197486467
3132,0.1672218348340772
3133,0.027081132550395057
3134,0.055633143418988264
3135,0.04181966934438465
3136,0.07105178319770382
3137,0.049388162638862185
3138,0.11819347677676034
3139,0.130364581768791
3140,0.6678108076777363
3141,0.07523765907231307
3142,0.1596024759132095
3143,0.03860581128454279
3144,0.0677996434287038
3145,0.17544790523819648
3146,0.03188558456687166
3147,0.09893686254564418
3148,0.04137913394720094
3149,0.3984675520154306
3150,0.30138258654695727
3151,0.1493754870007296
3152,0.3892683021742579
3153,0.3666590365190866
3154,0.017451330028488504
3155,0.5815593081768217
3156,0.4518979868487466
3157,0.21925450526844997
3158,0.07129011827910044
3159,0.18425049725221448
3160,0.12529912553679767
3161,0.037761420950668985
3162,0.23852815428658036
3163,0.23999528130148112
3164,0.1039203330437363
3165,0.36934232358144514
3166,0.21032359733807587
3167,0.0637123542418563
3168,0.23962792489439502
3169,0.39794108659017113
3170,-0.0016564114731820374
3171,0.043976860691313346
3172,0.16840467190147124
3173,0.06447367235668564
3174,0.11004638353841407
3175,0.07121972599587931
3176,0.205837268849197
3177,0.10050090957598609
3178,0.08627472427004995
3179,0.10106631396348859
3180,0.013100282029110896
3181,0.15084251042130636
3182,0.010270606623233966
3183,0.04408296388428041
3184,0.03078077857507317
3185,0.06892514336448652
3186,0.09579243828390088
3187,0.008982991310415486
3188,0.05934892130670595
3189,0.22905554581905085
3190,0.16301329734517
3191,0.02459793235158774
3192,0.06907849240792228
3193,0.02575253601284193
3194,0.23815292550100925
3195,0.2210216078655411
3196,0.025448811365983873
3197,0.09261329310514187
3198,0.033676908345543516
3199,0.08930128075791963
3200,0.11575280445333391
3201,0.019920451007026503
3202,0.10696163556848559
3203,0.05768107102197417
3204,0.04611014911753755
3205,0.018513335961018382
3206,0.10822058514657534
3207,0.006617865535080547
3208,0.036508455628255665
3209,0.02311143928680483
3210,0.2336040296964834
3211,0.068388786154433
3212,0.16586362957302636
3213,0.007288667648050456
3214,0.025307547847708903
3215,0.13558276048994458
3216,0.20003840984652854
3217,0.268644251243851
3218,0.37309721087224057
3219,0.20700257127010915
3220,0.0093877744440142
3221,0.029589664497858832
3222,0.1669696548387926
3223,0.03321636108959425
3224,0.3959741041478789
3225,0.1891221309622407
3226,0.1674929922000299
3227,0.005462845500144703
3228,0.01308090075264724
3229,0.08193425156462913
3230,0.10321959941486958
3231,0.016944419721668946
3232,0.010953327150636996
3233,0.022877572060967435
3234,0.017108236241072945
3235,0.030955644387574074
3236,0.012847833056380674
3237,0.019088845089641655
3238,0.01275028422537303
3239,0.012429215217495113
3240,0.04578860035251259
3241,0.05538941377895415
3242,0.09930972168505435
3243,0.24344869454795526
3244,0.061859405031919994
3245,0.02655351016431555
3246,0.10490967910942214
3247,0.021483599411257062
3248,0.0813789031067486
3249,0.20783563266655425
3250,0.13753970401479795
3251,0.009212787989067259
3252,0.07866164439388652
3253,0.21503954869086922
3254,0.025171385956442492
3255,0.077093893784565
3256,0.17059791689499715
3257,0.016339974836518775
3258,0.026724100698600428
3259,0.1756611017036495
3260,0.028531951681988507
3261,0.016353764395536895
3262,0.01739116398594764
3263,0.015059531710606283
3264,0.08642390991209761
3265,0.10169764878096271
3266,0.007706698822971356
3267,0.022887506835755054
3268,0.12550420275057636
3269,0.12438951291439834
3270,0.17739851237671128
3271,0.016321838085637714
3272,0.0263752166807581
3273,0.035142109300645145
3274,0.013078077318231879
3275,0.013030933212368822
3276,0.17386013012819018
3277,0.1426006492077016
3278,0.10297389803401678
3279,0.22873591744874877
3280,0.02460863001432087
3281,0.25507555710244595
3282,0.2597651137154266
3283,0.07603977294030108
3284,0.11041534854442445
3285,0.08455050609746362
3286,0.05888173326415082
3287,0.15680669769414055
3288,0.18626027786997343
3289,0.03792349067836455
3290,0.01810111514160756
3291,0.053369072823031855
3292,0.15034713254034068
3293,0.1355769709631864
3294,0.19163985562192504
3295,0.10169350133506072
3296,0.14193273394172057
3297,0.20111280043899868
3298,0.21053047226556817
3299,0.07957971983854177
3300,0.17426906795843528
3301,0.050246756391019665
3302,0.004499392415950607
3303,0.028925352047670726
3304,0.24330848550181206
3305,0.025595059555603213
3306,0.383326602844403
3307,0.25234690955138395
3308,0.028554437931971464
3309,0.2544156641678986
3310,0.10943110798244492
3311,0.29361863521415227
3312,0.3613447584654886
3313,0.07868821171698442
3314,0.01843670178936481
3315,0.16476725654628926
3316,0.07749310168687792
3317,0.034718931568758715
3318,0.05631609123220074
3319,0.061454226552767215
3320,0.11511893325378347
3321,0.09532267520629097
3322,0.04130870270426393
3323,0.14959680855542132
3324,0.053096656943926346
3325,0.04931365029780245
3326,0.12537071873449487
3327,0.04976081168251718
3328,0.02287771270063792
3329,0.01618198010172739
3330,0.0041380328082812196
3331,0.03925634847977595
3332,0.03486421651093881
3333,0.128344241815252
3334,0.04900357164394237
3335,0.13516831037077967
3336,0.06050499540425488
3337,0.04452897866419818
3338,0.1622713712057204
3339,0.0343118155732742
3340,0.1198548734609318
3341,0.09621345178908479
3342,0.10955483546877251
3343,0.060939313304562745
3344,0.05778632788587236
3345,0.014898964913966375
3346,0.016769259072484773
3347,0.10399301429975401
3348,0.056983992202883846
3349,0.22289583087648113
3350,0.19751393394291794
3351,0.02886994190953397
3352,0.1834070315688102
3353,0.03487043910097892
3354,0.02369941668032772
3355,0.020590363071190373
3356,0.024407219239157178
3357,0.03725596897514447
3358,0.01701414819216102
3359,0.040026240575340405
3360,0.010625344137835904
3361,0.012263306710697738
3362,0.02551957970358869
3363,0.06604005987362017
3364,0.019165781673129278
3365,0.12012011400993983
3366,0.05693873653687358
3367,0.03969596704904596
3368,0.019166756780277582
3369,0.01140757320740634
3370,0.009225424462865351
3371,0.03296318532336409
3372,0.021640592335699014
3373,0.050426921460975334
3374,0.01673235716625509
3375,0.13290175294081968
3376,0.023816587700959763
3377,0.07348955468660058
3378,0.0149134725971281
3379,0.09091302512956942
3380,0.09390262729406751
3381,0.09937769806419675
3382,0.07715932971193452
3383,0.06781835808900769
3384,0.09976308558358418
3385,0.019689326769436657
3386,0.03344863577962756
3387,0.014320099063698978
3388,0.026024265807487658
3389,0.0293729710074647
3390,0.04443024064042819
3391,0.00974928275016908
3392,0.04744512327704276
3393,0.07242848655828066
3394,0.06814629022568576
3395,0.15874334489106345
3396,0.039100647669633684
3397,0.12905756331429355
3398,0.01803443536981624
3399,0.2729875018207406
3400,0.0435694640183841
3401,0.08887815866700502
3402,0.0416219272550197
3403,0.04537628758541336
3404,0.13325577672900787
3405,0.016256104420068633
3406,0.0168528586515158
3407,0.02200790457416999
3408,0.02758644407317489
3409,0.025770341304290206
3410,0.018593190084123547
3411,0.10418642303648887
3412,0.2661089472342776
3413,0.032078508932211855
3414,0.14094770579845334
3415,0.033778848073992306
3416,0.07295677269334311
3417,0.1104019083824413
3418,0.3203123170284323
3419,0.038726729435580545
3420,0.02214716746112351
3421,0.03176715937755252
3422,0.13443097818239844
3423,0.14341599217067527
3424,0.11134037026743543
3425,0.05790678972782007
3426,0.09525484108477114
3427,0.3175345001121748
3428,0.04380191693750053
3429,0.1842093148067363
3430,0.12229193718280665
3431,0.25600746582251305
3432,0.04922298910855562
3433,0.18322279162927818
3434,0.14331789421829733
3435,0.22360023856277322
3436,0.10799170803215977
3437,0.15205996091058332
3438,0.055703968403209375
3439,0.1130325633799352
3440,0.18863481414289218
3441,0.07054158972238375
3442,0.1401050982793268
3443,0.052337667918027575
3444,0.022798930075042714
3445,0.05704146069135771
3446,0.01122176804463399
3447,0.0695283591457866
3448,0.06308283226663448
3449,0.007305420408300905
3450,0.11569247556890798
3451,0.07789129540536123
3452,0.05650110718254383
3453,0.047002120088629806
3454,0.27560476084793345
3455,0.009939179377024931
3456,0.20017894870356456
3457,0.14646520349760558
3458,0.07124649872772883
3459,0.0687800976305265
3460,0.12405912021515843
3461,0.12841836385299848
3462,0.07277519620116141
3463,0.10144071023542284
3464,0.298064916479641
3465,0.021157298381359248
3466,0.1102228971145095
3467,0.030498012831733885
3468,0.008831469797320858
3469,0.027451347473143053
3470,0.0809642675439652
3471,0.07078034314838581
3472,0.03517315633859191
3473,0.11282013860754327
3474,0.015505579229287473
3475,0.01769855436315729
3476,0.015490411419411734
3477,0.03197669081625026
3478,0.07684791344903324
3479,0.01323248661185926
3480,0.06098386951381637
3481,0.1319630887644794
3482,0.0154664050578275
3483,0.003583000548604773
3484,0.026689853701820435
3485,0.041447379786430025
3486,0.038041436199620575
3487,0.05449009869001862
3488,0.18542930582021938
3489,0.07892363508282882
3490,0.15537611176570168
3491,0.34715467588948506
3492,0.10163823582756701
3493,0.28749834673162494
3494,0.15804470688315192
3495,0.48151539120551
3496,0.03900004397454995
3497,0.06827023617971961
3498,0.1547030297719828
3499,0.010816992448632266
3500,0.10200462463419839
3501,0.02801484651578081
3502,0.07815459367139838
3503,0.18217364468326938
3504,0.06581003441197691
3505,0.08569576981444499
3506,0.11465755125832838
3507,0.10145649978324942
3508,0.016620404630551235
3509,0.29722196144702223
3510,0.169184859013167
3511,0.16215729549210994
3512,0.0861623984772922
3513,0.044260342888010284
3514,0.43812909705403147
3515,0.03609818735103073
3516,0.05713872265981756
3517,0.21341995394879837
3518,0.10555352486944963
3519,0.1869353103755319
3520,0.5248702427547194
3521,0.03623009827533353
3522,0.1894355986504027
3523,0.07602548642330904
3524,0.09933657615924346
3525,0.1477106007778908
3526,0.3142860547740441
3527,0.48578408312393023
3528,0.271255910196469
3529,0.3585052987173326
3530,0.05847917765683683
3531,0.20330235337398794
3532,0.28292830370255867
3533,0.11404715446607139
3534,0.5442251439578446
3535,0.015570657984514708
3536,0.4942190356492067
3537,-0.001586985321089418
3538,0.0410151024265224
3539,0.002590449493933139
3540,0.01459361223117711
3541,0.03338092323343324
3542,0.06450898686243317
3543,0.03253603798085175
3544,0.030018827222713904
3545,0.06319332707145357
3546,0.3860077922714146
3547,0.09676500584546474
3548,0.24192351761364492
3549,0.013276246337732757
3550,0.03528598837611368
3551,0.02322356901900426
3552,0.05975756851108662
3553,0.0429911723284585
3554,0.08189802881551324
3555,0.07200517632174047
3556,0.0492980964627331
3557,0.03459594784544142
3558,0.1748084423589537
3559,0.143411309676175
3560,0.06404839114532883
3561,0.13075347520806735
3562,0.0072437466728569955
3563,0.1805282309594755
3564,0.07560791750354749
3565,0.01118878660090111
3566,0.0798106195874238
3567,0.032698342488891946
3568,0.014977185663500677
3569,0.00382548912710371
3570,0.04881489979038588
3571,0.12475358664554523
3572,0.061279542447459145
3573,0.1016903066427911
3574,0.04380702988997849
3575,0.15920109298236718
3576,0.050607314759105834
3577,0.045655253569531665
3578,0.16987387543164031
3579,0.2667928379801115
3580,0.003299355719651095
3581,0.03327077249949373
3582,0.170891185150007
3583,0.04140488940254532
3584,0.20921118354949544
3585,0.00228955792326867
3586,0.1304105587795747
3587,0.028419305317907567
3588,0.044148583256401114
3589,0.02490014242474376
3590,0.06347115532937936
3591,0.035548547747632185
3592,0.19468433029978022
3593,0.08242505184502412
3594,0.2431287123163088
3595,0.004731948151400686
3596,0.044843425726666525
3597,0.044672205568355404
3598,0.08082846302705056
3599,0.04176509979179324
3600,0.13972042102693286
3601,0.11067210702755448
3602,0.007747134775529004
3603,0.13269207177296033
3604,0.011033480398651173
3605,0.02156512318348966
3606,0.050982414200485035
3607,0.07709647286361186
3608,0.014145712006809712
3609,0.01776735302414463
3610,0.021584262456150534
3611,0.02832320069972579
3612,0.07462147232938157
3613,0.031773727238137185
3614,0.010661256498563264
3615,0.014311729475095713
3616,0.038954119383100026
3617,0.022123640825949916
3618,0.016718434759317453
3619,0.09713517047836008
3620,0.10375700666217742
3621,0.18730285255894394
3622,0.06505850547640839
3623,0.0621153149551292
3624,0.021434691495227753
3625,0.032783451580736964
3626,0.19638317266180133
3627,0.06718985458499323
3628,0.07906119558926684
3629,0.010073336946425426
3630,0.029661875324383784
3631,0.08925720092885157
3632,0.015232965175190917
3633,0.049215453962758435
3634,0.026767198870695633
3635,0.07068370022855953
3636,0.041128858070425614
3637,0.010471378870750201
3638,0.01850000413026537
3639,0.06226606782608385
3640,0.039092004393793206
3641,0.01807360884849791
3642,0.025118378345023652
3643,0.14965243724432045
3644,-0.0006078740410095041
3645,0.05166708531239554
3646,0.025608502804487527
3647,0.10643086723810125
3648,0.21297902579569108
3649,0.03271147365194423
3650,0.34555463362409183
3651,0.10117570427265526
3652,0.27917409874541016
3653,0.14681808560856638
3654,0.030284859720737075
3655,0.3428603200276449
3656,0.13283485702773232
3657,0.19387955895849335
3658,0.016976553533966012
3659,0.07019015118144042
3660,0.01681066834917226
3661,0.07941885853597751
3662,0.01431335342256997
3663,0.024895539346367977
3664,0.06653602681794107
3665,0.02092726678635253
3666,0.024304405115870394
