row_id,xAG
3290,0.023676835851689268
3291,0.05474335763384941
3292,0.14666125979994593
3293,0.14666125979994593
3294,0.219029374201788
3295,0.11614730878186967
3296,0.14666125979994593
3297,0.219029374201788
3298,0.21542940320232898
3299,0.0858980911561995
3300,0.18031496062992125
3301,0.05443172425316398
3302,0.008223801190339839
3303,0.03354002287349722
3304,0.25222551928783393
3305,0.02578663836931492
3306,0.45112781954887216
3307,0.25222551928783393
3308,0.03992484729002937
3309,0.25222551928783393
3310,0.1281505728314239
3311,0.3274058577405857
3312,0.3794048551292091
3313,0.09109768666214631
3314,0.03129305096093296
3315,0.1722076407115777
3316,0.0837452199006609
3317,0.044660686212394184
3318,0.061975690316682736
3319,0.06786873734802076
3320,0.1353901070882203
3321,0.10097087378640776
3322,0.049751715021942186
3323,0.15350162866449507
3324,0.06130683800437734
3325,0.06312044975110183
3326,0.1353901070882203
3327,0.058713714473189155
3328,0.0329935863058979
3329,0.032265039305482475
3330,0.018270565937486747
3331,0.04955173585378898
3332,0.04184619150590157
3333,0.1353901070882203
3334,0.06076118150467178
3335,0.15350162866449507
3336,0.06750783163071551
3337,0.05779165673031263
3338,0.1722076407115777
3339,0.0435533614357584
3340,0.14666125979994593
3341,0.1192992213570634
3342,0.1281505728314239
3343,0.07543894124906082
3344,0.0654591147277553
3345,0.025858678999530375
3346,0.033031826568653985
3347,0.1281505728314239
3348,0.06734789532314972
3349,0.24106364428945073
3350,0.219029374201788
3351,0.0513712454079908
3352,0.21334792122538293
3353,0.04920789630620165
3354,0.03630044099140521
3355,0.032955775320930865
3356,0.03460462058927553
3357,0.04706122382672035
3358,0.02962898510250922
3359,0.04627631307469874
3360,0.022854115345008967
3361,0.02747772101899116
3362,0.03381091931856298
3363,0.08467308043358103
3364,0.028390124895780283
3365,0.14123711340206185
3366,0.06922276007223363
3367,0.05088344211669136
3368,0.03285154170695174
3369,0.022574653580769096
3370,0.026112647763895803
3371,0.041753097661480894
3372,0.03181032846672059
3373,0.06981689848888968
3374,0.032186820760024486
3375,0.16165413533834586
3376,0.035845127816303786
3377,0.083577199953834
3378,0.025450724486380007
3379,0.1281505728314239
3380,0.1281505728314239
3381,0.12831858407079647
3382,0.1192992213570634
3383,0.09867597935968275
3384,0.1281505728314239
3385,0.031512187256453224
3386,0.04308383620961613
3387,0.024502825190926402
3388,0.033229817118198925
3389,0.04382893674770123
3390,0.060261242803775476
3391,0.02196803201670061
3392,0.05658986388456397
3393,0.08514557295548238
3394,0.0787851183918762
3395,0.1722076407115777
3396,0.046379581240185215
3397,0.14666125979994593
3398,0.033778506889961556
3399,0.2958977807666443
3400,0.0619745856452114
3401,0.09778597785977859
3402,0.05253733167130081
3403,0.05719418220625495
3404,0.14666125979994593
3405,0.026948804725586698
3406,0.0286037572005519
3407,0.03257831011253982
3408,0.036759142746025215
3409,0.039705028713639
3410,0.03181039791790744
3411,0.1281505728314239
3412,0.29069767441860467
3413,0.04658133330274212
3414,0.15350162866449507
3415,0.048604007658209374
3416,0.09558442711441514
3417,0.1281505728314239
3418,0.3274058577405857
3419,0.05737413900398874
3420,0.032804049144219916
3421,0.04012180933743875
3422,0.14666125979994593
3423,0.1722076407115777
3424,0.1353901070882203
3425,0.06913501853151734
3426,0.11614730878186967
3427,0.32079081632653056
3428,0.05222352667998917
3429,0.21542940320232898
3430,0.14666125979994593
3431,0.2698237885462555
3432,0.05477867616759753
3433,0.21334792122538293
3434,0.14666125979994593
3435,0.24106364428945073
3436,0.1192992213570634
3437,0.14666125979994593
3438,0.06854160367100667
3439,0.1281505728314239
3440,0.21185286103542234
3441,0.07741165314938024
3442,0.14666125979994593
3443,0.060230984296348794
3444,0.031535481645312606
3445,0.05897878838833195
3446,0.018600765456107116
3447,0.07761663859276403
3448,0.0757420304191222
3449,0.014997214703703465
3450,0.1281505728314239
3451,0.08449064735959554
3452,0.06449594565102468
3453,0.05194593681224275
3454,0.2958977807666443
3455,0.01826661767878414
3456,0.219029374201788
3457,0.16393442622950818
3458,0.07993105744129077
3459,0.07078683515662064
3460,0.1353901070882203
3461,0.14666125979994593
3462,0.08109339362406187
3463,0.1192992213570634
3464,0.32079081632653056
3465,0.027597224885565107
3466,0.1281505728314239
3467,0.03418340146944357
3468,0.017567937816603898
3469,0.036685126285268536
3470,0.10097087378640776
3471,0.0836227983917329
3472,0.04179165373484187
3473,0.1281505728314239
3474,0.025191787934811756
3475,0.02265393415564231
3476,0.022823514961141135
3477,0.036066888468893964
3478,0.08394539602416802
3479,0.022114303001219224
3480,0.06811896142611845
3481,0.14666125979994593
3482,0.021531936716710106
3483,0.01566544161992311
3484,0.033886192814653444
3485,0.04426803542097789
3486,0.042003832359740714
3487,0.05784720363071399
3488,0.19147496617050067
3489,0.08252047351276326
3490,0.1722076407115777
3491,0.3274058577405857
3492,0.10097087378640776
3493,0.29069767441860467
3494,0.1722076407115777
3495,0.5295358649789029
3496,0.041905962530766415
3497,0.08740710282651244
3498,0.16165413533834586
3499,0.023822394886394475
3500,0.1192992213570634
3501,0.03222680732731046
3502,0.0874218230920212
3503,0.18031496062992125
3504,0.0750104739013153
3505,0.08439929531534572
3506,0.1281505728314239
3507,0.09778597785977859
3508,0.02410637606030758
3509,0.2958977807666443
3510,0.1722076407115777
3511,0.1722076407115777
3512,0.09458958780076221
3513,0.046850089571274504
3514,0.49477351916376305
3515,0.046318026892487575
3516,0.05935397703161111
3517,0.24106364428945073
3518,0.1192992213570634
3519,0.18031496062992125
3520,0.54
3521,0.04452706078823997
3522,0.21185286103542234
3523,0.07495082537505937
3524,0.11614730878186967
3525,0.15350162866449507
3526,0.3274058577405857
3527,0.5295358649789029
3528,0.2698237885462555
3529,0.3794048551292091
3530,0.06131583116977602
3531,0.21185286103542234
3532,0.2958977807666443
3533,0.1281505728314239
3534,0.5475113122171946
3535,0.020808841128685293
3536,0.5295358649789029
3537,0.009554837743863258
3538,0.04399395114306834
3539,0.01330142631180151
3540,0.023791875732335304
3541,0.03514212984557496
3542,0.07922227693219057
3543,0.03517263589382961
3544,0.03170144070145184
3545,0.06822243679677459
3546,0.3794048551292091
3547,0.11614730878186967
3548,0.25222551928783393
3549,0.020296555794570605
3550,0.044769651931408035
3551,0.027342268371647157
3552,0.05742479469195399
3553,0.03903321312386257
3554,0.08274564812304047
3555,0.0679187408456484
3556,0.05463167376814729
3557,0.03156616653167677
3558,0.1722076407115777
3559,0.14666125979994593
3560,0.054531604299291284
3561,0.1353901070882203
3562,0.012686842464264433
3563,0.1722076407115777
3564,0.07988003323594133
3565,0.011828650099157057
3566,0.07754901892004773
3567,0.03909858629261739
3568,0.014986829520941205
3569,0.006816717674349847
3570,0.05320824219487554
3571,0.1281505728314239
3572,0.055990862210496484
3573,0.09182018600188903
3574,0.04620303579956551
3575,0.14666125979994593
3576,0.048525368522567926
3577,0.04109745488305713
3578,0.1353901070882203
3579,0.25222551928783393
3580,0.006146947743928079
3581,0.03371719081844991
3582,0.1722076407115777
3583,0.04211334468549081
3584,0.19147496617050067
3585,0.005692432229800969
3586,0.1281505728314239
3587,0.026104409478147142
3588,0.037714682528629
3589,0.02169753789885806
3590,0.06534261049886364
3591,0.04113215661700298
3592,0.1722076407115777
3593,0.07713501102479087
3594,0.23173913043478261
3595,0.009785440281725299
3596,0.04467724394052984
3597,0.04418000608769943
3598,0.07733278105637201
3599,0.04456660108242883
3600,0.14123711340206185
3601,0.10097087378640776
3602,0.010242416945791245
3603,0.1281505728314239
3604,0.013574266070167403
3605,0.017904927833530863
3606,0.05310812273254093
3607,0.08106011406655894
3608,0.013386016824472201
3609,0.01554231645963016
3610,0.018940558341375455
3611,0.022020195329014898
3612,0.07361994411841609
3613,0.029288047469733163
3614,0.010927208966443466
3615,0.015209990659071262
3616,0.037387991490330896
3617,0.021388674920112087
3618,0.01685747158277178
3619,0.09500291080736213
3620,0.09985630074332995
3621,0.1722076407115777
3622,0.06670554548406935
3623,0.05959165740183202
3624,0.020543351896913784
3625,0.03241902348244765
3626,0.18031496062992125
3627,0.06351480873318056
3628,0.07712849148844036
3629,0.010478322238012499
3630,0.029136492555633338
3631,0.09347653663780962
3632,0.013646043496983487
3633,0.05274921082353707
3634,0.02656762866823077
3635,0.07043698724949278
3636,0.03792710839351839
3637,0.010700857900947686
3638,0.016163903106564754
3639,0.06270404503363618
3640,0.03559558631893202
3641,0.0169480281241711
3642,0.023871108433463083
3643,0.14666125979994593
3644,0.0046639592020094505
3645,0.04681294523167998
3646,0.023641123045999662
3647,0.11614730878186967
3648,0.21334792122538293
3649,0.032203041012614377
3650,0.3274058577405857
3651,0.09814651989083704
3652,0.2698237885462555
3653,0.1353901070882203
3654,0.03236757067855828
3655,0.3274058577405857
3656,0.1281505728314239
3657,0.18031496062992125
3658,0.017687632476269418
3659,0.07027945297531274
3660,0.015889832597110822
3661,0.0776450403838519
3662,0.0141968280619107
3663,0.022830054468300977
3664,0.06870473344879797
3665,0.01777854453932133
3666,0.019768202178778983
3667,0.07043698724949278
3668,0.03792710839351839
3669,0.010700857900947686
3670,0.055959258350864426
3671,0.06270404503363618
3672,0.050243689791926005
3673,0.14666125979994593
3674,0.1353901070882203
3675,0.03338743998231087
3676,0.015709303226250138
3677,0.06986154977478418
3678,0.03236749065700067
3679,0.019976805837802612
3680,0.031018240430979133
3681,0.04051234456465611
3682,0.01850263579365832
3683,0.048289021201785166
3684,0.03575018071236834
3685,0.24106364428945073
3686,0.03411368371390625
3687,0.12831858407079647
3688,0.1353901070882203
3689,0.11614730878186967
3690,0.09778597785977859
3691,0.02391518581540147
3692,0.01160724055615882
3693,0.057388318715025394
3694,0.23173913043478261
3695,0.034244153420622106
3696,0.055575244918106566
3697,0.045593649430696576
3698,0.1722076407115777
3699,0.1281505728314239
3700,0.1281505728314239
3701,0.07140996564952912
3702,0.030249477735481835
3703,0.08298201862267977
3704,0.2958977807666443
3705,0.1281505728314239
3706,0.055371425950318555
3707,0.24106364428945073
3708,0.09725583836876181
3709,0.3274058577405857
3710,0.35
3711,0.09738761330205635
3712,0.013478658394771508
3713,0.024239095568401335
3714,0.5370370370370371
3715,0.027672910561740514
3716,0.1722076407115777
3717,0.5475113122171946
3718,0.18031496062992125
3719,0.21185286103542234
3720,0.21185286103542234
3721,0.07933949752361802
3722,0.017209536971974616
3723,0.035519958878700575
3724,0.01961001650179282
3725,0.020309436437542457
3726,0.03176973389336695
3727,0.5370370370370371
3728,0.0703172933919464
3729,0.09778597785977859
3730,0.15350162866449507
3731,0.14666125979994593
3732,0.07276764927002725
3733,0.32079081632653056
3734,0.3942307692307692
3735,0.07272527099370421
3736,0.1281505728314239
3737,0.09156978932183998
3738,0.16165413533834586
3739,0.025350977845723505
3740,0.3274058577405857
3741,0.1192992213570634
3742,0.037080334999540075
3743,0.042468807900395554
3744,0.1281505728314239
3745,0.02068166812263589
3746,0.023126983033752085
3747,0.088062699883994
3748,0.09611768980705283
3749,0.11614730878186967
3750,0.09838244376407695
3751,0.031175946433285383
3752,0.030295921586176045
3753,0.025898316643359887
3754,0.026583625472281082
3755,0.049508805714308005
3756,0.0332687235938721
3757,0.023947930699898434
3758,0.09465012315156608
3759,0.09965087567483816
3760,0.0793859481847098
3761,0.07003015540487412
3762,0.049407056345764554
3763,0.02333699117948858
3764,0.14666125979994593
3765,0.017876219889771578
3766,0.039865962636267786
3767,0.01804333682937622
3768,0.015601401209432583
3769,0.05556068143585196
3770,0.07707573514433641
3771,0.16165413533834586
3772,0.07956778270091602
3773,0.1281505728314239
3774,0.11614730878186967
3775,0.24106364428945073
3776,0.041657199872314934
3777,0.062039587764662694
3778,0.08818895401190553
3779,0.19147496617050067
3780,0.1281505728314239
3781,0.029149132485954767
3782,0.10097087378640776
3783,0.03667935513635729
3784,0.026590292514212518
3785,0.051422164985025824
3786,0.020141561286315265
3787,0.027302979888546765
3788,0.026399292776462375
3789,0.08287509680174679
3790,0.18031496062992125
3791,0.057255455592081075
3792,0.14666125979994593
3793,0.09209199670215752
3794,0.25222551928783393
3795,0.219029374201788
3796,0.1353901070882203
3797,0.09717979249363845
3798,0.01577497160855931
3799,0.0836962267861768
3800,0.10097087378640776
3801,0.027030036501854766
3802,0.053182214350313166
3803,0.029413549712379146
3804,0.055582525466134694
3805,0.14666125979994593
3806,0.24106364428945073
3807,0.1281505728314239
3808,0.1353901070882203
3809,0.24106364428945073
3810,0.1722076407115777
3811,0.039900567855183894
3812,0.07601237561726125
3813,0.25222551928783393
3814,0.08109074167411617
3815,0.35
3816,0.24106364428945073
3817,0.5370370370370371
3818,0.1722076407115777
3819,0.23173913043478261
3820,0.638121546961326
3821,0.18031496062992125
3822,0.5295358649789029
3823,0.21185286103542234
3824,0.24106364428945073
3825,0.02654207404058599
3826,0.033041401254125
3827,0.04037690702851791
3828,0.03919949136903579
3829,0.01692757766768803
3830,0.016102893576522656
3831,0.03995429995933194
3832,0.09543507215826551
3833,0.02370146436117008
3834,0.14666125979994593
3835,0.08444451675855064
3836,0.08860079369421864
3837,0.090681405539959
3838,0.009995364630455843
3839,0.026051461916820107
3840,0.18031496062992125
3841,0.3274058577405857
3842,0.15350162866449507
3843,0.04344620940614413
3844,0.08903337383524061
3845,0.07420839645714712
3846,0.04050550609543491
3847,0.11614730878186967
3848,0.25222551928783393
3849,0.03717504166467931
3850,0.042528830149795666
3851,0.03866100111298848
3852,0.027409960555386373
3853,0.014745305725030196
3854,0.03864115593162364
3855,0.026068856410330996
3856,0.1722076407115777
3857,0.09966681127204578
3858,0.06851033658801482
3859,0.07762887759696695
3860,0.10097087378640776
3861,0.14666125979994593
3862,0.1192992213570634
3863,0.01490305033617453
3864,0.15350162866449507
3865,0.052693066850385446
3866,0.21542940320232898
3867,0.1192992213570634
3868,0.16165413533834586
3869,0.1722076407115777
3870,0.29069767441860467
3871,0.06591246698636011
3872,0.2698237885462555
3873,0.24106364428945073
3874,0.008121894072908302
3875,0.01723145171946309
3876,0.11614730878186967
3877,0.013851565684091922
3878,0.02567313470126789
3879,0.020895662351282485
3880,0.057157478799231685
3881,0.35
3882,0.1353901070882203
3883,0.03085691023381215
3884,0.023991756350303036
3885,0.06197159559605437
3886,0.04741290831199505
3887,0.015607524882648615
3888,0.06489344832226322
3889,0.05556521754736448
3890,0.04739269185537805
3891,0.025624526898635324
3892,0.029701733260573012
3893,0.1722076407115777
3894,0.026990497927356014
3895,0.018568032679372768
3896,0.012496531976286748
3897,0.06432560894408944
3898,0.005122543343648626
3899,0.009977765898191054
3900,0.01770532971197365
3901,0.09293317010933196
3902,0.026486973242929264
3903,0.019602165596007158
3904,0.022261925236655374
3905,0.029482662253575844
3906,0.09778597785977859
3907,0.1192992213570634
3908,0.08651915319574971
3909,0.02418317073049195
3910,0.07659711848945223
3911,0.1281505728314239
3912,0.046446289962203804
3913,0.2958977807666443
3914,0.042470784242133436
3915,0.09356603482043198
3916,0.1281505728314239
3917,0.03705763431624478
3918,0.07228211938289167
3919,0.14666125979994593
3920,0.2958977807666443
3921,0.08607904046506323
3922,0.021113392678278383
3923,0.06915692994325462
3924,0.051819052045633265
3925,0.1722076407115777
3926,0.1353901070882203
3927,0.07438103254215142
3928,0.14666125979994593
3929,0.020522464882832225
3930,0.03703317267817307
3931,0.0323278844721318
3932,0.020014643019894012
3933,0.040690905664370815
3934,0.054172167351138736
3935,0.018556106526428653
3936,0.1192992213570634
3937,0.1281505728314239
3938,0.03299944784202148
3939,0.4528985507246377
3940,0.4528985507246377
3941,0.11614730878186967
3942,0.0500656130448629
3943,0.16165413533834586
3944,0.06011662851418166
3945,0.3274058577405857
3946,0.04278717558511324
3947,0.14666125979994593
3948,0.18031496062992125
3949,0.05191870992408385
3950,0.1281505728314239
3951,0.29069767441860467
3952,0.24106364428945073
3953,0.21185286103542234
3954,0.05231720489869677
3955,0.14666125979994593
3956,0.0723518208214028
3957,0.1722076407115777
3958,0.14666125979994593
3959,0.1353901070882203
3960,0.21185286103542234
3961,0.24106364428945073
3962,0.5076335877862596
3963,0.01425577532492285
3964,0.23173913043478261
3965,0.1722076407115777
3966,0.05770239133334995
3967,0.07082918566219451
3968,0.042036354088823384
3969,0.14666125979994593
3970,0.219029374201788
3971,0.24106364428945073
3972,0.030463343332502776
3973,0.24106364428945073
3974,0.1353901070882203
3975,0.11614730878186967
3976,0.14123711340206185
3977,0.21542940320232898
3978,0.08082454393310139
3979,0.09680629810396689
3980,0.042845000404688846
3981,0.11614730878186967
3982,0.0665374468174854
3983,0.1192992213570634
3984,0.07019068434331971
3985,0.030887635037091958
3986,0.03708150831160399
3987,0.14666125979994593
3988,0.11614730878186967
3989,0.028922874668434708
3990,0.05475223184642173
3991,0.01337659865428182
3992,0.08059996786123169
3993,0.018249125780723748
3994,0.14123711340206185
3995,0.24106364428945073
3996,0.08104360123596316
3997,0.022814356557585885
3998,0.05597547609584715
3999,0.03751695303092646
4000,0.020765569798859122
4001,0.1281505728314239
4002,0.006750033020993087
4003,0.05070495556626027
4004,0.01679443113978279
4005,0.04253069512583396
4006,0.09289829817347395
4007,0.016027682978310386
4008,0.028728190973168918
4009,0.04490611505859741
4010,0.09076666879391163
4011,0.030949356266340794
4012,0.01712982339831645
4013,0.053493211255379064
4014,0.014833669641180502
4015,0.0842374641685549
4016,0.036037396025737016
4017,0.05143781340426835
4018,0.022798084476439946
4019,0.1281505728314239
4020,0.08209879465407297
4021,0.08740820395724377
4022,0.028158731714942136
4023,0.025216562260710198
4024,0.055664354874867546
4025,0.1281505728314239
4026,0.0394909463196158
4027,0.048415419019041464
4028,0.1192992213570634
4029,0.24106364428945073
4030,0.23173913043478261
4031,0.638121546961326
4032,0.06472190085261234
4033,0.18031496062992125
4034,0.1353901070882203
4035,0.04820653713819087
4036,0.012565062914359531
4037,0.01975201388026192
4038,0.06685577342183209
4039,0.19147496617050067
4040,0.04071925535738439
4041,0.03232956941989211
4042,0.21185286103542234
4043,0.219029374201788
4044,0.21185286103542234
4045,0.030401054911344497
4046,0.04710136975191654
4047,0.031359945234371064
4048,0.02745457733056513
4049,0.018756948990903865
4050,0.02272756027599388
4051,0.029933322574075615
4052,0.027215780468858884
4053,0.035973276932209024
4054,0.21542940320232898
4055,0.021707437881488274
4056,0.04232881499513743
4057,0.03587047325646787
4058,0.029130938962936025
4059,0.03670122361766907
4060,0.028914463530929833
4061,0.09064506966315317
4062,0.08938780715708985
4063,0.1281505728314239
4064,0.09762688916832328
4065,0.04201804613656218
4066,0.24106364428945073
4067,0.21542940320232898
4068,0.1353901070882203
4069,0.02765934860036869
4070,0.07031209280479989
4071,0.035051960520595005
4072,0.1192992213570634
4073,0.08268407552256482
4074,0.029254207969710254
4075,0.05909336326743356
4076,0.12831858407079647
4077,0.5295358649789029
4078,0.1722076407115777
4079,0.055591733153889336
4080,0.026710615518956343
4081,0.023791929803842746
4082,0.013615133540114767
4083,0.023190187669088234
4084,0.021466988473980413
4085,0.02334000958469921
4086,0.1722076407115777
4087,0.3942307692307692
4088,0.11614730878186967
4089,0.0655235570937022
4090,0.02847761871111025
4091,0.026269702429638178
4092,0.1722076407115777
4093,0.023586408067955273
4094,0.04574926078170259
4095,0.032840837379086045
4096,0.18031496062992125
4097,0.3274058577405857
4098,0.05960293979927664
4099,0.07996029803465071
4100,0.019470999824199125
4101,0.05718605955463787
4102,0.048626903385817134
4103,0.29069767441860467
4104,0.1281505728314239
4105,0.11614730878186967
4106,0.45112781954887216
4107,0.1353901070882203
4108,0.0966062794020652
4109,0.1722076407115777
4110,0.14666125979994593
4111,0.01523700174570503
4112,0.09538874655278368
4113,0.048042845258884186
4114,0.03405450024792601
4115,0.07998290264038099
4116,0.06757351457369289
4117,0.0704534992964123
4118,0.06198020958388375
4119,0.012117735672322407
4120,0.18031496062992125
4121,0.016512861236175246
4122,0.028506054067670313
4123,0.029134426407102808
4124,0.016379843237913357
4125,0.01908260302154971
4126,0.14666125979994593
4127,0.1281505728314239
4128,0.016609199922518737
4129,0.1281505728314239
4130,0.09972062513806287
4131,0.05468762768435479
4132,0.025716846040494
4133,0.01797160915461241
4134,0.16165413533834586
4135,0.030969644666968138
4136,0.02172360230278878
4137,0.23173913043478261
4138,0.05383165389477987
4139,0.019001403876781096
4140,0.03659275170284404
4141,0.1353901070882203
4142,0.051204672807214205
4143,0.1192992213570634
4144,0.1192992213570634
4145,0.053690136003332924
4146,0.05431848491828692
4147,0.07287329909767841
4148,0.0218906822942208
4149,0.035850395751985384
4150,0.035764271131136526
4151,0.03941911268104092
4152,0.02022631242688379
4153,0.039034603464397084
4154,0.03294710821748521
4155,0.04135938183951132
4156,0.05775876364011959
4157,0.013301504856613447
4158,0.026956378842008025
4159,0.026426884850686186
4160,0.030917995911617344
4161,0.022180485499952034
4162,0.028397674209493483
4163,0.034483940782395965
4164,0.024795732977852928
4165,0.05433284611358496
4166,0.04621729794475566
4167,0.08132894150728028
4168,0.0935177860117863
4169,0.05367427559323175
4170,0.007341027790196353
4171,0.0391650013453144
4172,0.01816865034161029
4173,0.027864317491113923
4174,0.01663586710973166
4175,0.14666125979994593
4176,0.21334792122538293
4177,0.1281505728314239
4178,0.1281505728314239
4179,0.1353901070882203
4180,0.016655208280717315
4181,0.1722076407115777
4182,0.030666382676511197
4183,0.06369878506953425
4184,0.018248761693301987
4185,0.04472328327255017
4186,0.03877319268303054
4187,0.02253800035151262
4188,0.020950615155210548
4189,0.05503308689499392
4190,0.002513384103227445
4191,0.052359316522636125
4192,0.00751740752232805
4193,0.010960425434079168
4194,0.022486971471341755
4195,0.1353901070882203
4196,0.5295358649789029
4197,0.25222551928783393
4198,0.1722076407115777
4199,0.049389737521581975
4200,0.0705122733665211
4201,0.1722076407115777
4202,0.23173913043478261
4203,0.14666125979994593
4204,0.2958977807666443
4205,0.1722076407115777
4206,0.2958977807666443
4207,0.039589630191430907
4208,0.2126773986104014
4209,0.1192992213570634
4210,0.042165959922373195
4211,0.24106364428945073
4212,0.1722076407115777
4213,0.14666125979994593
4214,0.06603329421732763
4215,0.54
4216,0.5475113122171946
4217,0.05852883988815342
4218,0.14666125979994593
4219,0.11614730878186967
4220,0.25222551928783393
4221,0.1192992213570634
4222,0.18031496062992125
4223,0.14666125979994593
4224,0.219029374201788
4225,0.23173913043478261
4226,0.1722076407115777
4227,0.21185286103542234
4228,0.21334792122538293
4229,0.21542940320232898
4230,0.04905156720163148
4231,0.030616969982163678
4232,0.028402102374269992
4233,0.031665596847318594
4234,0.1281505728314239
4235,0.24106364428945073
4236,0.1722076407115777
4237,0.3794048551292091
4238,0.14666125979994593
4239,0.23173913043478261
4240,0.027018774030680787
4241,0.09004315374094696
4242,0.015807823759192336
4243,0.03223305915789661
4244,0.03501901305747655
4245,0.07893494642036447
4246,0.24106364428945073
4247,0.02758348071247694
4248,0.10097087378640776
4249,0.11614730878186967
4250,0.0770269498871744
4251,0.638121546961326
4252,0.24106364428945073
4253,0.25222551928783393
4254,0.028132082684045056
4255,0.16393442622950818
4256,0.24106364428945073
4257,0.14666125979994593
4258,0.18031496062992125
4259,0.1722076407115777
4260,0.05277456461064648
4261,0.15350162866449507
4262,0.219029374201788
4263,0.19147496617050067
4264,0.2958977807666443
4265,0.3274058577405857
4266,0.49477351916376305
4267,0.14666125979994593
4268,0.35
4269,0.21185286103542234
4270,0.050863882451742067
4271,0.1722076407115777
4272,0.08577138309889155
4273,0.05288067409451817
4274,0.0652648580815641
4275,0.04891942506691523
4276,0.043475277161175385
4277,0.09925083781960894
4278,0.07696850394062461
4279,0.1192992213570634
4280,0.09161434377013475
4281,0.09778597785977859
4282,0.03105283459195954
4283,0.035648485208393955
4284,0.07848584045644329
4285,0.05563016327153822
4286,0.1281505728314239
4287,0.07814270832198832
4288,0.04120005493202278
4289,0.04490535670882623
4290,0.11614730878186967
4291,0.03409895196866701
4292,0.01879191537283517
4293,0.057771889526973416
4294,0.18478260869565216
4295,0.3274058577405857
4296,0.2958977807666443
4297,0.21185286103542234
4298,0.05163412956115882
4299,0.15350162866449507
4300,0.05559702089968532
4301,0.07341929981564582
4302,0.1353901070882203
4303,0.04045745312805805
4304,0.04622042763914082
4305,0.05962194554920807
4306,0.06494718763697904
4307,0.055220918525289514
4308,0.21542940320232898
4309,0.3794048551292091
4310,0.2698237885462555
4311,0.21185286103542234
4312,0.6233183856502242
4313,0.08488382157712597
4314,0.5370370370370371
4315,0.5475113122171946
4316,0.1353901070882203
4317,0.038409987545537254
4318,0.16165413533834586
4319,0.1722076407115777
4320,0.5475113122171946
4321,0.029951129463824885
4322,0.8384615384615385
4323,0.19147496617050067
4324,0.04483942631960187
4325,0.10097087378640776
4326,0.14666125979994593
4327,0.6312217194570136
4328,0.1192992213570634
4329,0.14666125979994593
4330,0.035560314693559116
4331,0.025360392968782723
4332,0.11614730878186967
4333,0.08599460841040764
4334,0.03933600320382366
4335,0.05227896911317254
4336,0.029767786233696206
4337,0.030553116834439415
4338,0.04069209823083763
4339,0.6233183856502242
4340,0.2958977807666443
4341,0.06741585205246367
4342,0.14666125979994593
4343,0.24106364428945073
4344,0.21542940320232898
4345,0.3794048551292091
4346,0.24106364428945073
4347,0.1192992213570634
4348,0.05941018571100478
4349,0.21185286103542234
4350,0.14666125979994593
4351,0.05306586010552896
4352,0.08078396723667905
4353,0.07065649838001839
4354,0.020611227776058148
4355,0.219029374201788
4356,0.039297198809333383
4357,0.094319936505561
4358,0.051124104254026324
4359,0.01681433504910561
4360,0.09173594762488377
4361,0.02180024848492131
4362,0.2958977807666443
4363,0.035117706495185065
4364,0.21334792122538293
4365,0.013524023590748325
4366,0.04987182790564461
4367,0.06861051827680528
4368,0.1722076407115777
4369,0.022460209723507676
4370,0.1722076407115777
4371,0.037684267081265405
4372,0.03518728691078725
4373,0.23173913043478261
4374,0.013966006436400849
4375,0.01295289723577674
4376,0.033673170594372026
4377,0.0197391128409925
4378,0.011379697522066747
4379,0.024701411609151736
4380,0.006755246222973258
4381,0.07087858689968665
4382,0.04116503909793296
4383,0.12831858407079647
4384,0.09128322509454008
4385,0.09962844826274048
4386,0.12831858407079647
4387,0.14666125979994593
4388,0.039689899628649244
4389,0.01183420312169917
4390,0.14666125979994593
4391,0.25222551928783393
4392,0.1192992213570634
4393,0.06703341320435488
4394,0.1281505728314239
4395,0.14123711340206185
4396,0.09032112271843495
4397,0.219029374201788
4398,0.03589816021372548
4399,0.1281505728314239
4400,0.030371956586225473
4401,0.021627745744732762
4402,0.018485672120149704
4403,0.023517126902387112
4404,0.019560792926967177
4405,0.016433280051617854
4406,0.024592201654894924
4407,0.21185286103542234
4408,0.06372948452750399
4409,0.1353901070882203
4410,0.003227566113723741
4411,0.1353901070882203
4412,0.08920535302750603
4413,0.1722076407115777
4414,0.1722076407115777
4415,0.1353901070882203
4416,0.0985597785934797
4417,0.14666125979994593
4418,0.5475113122171946
4419,0.07282149061899414
4420,0.21542940320232898
4421,0.6233183856502242
4422,0.059233342007969196
4423,0.08437971437298163
4424,0.1353901070882203
4425,0.3274058577405857
4426,0.2698237885462555
4427,0.1281505728314239
4428,0.03268287255449534
4429,0.1281505728314239
4430,0.02199477967407202
4431,0.5295358649789029
4432,0.007898334653672482
4433,0.025759878578245174
4434,0.01298324141723493
4435,0.0035053200860252834
4436,0.037292895367458216
4437,0.24106364428945073
4438,0.025834176516098543
4439,0.056315381631642555
4440,0.3274058577405857
4441,0.23173913043478261
4442,0.14666125979994593
4443,0.1722076407115777
4444,0.24106364428945073
4445,0.25222551928783393
4446,0.04677406242680288
4447,0.038224214541251765
4448,0.09715092558969673
4449,0.016013447486491625
4450,0.6233183856502242
4451,0.2958977807666443
4452,0.08135286819243664
4453,0.1281505728314239
4454,0.24106364428945073
4455,0.15350162866449507
4456,0.05378552417468729
4457,0.07470950077698986
4458,0.030530965144946205
4459,0.1192992213570634
