row_id,xAG
3179,0.119092653311715
3180,0.01533241088830861
3181,0.16576493174918766
3182,0.02010766932112211
3183,0.04565810300009534
3184,0.026010020522512906
3185,0.07968774452324796
3186,0.11682825516682928
3187,0.017808956593539427
3188,0.06915519609083541
3189,0.2251762846140041
3190,0.186717017556594
3191,0.03949390747051361
3192,0.08515209234617628
3193,0.038016325843920874
3194,0.2597507057094227
3195,0.2362159765565185
3196,0.027777166785556123
3197,0.10428631173899314
3198,0.04247621527575497
3199,0.09907445189192743
3200,0.12041858528643302
3201,0.020264123596772866
3202,0.09640086220462667
3203,0.053864958661881346
3204,0.06837489461726355
3205,0.028000543708145524
3206,0.10674965999600229
3207,0.015997317773990896
3208,0.04789715040651673
3209,0.039719736531668035
3210,0.24506582467472182
3211,0.08842354652361695
3212,0.18260154132214995
3213,0.007714439268373268
3214,0.02370841446734032
3215,0.14167702698731446
3216,0.20189918563987438
3217,0.2896537990084631
3218,0.40189669671859996
3219,0.2183250964986522
3220,0.013219787241769388
3221,0.031187264148142907
3222,0.1694025153121173
3223,0.040691686004695284
3224,0.3735619908789485
3225,0.18893508275192897
3226,0.15553088754311
3227,0.011887024421332411
3228,0.01570513837566801
3229,0.09436919094687249
3230,0.11502362618785447
3231,0.021089096387367716
3232,0.02212392415405957
3233,0.02411510356192733
3234,0.021533938841707626
3235,0.03131326607441392
3236,0.022385606509112047
3237,0.023819220516875756
3238,0.015743780722771536
3239,0.024495037836528392
3240,0.05171377371768386
3241,0.057360122948153264
3242,0.08697674084763221
3243,0.2596527901034399
3244,0.059712433738958744
3245,0.03750750177645228
3246,0.11071907804911206
3247,0.024214912183847193
3248,0.087584633948495
3249,0.21047298082149773
3250,0.15396812521790967
3251,0.01307179944741043
3252,0.09222206156502637
3253,0.22690847477853393
3254,0.03522298224623475
3255,0.08468284662769196
3256,0.16807354516619832
3257,0.024468986678033725
3258,0.031657884874246055
3259,0.1536299824242805
3260,0.042777061951172125
3261,0.02039903278447377
3262,0.026931252361909103
3263,0.01599647677038524
3264,0.08756270597225972
3265,0.114762942583949
3266,0.012988136645855703
3267,0.023624655826366876
3268,0.1398463396478924
3269,0.13042151873905702
3270,0.18256896757263816
3271,0.020425660163403244
3272,0.024654294784219856
3273,0.036026620819854284
3274,0.024477581639986368
3275,0.02305669626843664
3276,0.17932503840810526
3277,0.13874554943662148
3278,0.12144086796551605
3279,0.26701863947369264
3280,0.029609984785180274
3281,0.2573256667979816
3282,0.28263592826242234
3283,0.06780518301740587
3284,0.11901560210919923
3285,0.08883497867687395
3286,0.06938438156901396
3287,0.16470124996792435
3288,0.20131837315549378
3289,0.0405914975683488
3290,0.020821951640111698
3291,0.05543150606704267
3292,0.13051356120176238
3293,0.13741004228404707
3294,0.19644819592738433
3295,0.10587364016897624
3296,0.14329748528633537
3297,0.23140275408175487
3298,0.2158094181337811
3299,0.08909460821940428
3300,0.15709815400744317
3301,0.05405246652089936
3302,0.010308968554731021
3303,0.03780113988313629
3304,0.2228664498580017
3305,0.026174844724031435
3306,0.4001115215992915
3307,0.23592876675809005
3308,0.030892044179505578
3309,0.23525926045933504
3310,0.10805827936961307
3311,0.29910691870550155
3312,0.34857790835562896
3313,0.08522492251533689
3314,0.025004102883045325
3315,0.1476293249555846
3316,0.06855411791979235
3317,0.03928248922255799
3318,0.06600160104524307
3319,0.056088669112980466
3320,0.12491969372630882
3321,0.0935851533989704
3322,0.04226879387872433
3323,0.11986242047735444
3324,0.05234003238562449
3325,0.05343401817374289
3326,0.12615806918469957
3327,0.04631288967470739
3328,0.027121274189457586
3329,0.025081710222965917
3330,0.005320647403681813
3331,0.04482622190376393
3332,0.04192581068453194
3333,0.13174574031564487
3334,0.05568176399107912
3335,0.14445533648771622
3336,0.07582807022837913
3337,0.04537978593486171
3338,0.17553709868620684
3339,0.04193462667285236
3340,0.12166981598715532
3341,0.10356197995343668
3342,0.10809415990543492
3343,0.08333119789957029
3344,0.0539560778188012
3345,0.020047627407444105
3346,0.02444425290071557
3347,0.10300959925612117
3348,0.05477709581484738
3349,0.22444644431737087
3350,0.20852253716955205
3351,0.03783253357333971
3352,0.18370751829144427
3353,0.015873972340477903
3354,0.041327146043455526
3355,0.021462570202374014
3356,0.031209348855942273
3357,0.03946513324415182
3358,0.016884627530974215
3359,0.034766801763676476
3360,0.017431645468896764
3361,0.017401240415881376
3362,0.02971022046085286
3363,0.07060687391138454
3364,0.023751705233376972
3365,0.11333924946295396
3366,0.05703686640256846
3367,0.042059491262853604
3368,0.023858767489403205
3369,0.013295254232682007
3370,0.020071012623209247
3371,0.03564046720660993
3372,0.023850932976694175
3373,0.0652071744077557
3374,0.02672624791450289
3375,0.16347582855575282
3376,0.03317109747625022
3377,0.073413223538059
3378,0.01402918456696985
3379,0.0950567379246839
3380,0.08245424082446529
3381,0.08761446820415703
3382,0.07125904600234444
3383,0.06579434879888349
3384,0.0979938479255987
3385,0.01936280559963167
3386,0.04474023241732696
3387,0.017635211475779383
3388,0.027469278347525716
3389,0.04286269015471504
3390,0.0547406374521399
3391,0.018247816305317882
3392,0.05806437428497345
3393,0.08610994193282301
3394,0.0812944723667132
3395,0.15778331263127016
3396,0.018788616748188266
3397,0.13829970869613115
3398,0.0204740737936052
3399,0.2867836622315107
3400,0.05149634422203972
3401,0.09239075393264684
3402,0.04099927945711378
3403,0.049001855962934576
3404,0.09927186944327257
3405,0.017859358238614963
3406,0.024679101240887846
3407,0.026134498842865533
3408,0.03433475248241224
3409,0.02603595801803152
3410,0.022753289848648238
3411,0.11228903559172335
3412,0.2865815327298643
3413,0.04129724233669455
3414,0.15106566643512617
3415,0.04496108947233868
3416,0.08632220277578675
3417,0.120231564898892
3418,0.3260189477865455
3419,0.046425648521263754
3420,0.028098132408232706
3421,0.03121960068362732
3422,0.13153280056712408
3423,0.1605228743040811
3424,0.11521226765744481
3425,0.06908728658547401
3426,0.0903469849924454
3427,0.3119893215335376
3428,0.04185857421325892
3429,0.16347632394678285
3430,0.13884012440713686
3431,0.2669727845176008
3432,0.0519523065777586
3433,0.16889090782682892
3434,0.15079601235808704
3435,0.2109971076533253
3436,0.11171936545170295
3437,0.1395803241743657
3438,0.07011885402798446
3439,0.11603316792811247
3440,0.1813326309697713
3441,0.06927600524352565
3442,0.15377993503619436
3443,0.05112119847634472
3444,0.02724998067914908
3445,0.06323343164890112
3446,0.017925027288874528
3447,0.06090858509043563
3448,0.06633928007710069
3449,0.013609402190207237
3450,0.1317037683007525
3451,0.08428706528814403
3452,0.06919793387121524
3453,0.0622769735353543
3454,0.27979187971309993
3455,0.014550640400219373
3456,0.19771058654894164
3457,0.169851402504921
3458,0.08082957239146749
3459,0.07444493573754637
3460,0.12857519758840588
3461,0.1227761745445103
3462,0.07839157217296236
3463,0.09807280548099677
3464,0.29363143340072617
3465,0.026604500498269134
3466,0.10647941819160796
3467,0.030629070681216827
3468,0.017864301880010904
3469,0.03777485844176297
3470,0.09241690907754091
3471,0.08459065954228988
3472,0.0437474252852601
3473,0.12860900889890883
3474,0.022192419456834804
3475,0.023919332406810302
3476,0.024489697727477874
3477,0.0434216926854597
3478,0.06799723342637341
3479,0.013099329458593758
3480,0.06585961675523355
3481,0.1439037280508775
3482,0.02056255207775616
3483,0.008486618266880375
3484,0.03234660209298128
3485,0.039018345250843724
3486,0.037937631321311185
3487,0.05242237271799469
3488,0.2014343410126752
3489,0.07728433388966258
3490,0.16967107208343934
3491,0.37070770578758894
3492,0.08865197044237744
3493,0.269211881154447
3494,0.15090277985532832
3495,0.4935791732022443
3496,0.047039173416565584
3497,0.0718099205447377
3498,0.1460340322912956
3499,0.026704847249235733
3500,0.10367571793723651
3501,0.030778527138517333
3502,0.08266298429979331
3503,0.19217537169435878
3504,0.07542087431110368
3505,0.07543470764147617
3506,0.12376518121817348
3507,0.10786394118368117
3508,0.029371954734046253
3509,0.2814979087306677
3510,0.17232753305166468
3511,0.16069838224661678
3512,0.09232356742484735
3513,0.042336366207235104
3514,0.4683086144610346
3515,0.046957304214561305
3516,0.05173442765224639
3517,0.22870823905150883
3518,0.10531974235620409
3519,0.20240341644307408
3520,0.5291511571581146
3521,0.041745615344174355
3522,0.18018615241273533
3523,0.058952318884327434
3524,0.09572434295824862
3525,0.14097287160234603
3526,0.32030002222822646
3527,0.47653853657901735
3528,0.2854118077794988
3529,0.36562245598678944
3530,0.05973841233361698
3531,0.18373221645708496
3532,0.2810043497072968
3533,0.10261617304512781
3534,0.5147993752519563
3535,0.017862520926490467
3536,0.487103962531022
3537,0.007103393529677843
3538,0.049627264754275625
3539,0.013901722057486273
3540,0.02400903490818227
3541,0.029147977583970662
3542,0.07866677676275886
3543,0.0316803029222689
3544,0.02982747859085058
3545,0.06903174369615317
3546,0.38667201965565945
3547,0.10040073058799534
3548,0.2365870126319742
3549,0.019209113921411204
3550,0.05775825667527181
3551,0.03008746544459306
3552,0.0625204273130592
3553,0.0478099742584724
3554,0.08385764271928611
3555,0.07796916246995204
3556,0.062334562540372514
3557,0.03632702983914678
3558,0.18814685518557195
3559,0.1331401797776805
3560,0.06373608842665751
3561,0.14844785168973967
3562,0.018689275860844873
3563,0.17375641895152977
3564,0.09009308613601197
3565,0.010408631202497687
3566,0.08023265963050331
3567,0.040168119656250396
3568,0.01531068425796025
3569,0.009352727773862824
3570,0.058046230570688015
3571,0.12625520430252588
3572,0.06969654545458856
3573,0.09166608797542314
3574,0.04926341554878617
3575,0.17193630141732447
3576,0.049998971070631046
3577,0.04224774237168788
3578,0.15327426519685883
3579,0.2926163344613227
3580,0.0034226462403782352
3581,0.04661477040654823
3582,0.1852443840813142
3583,0.04719506262542631
3584,0.20557877044485817
3585,0.00856458106089177
3586,0.13948281432731208
3587,0.03635977526849462
3588,0.03906835621265473
3589,0.02219763864708065
3590,0.06293575470150894
3591,0.04820160426151155
3592,0.1777035923123084
3593,0.0892256210147271
3594,0.2507284365441884
3595,0.010993757174169307
3596,0.056062729910190096
3597,0.04226909538076504
3598,0.08170863381598228
3599,0.052339937841719655
3600,0.15366269384837983
3601,0.11638470647902005
3602,0.01616428158406283
3603,0.1301795004954801
3604,0.012662138780903682
3605,0.01683670408120834
3606,0.06551166589690627
3607,0.0864713147714591
3608,0.01700156732470135
3609,0.01951650942643514
3610,0.028716888727058125
3611,0.03127406354487486
3612,0.07442454476852725
3613,0.03651906739722784
3614,0.01534261712406879
3615,0.012547057296568555
3616,0.02954491594642497
3617,0.022452608830097975
3618,0.01852187888861982
3619,0.11754609585854253
3620,0.09697551954289038
3621,0.20196059599513047
3622,0.0715801288025689
3623,0.07360417376135532
3624,0.025265921386398143
3625,0.03610290913444401
3626,0.2074896306690661
3627,0.05793597244243935
3628,0.0769369804711961
3629,0.013627077273442312
3630,0.038956913282305695
3631,0.09003663343258579
3632,0.018009584210147644
3633,0.061467845440377866
3634,0.03578435610024104
3635,0.0693495053025158
3636,0.03621719536573208
3637,0.020143250343714995
3638,0.014069137901351208
3639,0.07291224864244884
3640,0.04436748468609371
3641,0.023200061095522157
3642,0.027869025957379442
3643,0.1609892003066139
3644,0.009807402861934466
3645,0.0518652820817447
3646,0.032379315677035905
3647,0.1100693965447247
3648,0.2156891003299115
3649,0.0396576805252585
3650,0.398888254371392
3651,0.12138408439474124
3652,0.3181637285116632
3653,0.1584573936419094
3654,0.03313811018849344
3655,0.3985422868059257
3656,0.1515170292033202
3657,0.2022920792461615
3658,0.012315802856465198
3659,0.07301732501040141
3660,0.017226266534795247
3661,0.0900939748346805
3662,0.017314722422991466
3663,0.01950083260353768
3664,0.0709217397901298
3665,0.01952757632567986
3666,0.022074484365252077
3667,0.0693495053025158
3668,0.03621719536573208
3669,0.020143250343714995
3670,0.06413900883753709
3671,0.07291224864244884
3672,0.057485968268041095
3673,0.1456527029983952
3674,0.15706116167337258
3675,0.03120360451311555
3676,0.02285541587936031
3677,0.08649815397137733
3678,0.0472164748581682
3679,0.02407292798689583
3680,0.04088752183660435
3681,0.03870621980121935
3682,0.02701684486836874
3683,0.033969157946728695
3684,0.027879625537086533
3685,0.2375973621195343
3686,0.03410725602737996
3687,0.13057919846183316
3688,0.11868890908376467
3689,0.1034788844094674
3690,0.07977929084874656
3691,0.022813427869804392
3692,0.003328593325636822
3693,0.04832299809944279
3694,0.23573184089866706
3695,0.038726052846031214
3696,0.052831540655920856
3697,0.048158730875416556
3698,0.17294391715181112
3699,0.12228472824053396
3700,0.15505719143228353
3701,0.06458668650250171
3702,0.02087279118543594
3703,0.08719085567175955
3704,0.29774381483128737
3705,0.11939549018024953
3706,0.06182718522072822
3707,0.23315790651732235
3708,0.10535513286806099
3709,0.31655608062035123
3710,0.3707112724867761
3711,0.0933987605268917
3712,0.010040014141738834
3713,0.02728270840442848
3714,0.5136535452639033
3715,0.02825904024136864
3716,0.1861110842097322
3717,0.5456659747532386
3718,0.1840644625829186
3719,0.20998665322518564
3720,0.1967996677911101
3721,0.07323978015857399
3722,0.008843678744738098
3723,0.029542751710158445
3724,0.013366959533302105
3725,0.021228712143943985
3726,0.02790736673946315
3727,0.5297540890585134
3728,0.0632033443191421
3729,0.10844350362365818
3730,0.14963322456317685
3731,0.16789231601255597
3732,0.0779325401344066
3733,0.3260369011511057
3734,0.42813590912800936
3735,0.06933303896341994
3736,0.13021670487721781
3737,0.0906468877462979
3738,0.16588513338444952
3739,0.022410362964579114
3740,0.34011974281701673
3741,0.11487525715487597
3742,0.04497554624623088
3743,0.04501709701139023
3744,0.10060843592062851
3745,0.017001797605493696
3746,0.022011287840261035
3747,0.07341390929635999
3748,0.07884185376321232
3749,0.0813415470734269
3750,0.07697384249532091
3751,0.028150671046211946
3752,0.03477163398996825
3753,0.02777789610086329
3754,0.025784905022666012
3755,0.05950092804881733
3756,0.02465930915259787
3757,0.022950226563996604
3758,0.09860790762793205
3759,0.09597991173627407
3760,0.07569403229289216
3761,0.07208234394582327
3762,0.04515890802156785
3763,0.02103612465561295
3764,0.14062911369596098
3765,0.0125961255543085
3766,0.03781389671874674
3767,0.017619650507733925
3768,0.010432385371731485
3769,0.055945386665717856
3770,0.06291084588813158
3771,0.1500073099132625
3772,0.08423335446797953
3773,0.11001971154027909
3774,0.08538844747038943
3775,0.25270725571100516
3776,0.05616357940250882
3777,0.04868117201935538
3778,0.06624539034151464
3779,0.17286050253081792
3780,0.1186446411414073
3781,0.02367221119950906
3782,0.10338595099836641
3783,0.035910674997222065
3784,0.021364165700030965
3785,0.041140879410351425
3786,0.018661793696885916
3787,0.025951782818845165
3788,0.014343917703604103
3789,0.09440150198255635
3790,0.1900294529339982
3791,0.04904526758170509
3792,0.15022039314383007
3793,0.09178113583292975
3794,0.2881230092957914
3795,0.21397901905327807
3796,0.12594263630381924
3797,0.06620441477658243
3798,0.010875755865197076
3799,0.06881376261571719
3800,0.10447606885464386
3801,0.024566972108958716
3802,0.054787637856919064
3803,0.02627847327296283
3804,0.06522058870800553
3805,0.14337742188888558
3806,0.2542176485776437
3807,0.13266743379398938
3808,0.13337837417016007
3809,0.22137202073603923
3810,0.14159579292043742
3811,0.03676821162900037
3812,0.0729327665169817
3813,0.27319998179822585
3814,0.09016516450342463
3815,0.3551367242756767
3816,0.23366984577075434
3817,0.5387895452535082
3818,0.18703348294768773
3819,0.24240776225268074
3820,0.6361575355961211
3821,0.21340508020306792
3822,0.48080431140124835
3823,0.1933314322240331
3824,0.24874151274282147
3825,0.0344446692898832
3826,0.03616436267692186
3827,0.05216730126069304
3828,0.035944035427968715
3829,0.019233256719240664
3830,0.018203151449825043
3831,0.041813640840192776
3832,0.09868975270007087
3833,0.026419312603018174
3834,0.15510829106177415
3835,0.0791074500074173
3836,0.09636578052212456
3837,0.08618530605870398
3838,0.010404817000460611
3839,0.0499603528779066
3840,0.17670201792174373
3841,0.31458724994204
3842,0.17273814987819852
3843,0.05335335964562317
3844,0.10005945454579625
3845,0.07560514184205866
3846,0.04297648986596575
3847,0.11432597680301029
3848,0.2699404214534855
3849,0.046725221396230955
3850,0.04040144459278931
3851,0.03248068245844277
3852,0.04678782050698262
3853,0.0175295078795491
3854,0.047668705214986076
3855,0.029292898137198493
3856,0.16360677846837157
3857,0.10466481773293371
3858,0.07497896746440297
3859,0.08597615616842787
3860,0.10644380740334153
3861,0.18508519105359286
3862,0.11047184119385009
3863,0.013724711168247654
3864,0.16200574940130152
3865,0.05290815232261285
3866,0.22565697826122125
3867,0.09901864308312538
3868,0.1583992445130709
3869,0.18497394955307156
3870,0.28813069631692084
3871,0.058229499169990956
3872,0.2847467417914155
3873,0.25660816424843297
3874,0.0004952782842568726
3875,0.019516776636941242
3876,0.10987458255931636
3877,0.019965212687815686
3878,0.026378269810868014
3879,0.02085174328138595
3880,0.06373644826591415
3881,0.3649674681906745
3882,0.13928284245471811
3883,0.044632466827613876
3884,0.022283344157666404
3885,0.05310512711951962
3886,0.05808253374187393
3887,0.015960559832347943
3888,0.06506979490817875
3889,0.03992893679827816
3890,0.05142482918472133
3891,0.031038256315718316
3892,0.037621193548178944
3893,0.19250370559229119
3894,0.031188833848799797
3895,0.0214641404646296
3896,0.016272670080721734
3897,0.06834267753849832
3898,0.009273575806120643
3899,0.013381076648402728
3900,0.025255349374554564
3901,0.09698823482525941
3902,0.03243873428454688
3903,0.02328853111400954
3904,0.023343630685039113
3905,0.03358607302878326
3906,0.10115022866106455
3907,0.11464782538233124
3908,0.09212950053804489
3909,0.025835330920450567
3910,0.06178580271363615
3911,0.1150112598819619
3912,0.05230312634379709
3913,0.31751657775413883
3914,0.04462050503921024
3915,0.10556288125897824
3916,0.12212206431823407
3917,0.04462723884939224
3918,0.08501237711632839
3919,0.152263787660751
3920,0.38438249921006573
3921,0.11012953625205688
3922,0.01768450165880106
3923,0.08044397382137014
3924,0.06841597129450849
3925,0.18493420411671677
3926,0.13433702254432092
3927,0.08567564424412241
3928,0.15757369623195813
3929,0.027390361257911444
3930,0.03328218292321851
3931,0.03830717067619957
3932,0.02415475902577187
3933,0.036157603489865395
3934,0.05256230457238435
3935,0.015809475121507245
3936,0.11579242273305387
3937,0.1258280392111067
3938,0.03438972796872364
3939,0.4218775448639727
3940,0.48331474932937535
3941,0.09760784709222678
3942,0.0523086623374886
3943,0.15100783083256072
3944,0.06326879928202278
3945,0.29397343166954953
3946,0.04719133771913779
3947,0.12899377851205676
3948,0.180907025634241
3949,0.053162691664789714
3950,0.12273408230418142
3951,0.26723997202783684
3952,0.22516586177436765
3953,0.20367064109309485
3954,0.027455397391834484
3955,0.14755090889932607
3956,0.07343835259929216
3957,0.15612295104001106
3958,0.136086660339914
3959,0.12040939200866928
3960,0.18882657195506353
3961,0.22777329417367898
3962,0.417305634209595
3963,0.006672619562866908
3964,0.21429283134957938
3965,0.16762309937548356
3966,0.06512301469810829
3967,0.08309371202205212
3968,0.04007153404393693
3969,0.13091059550296824
3970,0.19761643893431638
3971,0.236497034767073
3972,0.02288542988276985
3973,0.21466246914432102
3974,0.14600730981523186
3975,0.09782514238711434
3976,0.14620244358972148
3977,0.1877905966355972
3978,0.08874840720589555
3979,0.09381367804395413
3980,0.04019811911718911
3981,0.10611113023609303
3982,0.06558546276252296
3983,0.1075419672665205
3984,0.07156638181553439
3985,0.018194569394766
3986,0.03588704309013808
3987,0.14413037330615824
3988,0.10719215420310904
3989,0.025639522081854403
3990,0.05574306397565737
3991,0.008349675427508993
3992,0.07774016980957846
3993,0.017202190170253262
3994,0.11716007418803379
3995,0.20157343879090572
3996,0.07551377254039357
3997,0.024974928082287243
3998,0.04768132519411543
3999,0.025399598458393284
4000,0.029986284898064472
4001,0.13219395173572482
4002,-0.0016756119328457581
4003,0.034728397441037534
4004,0.019603235270838952
4005,0.04103940973695536
4006,0.09187909544308547
4007,0.013835679860386307
4008,0.021670715526016227
4009,0.04405270720479809
4010,0.09517307536661138
4011,0.027615557057656743
4012,0.011572425001809295
4013,0.0538457448120318
4014,0.01747190174606701
4015,0.08553617284661827
4016,0.049455539320746374
4017,0.04249675524780648
4018,0.016779529848370237
4019,0.12425296250455763
4020,0.07902399923646866
4021,0.07820475630565038
4022,0.017591202067453952
4023,0.027719442403203023
4024,0.054493589513504026
4025,0.11957140861869309
4026,0.04114855017717568
4027,0.0357837424573178
4028,0.12162594535523412
4029,0.2140676520743864
4030,0.20850648785281184
4031,0.6894594295675763
4032,0.06485470633923031
4033,0.19672224877584432
4034,0.14136825906095452
4035,0.06871789137051998
4036,0.00764044572147824
4037,0.019825150064228733
4038,0.050574518131589224
4039,0.18835910559945718
4040,0.03170509322696926
4041,0.02737074060695265
4042,0.19482180184603062
4043,0.17864663773531841
4044,0.21895492170640646
4045,0.036117322196005316
4046,0.04755163362472778
4047,0.02312493067251102
4048,0.0185618242949671
4049,0.0195013640796113
4050,0.01875843395888916
4051,0.03320481533813158
4052,0.022652444181093984
4053,0.037250527764688124
4054,0.2110936857274957
4055,0.021143866960705516
4056,0.03346009265774888
4057,0.025570292517615806
4058,0.02516527869939023
4059,0.04190484606512753
4060,0.024355260953973362
4061,0.0859454575154532
4062,0.07505005915014516
4063,0.11110830281126119
4064,0.091561594299247
4065,0.04079845200264275
4066,0.24651057511963387
4067,0.21640934080762275
4068,0.11379702777465844
4069,0.023839583508393318
4070,0.06632649071906334
4071,0.02810338290545973
4072,0.10162446649182233
4073,0.07035298353119745
4074,0.026127756393766233
4075,0.05747207389984534
4076,0.1316525348665369
4077,0.4864328908567707
4078,0.16946398858672282
4079,0.046033361423052054
4080,0.031180345079500453
4081,0.023230676283376078
4082,0.008037992931944979
4083,0.021008230206370476
4084,0.02349924407496992
4085,0.01808020500064282
4086,0.15576325411258843
4087,0.44354375945612107
4088,0.10178249494737061
4089,0.05265187816176884
4090,0.0212076488604388
4091,0.02225284585850367
4092,0.14625527691709053
4093,0.0264804555602794
4094,0.0381611232564232
4095,0.016625782029011042
4096,0.18794242924461843
4097,0.34257811830015766
4098,0.05257748602257968
4099,0.08536192483205837
4100,0.01187007566251036
4101,0.05545202938015414
4102,0.04669071086570251
4103,0.21579934373231158
4104,0.11433465036626791
4105,0.10959516689553025
4106,0.3976923713105447
4107,0.12274838810459657
4108,0.10037045345671033
4109,0.15895572513457826
4110,0.13131433006938
4111,0.016183608601643612
4112,0.09090091181663099
4113,0.04369815001195716
4114,0.032775071686941395
4115,0.07997648139905089
4116,0.059608063098690475
4117,0.06873013465394136
4118,0.0499501539415377
4119,0.0026458172608421707
4120,0.19221839015302683
4121,0.010014043703268805
4122,0.027148413609839744
4123,0.01834949173881873
4124,0.009104911863867141
4125,0.011778587398511755
4126,0.14381990655721702
4127,0.11094759703252749
4128,0.008921841924786553
4129,0.11041339884117965
4130,0.08695886837371254
4131,0.056342720520229775
4132,0.0192005040239889
4133,0.017058207075750224
4134,0.1600552470217424
4135,0.024874402722338367
4136,0.01942391380311655
4137,0.20932630772838173
4138,0.05222299084885259
4139,0.022951943126462197
4140,0.030655466694866323
4141,0.11451008248551245
4142,0.052952384244852733
4143,0.0965733468980722
4144,0.11743800223619578
4145,0.04728510606366563
4146,0.035373025155052286
4147,0.07015893913899898
4148,0.020621108723562084
4149,0.031489083772512944
4150,0.02486321782558866
4151,0.042179249588002246
4152,0.02232679697713838
4153,0.03327667223947915
4154,0.028898883659908677
4155,0.04608042778174261
4156,0.05479971888258106
4157,0.007848356062805465
4158,0.024747918227382988
4159,0.03079405339498877
4160,0.02834312384355059
4161,0.018798904106877116
4162,0.028891437097666766
4163,0.035328863606291144
4164,0.011141649645320304
4165,0.04784049164279013
4166,0.03331537597674608
4167,0.08585777321993998
4168,0.08272456453988525
4169,0.04280739319352321
4170,0.006519110794862751
4171,0.04523119726524728
4172,0.022682902929159896
4173,0.02673529834031924
4174,0.012595489342140005
4175,0.1258877135352459
4176,0.1827879106301931
4177,0.10504310855247634
4178,0.09722574111291085
4179,0.13339034517160653
4180,0.016666717760597256
4181,0.15331961059641974
4182,0.02979225986226195
4183,0.06160893936924748
4184,0.01606092590824139
4185,0.03978627860140638
4186,0.029530796734467395
4187,0.01892384494633652
4188,0.01899761629057408
4189,0.0609064947495999
4190,0.006931321443906202
4191,0.06517782632499751
4192,0.009529620930176395
4193,0.014176755277975378
4194,0.020803670449736748
4195,0.1184864916451101
4196,0.5182128203141729
4197,0.22055006321613482
4198,0.1715464685661332
4199,0.03959992394768318
4200,0.07527951659922344
4201,0.1904993173894438
4202,0.23016194953218694
4203,0.17392678298996245
4204,0.2873913343740367
4205,0.16033616318124794
4206,0.3041159223104891
4207,0.02801764640304473
4208,0.20560886207963858
4209,0.08660054932877416
4210,0.03593187116723398
4211,0.23658529007639614
4212,0.1476894336668931
4213,0.1507115784736006
4214,0.07646686963035254
4215,0.5240368066720377
4216,0.4784346621533442
4217,0.06029846181238052
4218,0.15884627676343763
4219,0.11971122578226565
4220,0.28629363709156974
4221,0.11057597749751524
4222,0.19292409011676154
4223,0.11619676454999507
4224,0.22926822053035223
4225,0.21843169149033878
4226,0.1336101061931425
4227,0.20589504215670457
4228,0.2012694863424912
4229,0.18734027546829207
4230,0.04473809912579008
4231,0.02194519317685411
4232,0.025951356598851366
4233,0.0229430169322863
4234,0.1248412235553065
4235,0.27796760681938165
4236,0.16743356140986632
4237,0.3616386703997373
4238,0.12382877995353256
4239,0.23002525903676418
4240,0.03138785568223084
4241,0.10090403091981717
4242,0.017306867568356914
4243,0.026425218936106658
4244,0.0373190018359476
4245,0.08249334665103794
4246,0.24330263896512172
4247,0.026881848456709496
4248,0.10998201809975473
4249,0.10294960637060528
4250,0.06968030399466314
4251,0.6832015274938521
4252,0.23444745428141806
4253,0.2176227899453151
4254,0.01734661665592602
4255,0.1534556669039068
4256,0.2431717970486578
4257,0.15521102451872698
4258,0.19169614335442436
4259,0.17951355874657732
4260,0.047078274969762
4261,0.1577331743868169
4262,0.17546463049084224
4263,0.1759496555386106
4264,0.3371344343342409
4265,0.29952600720523737
4266,0.45963825270141667
4267,0.16281763357845602
4268,0.34313052970008207
4269,0.1836900921927686
4270,0.04430591130046706
4271,0.16874680122738053
4272,0.08189212090894525
4273,0.041432285172099056
4274,0.06328607194959637
4275,0.05014662486548739
4276,0.047564911810290184
4277,0.09305550844730115
4278,0.07056526607266195
4279,0.10956566391628053
4280,0.05915581547766011
4281,0.09808761670075822
4282,0.026367430371220312
4283,0.02968552660923378
4284,0.08816020963155105
4285,0.04900594258585961
4286,0.1187354049845128
4287,0.08630314648320968
4288,0.04119783006950238
4289,0.04333877163275361
4290,0.09852500668305625
4291,0.03468436549767981
4292,0.011950119192127635
4293,0.05382074475984323
4294,0.21950184794804076
4295,0.32029479807651223
4296,0.3045804399115805
4297,0.20280924681465354
4298,0.05934590562113513
4299,0.18928397602007513
4300,0.05979540258707805
4301,0.07181279038851109
4302,0.14410685729058526
4303,0.027432713629309553
4304,0.04906319179182149
4305,0.03693161501557221
4306,0.05927305748178681
4307,0.05328132208931295
4308,0.20269633762615086
4309,0.35895732067027164
4310,0.26183255980733866
4311,0.2097377870884671
4312,0.5524448884720811
4313,0.07449707691055818
4314,0.5173677760978065
4315,0.5457201666937574
4316,0.14514055727503222
4317,0.031974261632014306
4318,0.17193737642054147
4319,0.18056093208780477
4320,0.5904252878906336
4321,0.027372964950757372
4322,0.7898990785880404
4323,0.20398251553539254
4324,0.04275641070899112
4325,0.10605317873634135
4326,0.15564597883776948
4327,0.5769658904229372
4328,0.11858263490752252
4329,0.15218048944456208
4330,0.024617331028727516
4331,0.022894462740582606
4332,0.11810065213773228
4333,0.07934044198858303
4334,0.04123643914086728
4335,0.04579136585351906
4336,0.023925948273040024
4337,0.026410573107358195
4338,0.04442731173510278
4339,0.599993331961792
4340,0.2685518286285888
4341,0.07153260911399931
4342,0.13284145382918114
4343,0.23914700653490303
4344,0.183806721950865
4345,0.39530756559702473
