row_id,xAG
2022,0.016729457323707324
2023,0.08415595919642917
2024,0.024188951049548914
2025,0.028193411542247367
2026,0.011265495314307972
2027,0.05182311067005238
2028,0.012411837837088277
2029,0.0874152701785315
2030,0.02410206794784054
2031,0.09572144351370268
2032,0.04169833499684731
2033,0.019430159479713632
2034,0.07687428931369683
2035,0.014713431255831053
2036,0.027529724438367535
2037,0.014076038069307984
2038,0.01680754021841659
2039,0.014440122831342845
2040,0.07631829760622082
2041,0.02650356428830916
2042,0.014408899083886127
2043,0.107540239191401
2044,0.036410983088345054
2045,0.008529384747560726
2046,0.013694822451667447
2047,0.320172425348637
2048,0.34126387249483076
2049,0.5688885331616638
2050,0.1345959293587343
2051,0.37317472475446467
2052,0.18228451061988676
2053,0.1997822982235669
2054,0.1036261011040342
2055,0.1805851329292128
2056,0.17929796302761114
2057,0.09986842951755528
2058,0.05885730389458256
2059,0.23365766039796343
2060,0.13244300638867196
2061,0.10455968441924203
2062,0.029068165429880208
2063,0.10989371595148961
2064,0.08318613921393368
2065,0.10977568702630378
2066,0.06247380817247429
2067,0.11927661301160278
2068,0.03514829492506902
2069,0.04245556075260407
2070,0.012321703748532316
2071,0.019824136323022396
2072,0.025662675326763702
2073,0.07682557686961147
2074,0.018968805357347455
2075,0.007571883824042638
2076,0.009529472321348148
2077,0.14456726978116982
2078,0.14723246439196952
2079,0.07819956338930678
2080,0.1180765460333032
2081,0.10741326168133224
2082,0.21145941424875742
2083,0.2089402620668894
2084,0.20885436722011738
2085,0.023885561318634285
2086,0.027433946436763633
2087,0.04555668435421026
2088,0.04690588351947597
2089,0.01830565956974384
2090,0.04504308828994212
2091,0.11843362262984843
2092,0.015746304297093873
2093,0.03349871019167236
2094,0.017997251362055232
2095,0.15414398400820672
2096,0.10520762287755986
2097,0.008505856863959636
2098,0.15055303094921718
2099,0.2059406077903863
2100,0.09481627238722624
2101,0.02248691706848247
2102,0.031102012444496858
2103,0.019588215709790607
2104,0.015376520268398159
2105,0.06547317587204039
2106,0.046816437391121714
2107,0.11007093893957567
2108,0.06957459882004277
2109,0.033558638412164624
2110,0.07409749600799816
2111,0.07238394324111536
2112,0.09742614698042132
2113,0.48012104282770224
2114,0.012236113118461844
2115,0.1099848182655705
2116,0.03713280098407215
2117,0.05251621698530454
2118,0.08486676940390457
2119,0.060493688714830116
2120,0.10592524640337184
2121,0.07955821344067257
2122,0.036901629595717744
2123,0.03472704541557829
2124,0.09959453094130011
2125,0.05869634486280653
2126,0.012826728264893235
2127,0.2483757412715358
2128,0.6007252009940507
2129,0.19631158461383902
2130,0.03855149291577708
2131,0.08879410866391071
2132,0.11083480223360745
2133,0.11828341873414992
2134,0.020964246442293246
2135,0.1025775196576958
2136,0.5098134634888317
2137,0.008307169924521135
2138,0.01227923738170125
2139,0.05127640173711879
2140,0.025759299354257095
2141,0.013518173105339367
2142,0.03027867742221022
2143,0.025998080124214548
2144,0.023398624989720937
2145,0.02999455524434886
2146,0.0199026255609002
2147,0.015120002150360237
2148,0.011161908902054023
2149,0.01014058703694021
2150,0.015115993459323067
2151,0.014916733578610184
2152,0.012457592095920152
2153,0.014385508235804294
2154,0.039921410342685246
2155,0.013660470428513746
2156,0.1927753805703042
2157,0.0722758388801134
2158,0.03910635363072155
2159,0.05343928113045167
2160,0.007791668613624717
2161,0.1158277751029493
2162,0.16857003619290056
2163,0.30833174171535016
2164,0.03343883447218337
2165,0.03099628243613451
2166,0.011720222354931907
2167,0.06426493529210013
2168,0.09513340135661172
2169,0.09840979755559964
2170,0.09208053927423492
2171,0.02131220664763974
2172,0.026222181391691878
2173,0.033712093449994915
2174,0.020395528427101375
2175,0.06871352008448284
2176,0.02774021582604341
2177,0.044506979246865044
2178,0.07580893704282263
2179,0.06757552411677095
2180,0.329987021754713
2181,0.10603756971215991
2182,0.029624021929234662
2183,0.058796046193143534
2184,0.0704527392888987
2185,0.027579049708769725
2186,0.07576801466891622
2187,0.08585333216506343
2188,0.022737336926796643
2189,0.03708104053938678
2190,0.041659096310422535
2191,0.03357212433339879
2192,0.18805871754088424
2193,0.10240202086302413
2194,0.03268014710879122
2195,0.055203479742396824
2196,0.026928624235817405
2197,0.010442222750850837
2198,0.06485910134360806
2199,0.022327463648283752
2200,0.061333583947122544
2201,0.023183384531116142
2202,0.04153172672282393
2203,0.10577992758721372
2204,0.20843437466853695
2205,0.04668632144651178
2206,0.08129000381261922
2207,0.628498208546589
2208,0.022104676894047513
2209,0.08449197966834325
2210,0.03051590120622513
2211,0.20963641864616173
2212,0.19991250874356287
2213,0.04163018414611114
2214,0.02855783408088167
2215,0.024492591011672882
2216,0.01869439186609643
2217,0.03190217697497803
2218,0.02680098480187873
2219,0.0806385759139583
2220,0.028590531359980974
2221,0.019886315853367045
2222,0.0149452031485744
2223,0.0334829008899361
2224,0.01439650515179213
2225,0.03538235779875712
2226,0.032390956902892246
2227,0.019005078855139357
2228,0.03588138907926868
2229,0.08856098322412122
2230,0.022416274539314975
2231,0.02032523320744552
2232,0.01994967652344304
2233,0.1315293706047471
2234,0.18851040386994683
2235,0.08037359379786842
2236,0.08864263897190588
2237,0.026651663886303828
2238,0.16602036532106595
2239,0.2609992872542435
2240,0.06775740899384157
2241,0.1513222460856524
2242,0.4496942914087798
2243,0.1279930662891353
2244,0.22323806811500857
2245,0.08970012808405027
2246,0.03174474589240696
2247,0.02022475282953626
2248,0.05914155700649293
2249,0.08167494231965856
2250,0.0888280402453914
2251,0.022705275136309138
2252,0.010729039361240866
2253,0.09448917577272807
2254,0.08506640655837003
2255,0.03204840488689884
2256,0.011378337929934337
2257,0.022303864898642896
2258,0.09325185995973972
2259,0.1458241799908216
2260,0.0463453989110611
2261,0.15276873923803283
2262,0.133475964981918
2263,0.04465438017578679
2264,0.02550752477637729
2265,0.0497145347199357
2266,0.024965144010867947
2267,0.031034589848926767
2268,0.023374041782583163
2269,0.058976085252000175
2270,0.14555766590110056
2271,0.052222798931549616
2272,0.09555394101422052
2273,0.12925141684595876
2274,0.017369067988594947
2275,0.016357090802481614
2276,0.022345484896083005
2277,0.06879538411078814
2278,0.05461068902049834
2279,0.058397134935830215
2280,0.020351223645204045
2281,0.029195383008135574
2282,0.03302778286986825
2283,0.01835435870827442
2284,0.018450513403838735
2285,0.05989015687333558
2286,0.02142395786748813
2287,0.0770932476945439
2288,0.18924914326554773
2289,0.08763864749185107
2290,0.18504493892483675
2291,0.19230178666209272
2292,0.22942610059551333
2293,0.03355260445974896
2294,0.016225266395604888
2295,0.03612314358056824
2296,0.028724513599754385
2297,0.026470740882967275
2298,0.026340220034986248
2299,0.053190417132638015
2300,0.013209003041902798
2301,0.03602255122724159
2302,0.2700279107703096
2303,0.016368020110973276
2304,0.11627515506227616
2305,0.08284038755265802
2306,0.20477066430740892
2307,0.05254829340476845
2308,0.033775235965059026
2309,0.17112514459711722
2310,0.33903249251497347
2311,0.08911582023665601
2312,0.047868687478388364
2313,0.08032946096325416
2314,0.062381119959346254
2315,0.12057762162055183
2316,0.02006967599395302
2317,0.016754161936637188
2318,0.016904914054575795
2319,0.022984533292685842
2320,0.03398607682415017
2321,0.005458418282235901
2322,0.016924201688110513
2323,0.023568344758428623
2324,0.02981885500442566
2325,0.015016754473809013
2326,0.02337302430126811
2327,0.02019190763031081
2328,0.013156685056482906
2329,0.0295220524484764
2330,0.12725477139071006
2331,0.08069972746510931
2332,0.10940298069069547
2333,0.2191908848509028
2334,0.06100070562263318
2335,0.12955295583664517
2336,0.05162362597350109
2337,0.06237291665801155
2338,0.05987950539195842
2339,0.15326931249570824
2340,0.06532774902157898
2341,0.09505258407194236
2342,0.047735415606231714
2343,0.015698300860996786
2344,0.016929645618635303
2345,0.027279832902577038
2346,0.03781024729970359
2347,0.025411880758024138
2348,0.040908777009842245
2349,0.025224110917166805
2350,0.01727235028344085
2351,0.04045613038201916
2352,0.025284491881507144
2353,0.03935403476282509
2354,0.011311628438349035
2355,0.28023051970864943
2356,0.34628830577822745
2357,0.05206057571638255
2358,0.24974878003136264
2359,0.48665580720794804
2360,0.05974073043869436
2361,0.15132192861098745
2362,0.25359575227506714
2363,0.13123114350787402
2364,0.34755000141347425
2365,0.5344103836567484
2366,0.45988550499733116
2367,0.5897120356045381
2368,0.40386103362970394
2369,0.11103134710663312
2370,0.06066130941732004
2371,0.1512539896074884
2372,0.013600700853178733
2373,0.14058157592752663
2374,0.060672590124622464
2375,0.2424516736179146
2376,0.1377485163971047
2377,0.2674937973252775
2378,0.07063573941246269
2379,0.04600007754975444
2380,0.16289412059920377
2381,0.39153785534157803
2382,0.3044332826832292
2383,0.17048619384528163
2384,0.1317856658436001
2385,0.5422538386592259
2386,0.2085505387445999
2387,0.2169067473438091
2388,0.15393467382342507
2389,0.1755839652957032
2390,0.1508403192996614
2391,0.529586163789597
2392,0.11077425505568153
2393,0.08610508416810282
2394,0.08253072953117341
2395,0.1463280387011992
2396,0.04013383155053628
2397,0.6807704167551342
2398,0.09074985446556039
2399,0.49137544754303647
2400,0.16247862327066176
2401,0.11547632971635002
2402,0.3919562077236007
2403,0.275842577912209
2404,0.0780808886708676
2405,0.06621473417093207
2406,0.2724283141273145
2407,0.023416360359673923
2408,0.16734209115426107
2409,0.026000742441026032
2410,0.09925782110696844
2411,0.06913433341020878
2412,0.13737325791005528
2413,0.02490829901216675
2414,0.0740369763480719
2415,0.13347209114748393
2416,0.05215608464509228
2417,0.13074741626100478
2418,0.16684172998335517
2419,0.02786428645169756
2420,0.2700718794039841
2421,0.08280435600351901
2422,0.49091200031645243
2423,0.06496026971278065
2424,0.18891975837805167
2425,0.17298845724472692
2426,0.2102594048547186
2427,0.06467414042261535
2428,0.042220879362783195
2429,0.1678616304672496
2430,0.02458431975303596
2431,0.07512908270079144
2432,0.04189973550969486
2433,0.09762882207101252
2434,0.0772150472825874
2435,0.15777647406175316
2436,0.030264780446373978
2437,0.21563188638939582
2438,0.11254875692963666
2439,0.5244212315498089
2440,0.22608821007592178
2441,0.021818468799448668
2442,0.1491190248829075
2443,0.21795524728148263
2444,0.02929657798242772
2445,0.019494439527723433
2446,0.020721810757556282
2447,0.2202701875616528
2448,0.04278770994238893
2449,0.02329307965989933
2450,0.009451189563563207
2451,0.015763953619922937
2452,0.19730854087638725
2453,0.1486030968549672
2454,0.02073388326599015
2455,0.05384004498049838
2456,0.032731973278536
2457,0.11553944645499911
2458,0.15908870026300875
2459,0.2921226916639918
2460,0.22311005918039345
2461,0.01597315137983602
2462,0.11839349683429408
2463,0.06050426867438091
2464,0.024910098824918604
2465,0.08161532054697042
2466,0.07457113972515758
2467,0.03934039390673741
2468,0.025252605278701434
2469,0.03836802671812089
2470,0.01718860816334672
2471,0.016574253840330642
2472,0.009314982375184883
2473,0.040398969016572715
2474,0.011277642348215666
2475,0.13818607325217092
2476,0.017274782879398674
2477,0.040128674813624185
2478,0.11695868819734148
2479,0.019990288041208636
2480,0.022650259467464778
2481,0.02040430135379315
2482,0.16956505526356364
2483,0.06025505006577302
2484,0.12242310778257612
2485,0.017912567875975095
2486,0.02174119306269321
2487,0.10708585349696242
2488,0.06426328652710532
2489,0.047491380197803766
2490,0.057468519735530896
2491,0.015916528318599545
2492,0.12280473328653026
2493,0.06058541223395343
2494,0.07677576161200424
2495,0.01615026294239077
2496,0.21686090382976408
2497,0.045006653721713
2498,0.07939949833366775
2499,0.141498132317206
2500,0.21284518653349577
2501,0.13850036412880828
2502,0.3091974740277879
2503,0.02188734850055127
2504,0.010174429816296286
2505,0.00899246474936294
2506,0.10950362711392916
2507,0.11443135530518034
2508,0.09735981246885855
2509,0.07460344164288875
2510,0.22558186052327545
2511,0.20132367519874522
2512,0.2353647463357004
2513,0.11523719083158103
2514,0.01894903559849284
2515,0.32570169142659033
2516,0.022441183903402027
2517,0.09004440207731586
2518,0.09914180899281627
2519,0.19871963360343525
2520,0.14004547624355937
2521,0.011525236601404532
2522,0.005337825845810698
2523,0.3942961070897901
2524,0.4069533050425946
2525,0.11775451387646049
2526,0.018136714628112456
2527,0.015030854800351556
2528,0.1668616035900541
2529,0.018803933346344053
2530,0.3571226444100536
2531,0.018308467449133992
2532,0.15444583879657836
2533,0.20097833744519028
2534,0.011426924593092986
2535,0.22341337139607834
2536,0.3025768279587919
2537,0.10639929219726248
2538,0.015454354221848309
2539,0.009060382335618015
2540,0.019293528995182822
2541,0.008800495938416083
2542,0.030718440928253602
2543,0.025672075237122907
2544,0.19608848410533194
2545,0.03215061449221307
2546,0.012242244689136152
2547,0.466105676759638
2548,0.018361893250863983
2549,0.17066308177291778
2550,0.1094707352817415
2551,0.21448998508267975
2552,0.01915743801556297
2553,0.06636576951795747
2554,0.022490087526082746
2555,0.024521075960712287
2556,0.021670352168305144
2557,0.016602325542744274
2558,0.030807782154405654
2559,0.08140002748583741
2560,0.025357862876464375
2561,0.05981507940613749
2562,0.01730382023175639
2563,0.028712142448993193
2564,0.01941111095515151
2565,0.013374012684390346
2566,0.03455605125465466
2567,0.024475395188532638
2568,0.05852525923292328
2569,0.014169260947514301
2570,0.013743685769355217
2571,0.01205152886573498
2572,0.08037107586949005
2573,0.08232063696420655
2574,0.025251380296781617
2575,0.028068379067206793
2576,0.015154849256849163
2577,0.016467649459070265
2578,0.01422999719964312
2579,0.022009824161228937
2580,0.05354302333017591
2581,0.15405227920216974
2582,0.25261442303270715
2583,0.02365554154493208
2584,0.02288566491894134
2585,0.2852697472843735
2586,0.028029590990037958
2587,0.03125958725181962
2588,0.024600114713522983
2589,0.14686558436004798
2590,0.018281099234530765
2591,0.05612082826817592
2592,0.28924860359766613
2593,0.11699517613747991
2594,0.24157292489567855
2595,0.09796940325157139
2596,0.008125032834682248
2597,0.055224576260072836
2598,0.05200883341678318
2599,0.016051744553287374
2600,0.09663003862884403
2601,0.019233216787944568
2602,0.08461729464324366
2603,0.01998552104766014
2604,0.02041329313389014
2605,0.2474514095397646
2606,0.20622238120005237
2607,0.5157795533849228
2608,0.2758674813498018
2609,0.24231672426777734
2610,0.3735263107363598
2611,0.24797512830229626
2612,0.26119605390757633
2613,0.11750204113900603
2614,0.18497249448203074
2615,0.11490646663180648
2616,0.12026435532825258
2617,0.046926030564004434
2618,0.015480309175145032
2619,0.10690644968125756
2620,0.02510365154926976
2621,0.03984700641516011
2622,0.15521141218351148
2623,0.05358535747153928
2624,0.05108029726678385
2625,0.21048029190699058
2626,0.030766156977501406
2627,0.30932367404474004
2628,0.14987458595092817
2629,0.0965648630514199
2630,0.17521491009672727
2631,0.045526168093693656
2632,0.04450472672163626
2633,0.03085116750644023
2634,0.129984641223344
2635,0.016987214907838777
2636,0.19300792191257654
2637,0.18504753773186194
2638,0.06293002244962205
2639,0.034289536690401856
2640,0.02189231477181
2641,0.01750786972518798
2642,0.1224623681429771
2643,0.010962905955499917
2644,0.10272506538003418
2645,0.10064358378668911
2646,0.11870455319664251
2647,0.04673634363375193
2648,0.015547509613236367
2649,0.04157489693648646
2650,0.22147171142918112
2651,0.026209718217578778
2652,0.0726416339792832
2653,0.1927144121526611
2654,0.06019144947868159
2655,0.02888561939132305
2656,0.1692886193088967
2657,0.10684615862080912
2658,0.03370752430743591
2659,0.10456758846448864
2660,0.4295526889712699
2661,0.06004005412793026
2662,0.09581532211609992
2663,0.07565401678669184
2664,0.02975388484495422
2665,0.019542737446557937
2666,0.1091244674702056
2667,0.09611480068910142
2668,0.03182132656464986
2669,0.07672855777551726
2670,0.016765335550630603
2671,0.04550723453979443
2672,0.01455568609574039
2673,0.05973723703521908
2674,0.02253275598578941
2675,0.09639718513732065
2676,0.011347594563868073
2677,0.04425476003752837
2678,0.09789911712899141
2679,0.011527765955572703
2680,0.03365158078114029
2681,0.07274122897959537
2682,0.16109849588060482
2683,0.18139577356653314
2684,0.1257414204516591
2685,0.10054576554152184
2686,0.057573335642661795
2687,0.2712805449533889
2688,0.03834860437819934
2689,0.028517146800383773
2690,0.20537210370401277
2691,0.01387737122709743
2692,0.07342602240401826
2693,0.11300422045895728
2694,0.04610416631852543
2695,0.09374450500677153
2696,0.09821261140991103
2697,0.028502431493519408
2698,0.022834431449804706
2699,0.04964789038474355
2700,0.04601215032896754
2701,0.1046709988654276
2702,0.03129013221492911
2703,0.0698551844925444
2704,0.06889575712012662
2705,0.016639251723546827
2706,0.43986119952983294
2707,0.0170503789713249
2708,0.012429715016642676
2709,0.21081113293543757
2710,0.030433904500660768
2711,0.010969161691072184
2712,0.030339833693762364
2713,0.026404670855694853
2714,0.07424571564220264
2715,0.01860820245865935
2716,0.03571068220357148
2717,0.015075249070085658
2718,0.02693011169031921
2719,0.115194486499577
2720,0.017990394040495034
2721,0.018324682468605365
2722,0.039030186471866755
2723,0.2057388915706181
2724,0.07615414651017777
2725,0.07643734389303855
2726,0.10580787996109522
2727,0.10892524083205052
2728,0.03100803292179998
2729,0.024438801147114726
2730,0.1001372456537497
2731,0.09937164745873234
2732,0.03721642741821517
2733,0.08190379551779098
2734,0.025216710887560622
2735,0.02576805349521058
2736,0.013250759042484886
2737,0.16784769292476914
2738,0.07483017843969339
2739,0.031357181976737813
2740,0.1369987282440445
2741,0.03723461477422616
2742,0.058110354020327874
2743,0.03129897218194026
2744,0.025476184762340662
2745,0.03137715376672602
2746,0.02510835018963648
2747,0.032577832677777495
2748,0.009248256055281531
2749,0.03341214448964161
2750,0.019353783829304028
2751,0.12217055226385988
2752,0.030272369154662943
2753,0.019456701353839027
2754,0.04450798060206158
2755,0.019651286379479188
2756,0.13084751478358947
2757,0.07395845389059671
2758,0.07629876929739915
2759,0.12660976676896007
2760,0.030735895406781222
2761,0.07174904321967385
2762,0.029826197500696504
2763,0.1251897404843554
2764,0.04295028360134507
2765,0.12353760141773173
2766,0.03935456620744389
2767,0.03377248063900895
2768,0.050030578698918374
2769,0.02523650226280953
2770,0.024600267373209563
2771,0.015879634874204334
2772,0.04039990831025182
2773,0.19321210845328915
2774,0.021178274142574782
2775,0.03023303096818002
2776,0.02598631750627121
2777,0.05367546161992161
2778,0.10631807401612847
2779,0.045647391570645936
2780,0.04197290819329702
2781,0.09775290259719763
2782,0.04849734999535721
2783,0.13350800496834914
2784,0.20221625659270354
2785,0.06602678006422155
2786,0.1026273466352659
2787,0.15114684058689826
2788,0.03025103026115198
2789,0.029053726772558658
2790,0.026520547560645
2791,0.028275989565393365
2792,0.04491474021314658
2793,0.029318342582074126
2794,0.039452662082598636
2795,0.0324570582287083
2796,0.060557766121580536
2797,0.06374484885184947
2798,0.11475800195081866
2799,0.042226359519862755
2800,0.09954843983219423
2801,0.027409651000411255
2802,0.03608135931982205
2803,0.09463440287599673
2804,0.09750371638044808
2805,0.028475927483654837
2806,0.10132918024798725
2807,0.17490711778009072
2808,0.023558660458836922
2809,0.08411149526063195
2810,0.021806440268900884
2811,0.03971193151472857
2812,0.03878207927858168
2813,0.025919879771214155
2814,0.028598936361819143
2815,0.0328916509793055
2816,0.02412446341459784
2817,0.020809639587677904
2818,0.19231119723461387
2819,0.03230561321663309
2820,0.040989839903624314
2821,0.03328647849149849
2822,0.026509646696380035
2823,0.045346944975956746
2824,0.04232563016066632
2825,0.08252338674345017
2826,0.03478801671282814
2827,0.052753019674765686
2828,0.055992414895665976
2829,0.027234811493230808
2830,0.03488877518057451
2831,0.12979194844621142
2832,0.04728852820796055
2833,0.09448449204516994
2834,0.2320838495772054
2835,0.10414143396645392
2836,0.06444358255358712
2837,0.04426526507598913
2838,0.29021802296831556
2839,0.20319806622876774
2840,0.30383144309294086
2841,0.12544424537114574
2842,0.07323381419520024
2843,0.1457643816188498
2844,0.5583199972760671
2845,0.40994883350950917
2846,0.2488081673465534
2847,0.14298608483562764
2848,0.2711731448137378
2849,0.3352797241904625
2850,0.04488825550957579
2851,0.04349050436169346
2852,0.01987169401667831
2853,0.04953815029321796
2854,0.14882943399757365
2855,0.1101899394349366
2856,0.08878589007573476
2857,0.08409588559315552
2858,0.24646939908297105
2859,0.039948435807847904
2860,0.10093605669430872
2861,0.11395265916262419
2862,0.07170818404246153
2863,0.04007997404469295
2864,0.07793275383050478
2865,0.021104833736906504
2866,0.20039843823485431
2867,0.029838947649584772
2868,0.07934516871857283
2869,0.02335276404947173
2870,0.18096085633940895
2871,0.06692046057783828
2872,0.04571739794357106
2873,0.02551760466514135
2874,0.07346417021263818
2875,0.03515531752891191
2876,0.05987705812025482
2877,0.14882985215759437
2878,0.1403956189368748
2879,0.04989673685527421
2880,0.0826428758847217
2881,0.08060041345657921
2882,0.011888508551567886
2883,0.08206927813194688
2884,0.14163581095489064
2885,0.11351816445325351
2886,0.02493983848477444
2887,0.008790042682346646
2888,0.021561982363360037
2889,0.011092363380937728
2890,0.0237191043951486
2891,0.2099748151706377
2892,0.013186822452377095
2893,0.021624409482140977
2894,0.21338322404516538
2895,0.02621202128138387
2896,0.07368031356857715
2897,0.06872928948069347
2898,0.025776748928282543
2899,0.06544935842022748
2900,0.01707009805568976
2901,0.15299525139913492
2902,0.09233185576533977
2903,0.019607129600144095
2904,0.020713614323387818
2905,0.0077392122972853175
2906,0.09979441870759258
2907,0.05817765138783226
2908,0.019378570143102174
2909,0.04735513403327485
2910,0.14521568912336527
2911,0.1890225189303255
2912,0.06047270632056361
2913,0.12639564470133804
2914,0.05911787731720087
2915,0.27363486335834664
2916,0.24033875366514568
2917,0.5103257954533249
2918,0.02590496861658293
2919,0.011680808359971555
2920,0.014405749415816956
2921,0.005781596785462688
2922,0.009037720420849568
2923,0.006451653896122909
2924,0.05605144940559939
2925,0.09127694029820635
2926,0.09127811174200712
2927,0.19256282615812406
2928,0.027460478748461255
2929,0.2521211220918298
2930,0.07126011708074408
2931,0.10147164719162305
2932,0.06795871807926437
2933,0.13303065520704044
2934,0.04219028213272056
2935,0.057112866660405
2936,0.09642057606414603
2937,0.19453147578105345
2938,0.13450672567260635
2939,0.06116869337489193
2940,0.07690600384325678
2941,0.01310093044849611
2942,0.034167003396223056
2943,0.01740571065136185
2944,0.009051382916300175
2945,0.011565723888574807
2946,0.017000390679248842
2947,0.032338087506248864
2948,0.03370163793028076
2949,0.02208722668726143
2950,0.01382974332745448
2951,0.06981757200233901
2952,0.04899176343836359
2953,0.03305706676358406
2954,0.02888549253609346
2955,0.028034964312802592
2956,0.015562016318571148
2957,0.013515688591498617
2958,0.007980566812604714
2959,0.035517553838933055
2960,0.05668118964494548
2961,0.02564523279844622
2962,0.021175041317958675
2963,0.03588853672659202
2964,0.017619771418589714
2965,0.08556443490368075
2966,0.11408235018156306
2967,0.01935114953925722
2968,0.06123262560206265
2969,0.019124714205091008
2970,0.18097032446709255
2971,0.20246838377455328
2972,0.0719417500877903
2973,0.3044823718356736
2974,0.1293041171380308
2975,0.013283977879096971
2976,0.03311221794263684
2977,0.36305353879835556
2978,0.06004968875255415
2979,0.04031733673560691
2980,0.056696162812384536
2981,0.07806482138425691
2982,0.0383329107063062
2983,0.11029634029467988
2984,0.0661075840857921
2985,0.14543124056896614
2986,0.20602943161432047
2987,0.04970395474322664
2988,0.20398417839759136
2989,0.18881055801185653
2990,0.009360895400015043
2991,0.3199456638527254
2992,0.02757763816826558
2993,0.21195182851250524
2994,0.3942048837502238
2995,0.02826301962747617
2996,0.06304551674314308
2997,0.1484479651367389
2998,0.03861655687734278
2999,0.009856313962927523
3000,0.07464742016388529
3001,0.07814206282580935
3002,0.025844390182079034
3003,0.01944870097923992
3004,0.06743585261582091
3005,0.029556197868661337
3006,0.02055811189473512
3007,0.013907449937089618
3008,0.10789244333120637
3009,0.010373648193143023
3010,0.015376585691431344
3011,0.03537177501005107
3012,0.02541374310939943
3013,0.016341897792640874
3014,0.013793136457280806
3015,0.01254347726945461
3016,0.018041678629588817
3017,0.27425069398596247
3018,0.10891896414800312
3019,0.22053418591063972
3020,0.03543548796881321
3021,0.02691683543858045
3022,0.18212418248175358
3023,0.024309962504398305
3024,0.09639412856622481
3025,0.07964643852234583
3026,0.1051114238076376
3027,0.41763406023496125
3028,0.1365460326465111
3029,0.23715849672632916
3030,0.0478561348603444
3031,0.04461465904967707
3032,0.10067518896682648
3033,0.06991017913731125
3034,0.02200423276587777
3035,0.18033129713029772
3036,0.04775879082380058
3037,0.03650384315111708
3038,0.04218678139827883
3039,0.3453960722266408
3040,0.022847867412458922
3041,0.04084070033268091
3042,0.19581575369622467
3043,0.15720571645853304
3044,0.24055441141326955
3045,0.12389083131838731
3046,0.02442374671800816
3047,0.029926167002773174
3048,0.0505032211553889
3049,0.027762041448200173
3050,0.06290767599615493
3051,0.115625155897239
3052,0.05860677219390696
3053,0.10591015416097882
3054,0.07620863530815708
3055,0.09264167682072422
3056,0.04952476904808395
3057,0.2486991289297265
3058,0.032948649347788225
3059,0.2906494293789132
3060,0.1869730356795371
3061,0.23229537772067488
3062,0.04343426504575848
3063,0.16530983090563733
3064,0.4042229010431213
3065,0.43916920128719283
3066,0.31137987025724845
3067,0.2955825493202108
3068,0.09619226923701421
3069,0.021793070305444674
3070,0.06748743484924609
3071,0.028135143826011594
3072,0.21844270591434167
3073,0.17309552695364483
3074,0.09304883316770637
3075,0.33852936978440473
3076,1.1750620313182625
3077,0.2993880489549874
3078,0.11087971854103618
3079,0.2817736947164409
3080,0.29688457192363205
3081,0.03159499138667159
3082,0.03263954497801951
3083,0.04389122008774139
3084,0.023045192829238503
3085,0.054171202522627776
3086,0.03842487804086628
3087,0.02786304599757984
3088,0.05055950511165716
3089,0.03483706378185586
3090,0.03792043417310594
3091,0.06626188714865283
3092,0.04345252654977981
3093,0.0882309970758364
3094,0.08095954618894442
3095,0.084359035898348
3096,0.30790958619229336
3097,0.10098729663567148
3098,0.07782821121612554
3099,0.5273794714587646
3100,0.03556978618709283
3101,0.5804119855236415
3102,0.33481777708355187
3103,0.02589499670525878
3104,0.21535104261310772
3105,0.09817292223505603
3106,0.036763837463803004
3107,0.08147485050903638
3108,0.05737402558882711
3109,0.2690273979403477
3110,0.20731926723918462
3111,0.5942808328469019
3112,0.2598308229939617
3113,0.4164698857034289
3114,0.34262824066267283
3115,0.1640323593503258
3116,0.07261008857930135
3117,0.08826787897696037
3118,0.4398368562158933
3119,0.09669507859596815
3120,0.3252405309346429
3121,0.020283873170165532
3122,0.20120376722483818
3123,0.023935964009026946
3124,0.1370910057822017
3125,0.043760575560496034
3126,0.06401722806699015
3127,0.7034902658299633
3128,0.11492154064975968
3129,0.19243868687903765
3130,0.04680181064019191
3131,0.03393389195091981
3132,0.1446434624769376
3133,0.023221073363016383
3134,0.060125443003080675
3135,0.042851347740924056
3136,0.07828980990156889
3137,0.053638505619808555
3138,0.1341477200955331
3139,0.1440000139992893
3140,0.6773178234444859
3141,0.07578096198457432
3142,0.1824318271317027
3143,0.04847029916648207
3144,0.06270903332581432
3145,0.19820697894038325
3146,0.026862987881246907
3147,0.11332709914492978
3148,0.037746253658206746
3149,0.41631744152467476
3150,0.3174151432485671
3151,0.1454150011348442
3152,0.45000486860064637
3153,0.4208279196395385
3154,0.03416109806069718
3155,0.6176300486983268
3156,0.5246299537586321
3157,0.23900471867591522
3158,0.06711192189484619
3159,0.18633632851531823
3160,0.121918333932897
3161,0.042781806741134576
3162,0.25481180221615274
3163,0.2560826723617723
3164,0.1046363704226073
3165,0.3639691068123268
3166,0.22914203532492058
3167,0.052802630107321655
3168,0.2388397120609243
3169,0.3969139908149747
3170,0.01392792987646381
3171,0.05397252880002207
3172,0.15111492977292376
3173,0.06307266904448126
3174,0.12473085262215722
3175,0.08134206199604407
3176,0.19249800699234204
3177,0.10752786503892989
3178,0.08786700071622902
3179,0.11405992691386407
3180,0.015810574951048102
3181,0.1751266433369626
3182,0.01982138680487805
3183,0.04419952273500089
3184,0.02520394495020177
3185,0.08283279353243181
3186,0.10983477247832907
3187,0.0173015567662603
3188,0.06856479037105143
