row_id,xAG
2815,0.04196296201644048
2816,0.037215177774586126
2817,0.03269318093349529
2818,0.2091851122918696
2819,0.04460670188679966
2820,0.051599578952848
2821,0.0491999833360104
2822,0.036377844527193615
2823,0.05705198540481806
2824,0.05178997564920129
2825,0.10135233030061827
2826,0.04382956494028128
2827,0.06612068427156532
2828,0.06758484791010737
2829,0.040325511797505625
2830,0.03850314738015274
2831,0.1464089802089186
2832,0.05691781312294032
2833,0.1107791106053557
2834,0.24019869595240595
2835,0.11434131392441917
2836,0.07135068367613442
2837,0.056711177064137586
2838,0.28882037841196845
2839,0.2313742171875441
2840,0.3035690385740972
2841,0.13250126558555683
2842,0.09039003159544376
2843,0.1507260952096951
2844,0.5928896212160935
2845,0.40596783675851233
2846,0.2506747154553565
2847,0.14372930880043103
2848,0.2647800300479282
2849,0.342742198256556
2850,0.06620457012213446
2851,0.06358924908146134
2852,0.03613111296152979
2853,0.0621825342389862
2854,0.1533552984201091
2855,0.12615583296912355
2856,0.09741896633129114
2857,0.09237642815253504
2858,0.2533502283171748
2859,0.050916905018232275
2860,0.11182790751945079
2861,0.12662630158475588
2862,0.08804545322976856
2863,0.04567412822057061
2864,0.08345408396195028
2865,0.03230764520980861
2866,0.20770564694137758
2867,0.04355887156655033
2868,0.09465661213188031
2869,0.030771789794487442
2870,0.18456489862433867
2871,0.08751456912439089
2872,0.06540894193776214
2873,0.03663569047071173
2874,0.06808196093960767
2875,0.029567163549867784
2876,0.04837764368770202
2877,0.13840967609951524
2878,0.1340526740466718
2879,0.04595229008251432
2880,0.07919359317385555
2881,0.06158561746876039
2882,0.004850486114105393
2883,0.08272821847571646
2884,0.13180805247550564
2885,0.09132855362655186
2886,0.015339478612114533
2887,0.005937409888584698
2888,0.010067585429110378
2889,0.0025575096736319917
2890,0.010086302095491492
2891,0.20040354811686234
2892,0.00659330391153144
2893,0.01045772539260845
2894,0.20581632521710913
2895,0.021006902602727008
2896,0.06820276833365578
2897,0.06015003090604534
2898,0.011755145023035495
2899,0.054497245563208965
2900,0.007619775742989103
2901,0.15605326892124388
2902,0.08073750451736646
2903,0.007976556336012647
2904,0.013639236308631102
2905,0.00394593166823655
2906,0.0823780168500177
2907,0.05024769685889551
2908,0.011874155689684286
2909,0.03745407892610121
2910,0.14985998269527978
2911,0.17498231902778705
2912,0.05797705312481577
2913,0.11917575995512869
2914,0.04514134154737039
2915,0.26054828808243063
2916,0.224403805731256
2917,0.4891603545619222
2918,0.011191426168759209
2919,0.004183991528258003
2920,0.007557964820809458
2921,0.0059759313166532655
2922,0.0067259179495168155
2923,0.004846901638678842
2924,0.038611714977079936
2925,0.08183447373923247
2926,0.06805356186612643
2927,0.18189300117094206
2928,0.027525605995176727
2929,0.23798112103329938
2930,0.06454243786577132
2931,0.09009910802461699
2932,0.05847971173930777
2933,0.11240457447119886
2934,0.034131120425116526
2935,0.038144382312254234
2936,0.0812947316425899
2937,0.15907029836783762
2938,0.11088750037857943
2939,0.058128378422326994
2940,0.07190551695441398
2941,0.005993059002873009
2942,0.03526093610370162
2943,0.01094610489250028
2944,0.005795954436301832
2945,0.009777082906106505
2946,0.01157748514929224
2947,0.024124411734101313
2948,0.03210073421106586
2949,0.011476834484044705
2950,0.0059083943832295045
2951,0.06203415910317314
2952,0.04304341973093212
2953,0.02760342256043467
2954,0.02638668974100607
2955,0.02134326195232139
2956,0.009349136772750783
2957,0.011018799399690561
2958,0.00028466491170122765
2959,0.027430528426202576
2960,0.05176973249870325
2961,0.022326678694326713
2962,0.012412184319838105
2963,0.029701204576826137
2964,0.01250456395827479
2965,0.07423366930965407
2966,0.10157446938346998
2967,0.01654210203416952
2968,0.051589381467475756
2969,0.009762453969734528
2970,0.17674485127347467
2971,0.18981400890177708
2972,0.05996379718500917
2973,0.2714682065880236
2974,0.11789880489474214
2975,0.010520923386241903
2976,0.030011318974357167
2977,0.34924179311351466
2978,0.05757952197959449
2979,0.03509537733862127
2980,0.051859842366507466
2981,0.06312762718570536
2982,0.037936246524065194
2983,0.10162820416920126
2984,0.05391785048553334
2985,0.13154948654965792
2986,0.20031592612158278
2987,0.040573712293884345
2988,0.1895471293594501
2989,0.1798936908156828
2990,0.0052213953002688916
2991,0.29566632377834245
2992,0.016057598041466486
2993,0.19985840692558923
2994,0.3938260626513762
2995,0.02245655681934002
2996,0.04849085331418725
2997,0.13510828110335804
2998,0.0302552150631767
2999,0.004670183062558497
3000,0.06610027305589451
3001,0.06133739618163302
3002,0.023859982311544205
3003,0.013134781094128495
3004,0.06788220887903011
3005,0.024198445633026353
3006,0.010005567121198808
3007,0.006410069502787167
3008,0.0902111684185381
3009,0.007073939386901454
3010,0.011255454140101963
3011,0.030809010381121604
3012,0.013810616984776876
3013,0.006611617955587675
3014,0.007005735332276526
3015,0.0064536256464955335
3016,0.011467194571105318
3017,0.25364687468151936
3018,0.09986786822868386
3019,0.18275557832115114
3020,0.025694464070948376
3021,0.02400263940336736
3022,0.1848888097740325
3023,0.023136727387107328
3024,0.08634138399150673
3025,0.07840816036128251
3026,0.0939667597792487
3027,0.43435516704808047
3028,0.14878627896258806
3029,0.259409214923293
3030,0.04016329807833322
3031,0.044098800066633345
3032,0.09989088945240271
3033,0.07410831419534265
3034,0.02320711137579236
3035,0.1892709761406522
3036,0.050046516651440026
3037,0.036980954511180504
3038,0.04661366257118146
3039,0.3452543461145162
3040,0.02005503458390749
3041,0.04436911594689427
3042,0.2066225056803163
3043,0.1618716821172015
3044,0.2678383763368778
3045,0.12887954208124622
3046,0.027194244799384405
3047,0.027390200015912507
3048,0.041474646588438815
3049,0.03380134985339295
3050,0.053700855787033
3051,0.11197606846923287
3052,0.055036319921420634
3053,0.11003349606110333
3054,0.07953937563175446
3055,0.09262106523122793
3056,0.04074351349863094
3057,0.2630690076354744
3058,0.03557988828738346
3059,0.3021477723750143
3060,0.20074361074570643
3061,0.2652736282085399
3062,0.05141879647885852
3063,0.1628984537231919
3064,0.4232318981666076
3065,0.4321906959275403
3066,0.3453602993579127
3067,0.32502161957484005
3068,0.0974316422616339
3069,0.016634048857893765
3070,0.0724808221034705
3071,0.028729109284774346
3072,0.22824293003156942
3073,0.17936967170257034
3074,0.07944659952678268
3075,0.36168748652598914
3076,1.2342029858853523
3077,0.30247766812489196
3078,0.10922066213905296
3079,0.3262562625645412
3080,0.30979433323770705
3081,0.025519701945548263
3082,0.02593662968857878
3083,0.040920238067912056
3084,0.026607916185490646
3085,0.05297977527750202
3086,0.04377428553998184
3087,0.0277512084639882
3088,0.04799390567980165
3089,0.036585035310236005
3090,0.03417306854303396
3091,0.0751179655858633
3092,0.04306454783609919
3093,0.09318064527093935
3094,0.08808646437321122
3095,0.08217477217891585
3096,0.2954602871804928
3097,0.10393729053927123
3098,0.07319196600001501
3099,0.5924465989849974
3100,0.0340028150345442
3101,0.6132999127566073
3102,0.3887342299830724
3103,0.022514555678685856
3104,0.2286223272306559
3105,0.10756620620333672
3106,0.03745417816699497
3107,0.08344743753566569
3108,0.06262757473666604
3109,0.2871018835146159
3110,0.2212483091827822
3111,0.626070727175225
3112,0.2597727031870361
3113,0.4177839906873585
3114,0.3823275168750731
3115,0.16638358013874965
3116,0.08065782133218967
3117,0.08046193943975266
3118,0.5033232022942509
3119,0.1076964722980149
3120,0.33893796875522114
3121,0.025352367386747697
3122,0.2238931479952351
3123,0.024715210472859083
3124,0.15521535675392395
3125,0.04601190549499888
3126,0.06574587824588002
3127,0.7749966696605395
3128,0.12456326255702543
3129,0.20319654769093815
3130,0.04488075390658918
3131,0.03468424105989231
3132,0.14652047406077084
3133,0.02779726753801113
3134,0.0625144558658247
3135,0.04113572367495401
3136,0.08198053414679485
3137,0.06463306817553793
3138,0.15993958099352662
3139,0.14221784797394352
3140,0.6955577480504147
3141,0.09055149368650772
3142,0.1908761108816699
3143,0.05547722377412319
3144,0.05424805286078925
3145,0.21394914525404388
3146,0.024865872699883638
3147,0.12069247354083573
3148,0.03634268429093067
3149,0.44538686604490124
3150,0.3315119953064024
3151,0.13801605552834217
3152,0.4766975813749733
3153,0.46062008813717153
3154,0.03330387990512901
3155,0.7051571749325495
3156,0.5684447269119218
3157,0.23020717269188634
3158,0.08255333691887187
3159,0.1844437236897757
3160,0.12022331989721394
3161,0.04262935150067736
3162,0.2745298819507384
3163,0.2644330424273722
3164,0.11765622477728085
3165,0.3722725174356524
3166,0.23730847679574119
3167,0.05132493508000013
3168,0.2536047947769687
3169,0.4319324277380856
3170,0.019373838305419624
3171,0.05844929692880602
3172,0.14685363648459548
3173,0.062041044213288474
3174,0.13946233799396102
3175,0.08447482692183236
3176,0.20272519832104174
3177,0.10864410197705025
3178,0.08598917495107677
3179,0.10651083731708767
3180,0.01652782104515734
3181,0.18916921071862497
3182,0.01939196303051196
3183,0.04201165233735922
3184,0.023994831591735072
3185,0.08755036704620756
3186,0.09934454844557875
3187,0.01654045702534161
3188,0.06767918179137543
3189,0.22375523942443604
3190,0.18683788823374667
3191,0.04986802027699528
3192,0.09045821767950722
3193,0.04024770414103891
3194,0.3207975546420058
3195,0.24904045271730524
3196,0.02580043140426594
3197,0.12377276467926698
3198,0.0423078374371097
3199,0.07936016073057665
3200,0.11713992432344314
3201,0.02073098285702924
3202,0.10599958888390541
3203,0.05335156024979624
3204,0.07668155318965622
3205,0.02391881930031596
3206,0.1126009916695485
3207,0.014864027471163896
3208,0.043037458798037415
3209,0.03105185342589641
3210,0.2918163990459574
3211,0.07731603701834434
3212,0.19456880072895955
3213,0.017398608083921772
3214,0.02136160738981696
3215,0.1285611076675088
3216,0.166581178619867
3217,0.23199627081029037
3218,0.3607977242553171
3219,0.2022700136254858
3220,0.009641983754084784
3221,0.02782886054805256
3222,0.14576179202121906
3223,0.03170324509938119
3224,0.312971827646998
3225,0.17805719862208058
3226,0.13187366295250627
3227,0.009048331992445991
3228,0.018232216603179828
3229,0.09707414872284012
3230,0.12632848497014781
3231,0.02475703076165713
3232,0.02245662782801018
3233,0.024452407325683982
3234,0.020941520066087464
3235,0.038034463421727054
3236,0.018914722222555393
3237,0.020612447921106246
3238,0.018829914875816103
3239,0.022912602159112082
3240,0.0648706448757248
3241,0.055764471210215265
3242,0.0898286121899933
3243,0.30723268971288936
3244,0.04956099460206926
3245,0.035629844087668644
3246,0.10261711891365571
3247,0.030933257928292678
3248,0.09682347709205182
3249,0.2074979356762074
3250,0.14603164823955472
3251,0.022388454420458146
3252,0.09586239488614282
3253,0.2365307749326743
3254,0.026620352809316034
3255,0.09040683646155258
3256,0.17911033665712756
3257,0.032375136245764796
3258,0.031232569209010977
3259,0.16311527586261929
3260,0.04090935008012796
3261,0.02207858065464846
3262,0.025486975874118058
3263,0.023584297308905263
3264,0.0966633452858018
3265,0.13243051200152794
3266,0.018319988970015137
3267,0.019716147367336057
3268,0.13404060435612855
3269,0.14080620534037225
3270,0.19611028808735415
3271,0.017948575029097216
3272,0.02533508894900944
3273,0.031131466390343768
3274,0.02349987335226269
3275,0.021255579085089783
3276,0.19996541519342587
3277,0.15920634864463248
3278,0.12604009758800036
3279,0.27314080420288434
3280,0.031585169477826414
3281,0.27050371442018234
3282,0.31354173961086507
3283,0.07178817990518054
3284,0.14174011982821863
3285,0.0870129497941364
3286,0.06958826305097708
3287,0.16638151366310988
3288,0.21466184769957192
3289,0.03054573838940633
3290,0.03957223928901266
3291,0.0638413838679042
3292,0.13185915911081722
3293,0.15340395929655806
3294,0.2389588212575398
3295,0.11714068569242972
3296,0.16313456027865114
3297,0.2562135614459077
3298,0.22287300989231085
3299,0.08383972103558748
3300,0.18952114208108142
3301,0.06599801919751398
3302,0.017050917444821657
3303,0.0420429356616388
3304,0.24126359890521812
3305,0.023484705096097496
3306,0.44043011035781343
3307,0.2548579347619133
3308,0.04648745889257698
3309,0.2541052787248288
3310,0.13814130043608486
3311,0.4031471306324577
3312,0.35117026430802156
3313,0.08886445500721785
3314,0.04175904430978767
3315,0.172373708501361
3316,0.09112649418988839
3317,0.04855959211302251
3318,0.06895035248517455
3319,0.0807073786732226
3320,0.1507663779388499
3321,0.10641211561323838
3322,0.05721819294972796
3323,0.14247856406956952
3324,0.06929214136269832
3325,0.08266702823025485
3326,0.14478186091397316
3327,0.06291824162979046
3328,0.05656593520724583
3329,0.059692221538083845
3330,0.0352457662249832
3331,0.0670186279906031
3332,0.06230828108178061
3333,0.1634196951106676
3334,0.0808957461137551
3335,0.16811152796386128
3336,0.08694753657216032
3337,0.06937401308030396
3338,0.20175348296879547
3339,0.05648271457479312
3340,0.15603966059817426
3341,0.11230728881925982
3342,0.1200489632605764
3343,0.0932261831056856
3344,0.06910642235828665
3345,0.03511460759359518
3346,0.04356711259536865
3347,0.12156145690062838
3348,0.06625867145149575
3349,0.2361458282594795
3350,0.23777450178847764
3351,0.07401888473881715
3352,0.22952029377769267
3353,0.03593202425250075
3354,0.0545324141356036
3355,0.044636799062661534
3356,0.04997024039108512
3357,0.0533064082426284
3358,0.03227672394471637
3359,0.053208871295656754
3360,0.036932307217013835
3361,0.04523643642436849
3362,0.04622412180579573
3363,0.10444852691842615
3364,0.040644072113316526
3365,0.1375346342365075
3366,0.07980834120034472
3367,0.057510125711436266
3368,0.04670066039790529
3369,0.040354177533854736
3370,0.05211308848102346
3371,0.04583393570943773
3372,0.04195345462663512
3373,0.08825039651777758
3374,0.042385021897417316
3375,0.2025330592760455
3376,0.04897056842653242
3377,0.09665317795017861
3378,0.0379270279639366
3379,0.13540533730376544
3380,0.12825419185577133
3381,0.1292154124910211
3382,0.1276166699168638
3383,0.1196669763779104
3384,0.13509189354648282
3385,0.04204493168477468
3386,0.05841808674193071
3387,0.035054670485224065
3388,0.04090394039997892
3389,0.07648795721042517
3390,0.07980572452407877
3391,0.03780277314362441
3392,0.06784501371088703
3393,0.10586791959788881
3394,0.10170640605657727
3395,0.17185824429376226
3396,0.044113372777332335
3397,0.18594315189534483
3398,0.04426361052028427
3399,0.3332153747436362
3400,0.0779600361255285
3401,0.11264573713529485
3402,0.061000965365013676
3403,0.06565220079764807
3404,0.12284369157382086
3405,0.03656955939550151
3406,0.0422757492623907
3407,0.045507962619365946
3408,0.04661001253447794
3409,0.046966428699862145
3410,0.057764698926603505
3411,0.15189683480729796
3412,0.3046252019484932
3413,0.07310489982330123
3414,0.16948416328200638
3415,0.08154320646806888
3416,0.11277475920657373
3417,0.14597398445708432
3418,0.35754957799980147
3419,0.09756555427933469
3420,0.04030137869042083
3421,0.043370221689806705
3422,0.16616530473659563
3423,0.22724675952506562
3424,0.1409249009990227
3425,0.08817706924467278
3426,0.11105197850253694
3427,0.2956330213600802
3428,0.05434697947868682
3429,0.21629924132128062
3430,0.1615793343212971
3431,0.273018356549085
3432,0.062433348209516695
3433,0.19871846359421702
3434,0.16049224302346177
3435,0.22716197078497194
3436,0.11371406495179448
3437,0.16190402364089418
3438,0.07187417133387067
3439,0.13716346304563448
3440,0.20682167716143407
3441,0.07203754835222158
3442,0.14687874931029635
3443,0.06021977439429345
3444,0.04121525217363712
3445,0.0647275359309386
3446,0.029881470977250482
3447,0.08482142080264257
3448,0.09094634400580873
3449,0.02911368658081689
3450,0.13964276151615918
3451,0.09240180013543067
3452,0.08429933151094182
3453,0.06386037285286568
3454,0.2932701171155694
3455,0.02937018513474126
3456,0.22162302492123986
3457,0.2077167302330241
3458,0.09187798993835779
3459,0.07733781430994371
3460,0.14031419173391943
3461,0.1392030679366882
3462,0.09159271624100646
3463,0.1123950163437839
3464,0.34079674770398416
3465,0.03520206029087651
3466,0.125481993737855
3467,0.035539417697852405
3468,0.0313072732336278
3469,0.046249028411367105
3470,0.12596800173483377
3471,0.09568898624890379
3472,0.046077084745625316
3473,0.14354650010328696
3474,0.031753498697357864
3475,0.03507855495117995
3476,0.03201868152611415
3477,0.04979974563752837
3478,0.08642033165281138
3479,0.04027616560566645
3480,0.07312561296434944
3481,0.14859760526194227
3482,0.03196395977620003
3483,0.028525692207904903
3484,0.04796502882277797
3485,0.05583871563944647
3486,0.04108795024074838
3487,0.04801299085676361
3488,0.19885721035201356
3489,0.07930821633419552
3490,0.18186821350585863
3491,0.3467940639084922
3492,0.09402967400401051
3493,0.24456005950151244
3494,0.16719135866408358
3495,0.520385873890582
3496,0.045564756566763114
3497,0.09810355366866616
3498,0.15259563764504863
3499,0.036709898231876564
3500,0.1116460541817375
3501,0.03784123784313433
3502,0.09216317687303835
3503,0.19559848506443944
3504,0.09117712267823722
3505,0.0746489858288121
3506,0.1268921938484736
3507,0.10287374774007194
3508,0.03587199690025231
3509,0.2697337203441072
3510,0.17533334282694707
3511,0.1830804668894681
3512,0.10350583952622447
3513,0.04266523203946937
3514,0.4977879666635503
3515,0.05488770501060071
3516,0.055358715596664124
3517,0.2646869114903773
3518,0.10763166382018909
3519,0.20002117188360144
3520,0.5390600350235666
3521,0.04855710573500856
3522,0.20296783194141832
3523,0.06174166982252866
3524,0.1087437751433887
3525,0.15978864558208855
3526,0.3461814152396058
3527,0.48910944021495834
3528,0.29786119954063106
3529,0.3941220552291694
3530,0.06646269786612877
3531,0.17647450825407202
3532,0.27661719714324007
3533,0.1086331222256467
3534,0.5369317063891768
3535,0.02811518413387623
3536,0.5130087895985944
3537,0.02806648630312283
3538,0.039163145617636334
3539,0.0294850726738988
3540,0.0313044379720498
3541,0.03665849694656646
3542,0.11033416921516825
3543,0.0370613619942311
3544,0.036827347933349644
3545,0.07255900453003357
3546,0.3777161454405772
3547,0.11082180190362698
3548,0.2527877140614965
3549,0.0345352149445548
3550,0.0697206436701975
3551,0.04405354454919509
3552,0.049437005247074464
3553,0.030658224350328698
3554,0.08484031937925648
3555,0.0693713242294225
3556,0.057941036605287516
3557,0.02585055938784834
3558,0.1400409145653489
3559,0.12028393624992031
3560,0.04227787021633673
3561,0.13137951729428823
3562,0.016824073828063925
3563,0.1526673486175453
3564,0.07935042438608227
3565,0.007963486019958709
3566,0.0812021599524773
3567,0.04805327984451515
3568,0.010474777977017747
3569,0.007798406285110594
3570,0.05379733720406042
3571,0.10688421456727389
3572,0.05149098585677354
3573,0.073743136687776
3574,0.041813572952634694
3575,0.13986814390272098
3576,0.040449928022858295
3577,0.025661715052884684
3578,0.09542793387160811
3579,0.2379934954476709
3580,0.006644302486491301
3581,0.030517796968816856
3582,0.1787515004372559
3583,0.04126858835469
3584,0.17590047227333824
3585,0.008832783276011284
3586,0.12357411193458859
3587,0.01968394111007956
3588,0.020024713296972592
3589,0.014843142704535385
3590,0.06679926391269662
3591,0.03820334473160094
3592,0.1392423459016986
3593,0.07355894152207895
3594,0.21421065861944788
3595,0.013808645998508841
3596,0.044590171791985114
3597,0.04207595822533578
3598,0.06869846782913958
3599,0.04954496467619622
3600,0.14062176511903313
3601,0.09089530651834189
3602,0.014845478062143274
3603,0.10295047847959907
3604,0.018148826560552396
3605,0.006907451961668275
3606,0.05783658953294449
3607,0.07797926720134155
3608,0.009339617533352154
3609,0.011242080011605326
3610,0.012665410457062341
3611,0.014125736367504704
3612,0.060165177833509734
3613,0.029184278364321255
3614,0.009083211631790749
3615,0.009030942466700193
3616,0.026079949037529568
3617,0.015213515190284698
3618,0.00945621251433363
3619,0.09002334933459391
3620,0.08747706821370863
3621,0.17342666558217965
3622,0.06776408138329765
3623,0.05478785681076216
3624,0.014766895427541896
3625,0.027069703617460986
3626,0.18671997456329395
3627,0.04059789136893026
3628,0.07159026708410374
3629,0.010219175841090777
3630,0.029776362992616368
3631,0.09251834346985163
3632,0.010472026197553498
3633,0.05661773597614596
3634,0.02725504342040663
3635,0.06804187288827773
3636,0.031696778092202976
3637,0.01019832741444695
3638,0.00163340603697709
3639,0.06186834041167587
3640,0.030649453554141164
3641,0.012529024030783889
3642,0.01817225208075753
3643,0.1351571905144115
3644,0.008910528977450368
3645,0.03531675612122695
3646,0.01892415951969122
3647,0.09692704327066055
3648,0.18319733650904177
3649,0.02441253702832341
3650,0.3383947631753124
3651,0.09482477215016269
3652,0.2989073923255368
3653,0.1263838208922238
3654,0.02695956202340563
3655,0.3462499892869173
3656,0.12294851145701355
3657,0.1772836017675873
3658,0.00915102910648971
3659,0.06002820130813727
3660,0.010050569416810312
3661,0.07445910755838933
3662,0.010178083903958291
3663,0.010838313401725504
3664,0.06696899252198493
3665,0.011197293974752848
3666,0.009818881791094398
3667,0.06804187288827773
3668,0.031696778092202976
3669,0.01019832741444695
3670,0.046272314954077506
3671,0.06186834041167587
3672,0.04536941459362383
3673,0.14092510267127867
3674,0.13160090707984873
3675,0.0401678651342075
3676,0.016832776521219003
3677,0.07200260961724902
3678,0.043205520940985315
3679,0.026188810014986012
3680,0.037623520382938175
3681,0.03923807727392998
3682,0.02134456315293852
3683,0.03468347721064156
3684,0.032720943865462794
3685,0.2161338177398881
3686,0.03353039542571897
3687,0.1307647236940218
3688,0.1261768399575496
3689,0.10838763263595633
3690,0.140039300909172
3691,0.03419944903287833
3692,0.01621109590196357
3693,0.05270430007067109
3694,0.23750274777030128
3695,0.03814770968997119
3696,0.061841378470990374
3697,0.045730831368326105
3698,0.18360026314477418
3699,0.13012268379647904
3700,0.16044437662651054
3701,0.07925545623840251
3702,0.03713789436256951
3703,0.08920548008256254
3704,0.29987093398981546
3705,0.11549064588635784
3706,0.055181610565223006
3707,0.23484503026903059
3708,0.09505447600305247
3709,0.32570697992313097
3710,0.37828598387107004
3711,0.09172197300559269
3712,0.023746270268100514
3713,0.030738671210983497
3714,0.5140363456371624
3715,0.041609510759728206
3716,0.1920096181373547
3717,0.5412167328112618
3718,0.17890974986290112
3719,0.23572688122438026
3720,0.19966382753541317
3721,0.08763195542122232
3722,0.02258191065599495
3723,0.043912233926044
3724,0.02726602650295047
3725,0.02549644635369598
3726,0.03502081057757326
3727,0.5153824669057415
3728,0.07871193482134634
3729,0.09504791771181545
3730,0.17567302764339454
3731,0.1571737472772321
3732,0.0856921176237189
3733,0.2978180133978126
3734,0.3666328149879064
3735,0.07346673463074449
3736,0.1305803745700563
3737,0.10471266321010281
3738,0.15405401329669918
3739,0.03492398670768111
3740,0.3143481441813043
3741,0.11902168964302876
3742,0.049315232240894735
3743,0.04506330937301768
3744,0.1424098985339469
3745,0.0240866744495204
3746,0.0304607423233096
3747,0.09603436965720925
3748,0.09638095874907371
3749,0.10038816793983646
3750,0.09796222870405898
3751,0.03337980209255265
3752,0.03390821799888396
3753,0.029802415903808364
3754,0.030764685941229948
3755,0.04778754249254521
3756,0.025412051437187708
3757,0.0284688884879122
3758,0.09466204894781849
3759,0.10008106872727601
3760,0.09361763410355711
3761,0.0735538686640527
3762,0.05631750184999136
3763,0.026264786138569182
3764,0.1477995001592153
3765,0.022583110722603498
3766,0.03916221988998638
3767,0.023061952789542976
3768,0.022958448853666286
3769,0.0460070566100457
3770,0.0792395541736437
3771,0.1475374222291408
3772,0.07406350137858601
3773,0.11079996198119584
3774,0.09613693661151865
3775,0.21924274417566408
3776,0.05838345009155402
3777,0.051249194734334355
3778,0.09879656568504536
3779,0.168614189859313
3780,0.1098145201329637
3781,0.030361591630528227
3782,0.1144131771637867
3783,0.03692914361470388
3784,0.03141385605166752
3785,0.04370339614300599
3786,0.024902209642986086
3787,0.02599316294420328
3788,0.02550783374767606
3789,0.08766383805048478
3790,0.19151589063525526
3791,0.05461103398469124
3792,0.1399861268178489
3793,0.0917222620252222
3794,0.2722219213215891
3795,0.21175071607325013
3796,0.12014099570331843
3797,0.08522862473385268
3798,0.02392976478763393
3799,0.09517708470174836
3800,0.08975199359517902
3801,0.02721089214737412
3802,0.05175957696356934
3803,0.028960865183327942
3804,0.056894012786410195
3805,0.1550216767174064
3806,0.2422084821596943
3807,0.1338736715595886
3808,0.13989705149345516
3809,0.20712775352103474
3810,0.1575200792814305
3811,0.03981501709862998
3812,0.06516263367699782
3813,0.2695713006367997
3814,0.0690344871463374
3815,0.2935274497869946
3816,0.22072053789690776
3817,0.5143667159188792
3818,0.17061197725006913
3819,0.22933917703033996
3820,0.668531143096712
3821,0.18436089836456576
3822,0.4582700713075257
3823,0.18284809609592745
3824,0.23297655251060445
3825,0.021147504795249225
3826,0.02804426628906074
3827,0.04046103777019432
3828,0.03476565959111991
3829,0.021610943217486828
3830,0.02343326386725954
3831,0.040778754250580675
3832,0.10137136129153436
3833,0.03852419701989182
3834,0.1445446133837722
3835,0.09128766458104848
3836,0.09780543561587952
3837,0.08933717075065853
3838,0.019568541615768813
3839,0.03619419197733863
3840,0.20787513087560544
3841,0.28498630495241817
3842,0.1601462114535337
3843,0.03839071678530916
3844,0.08041905353470147
3845,0.09557082579261197
3846,0.04423306623679575
3847,0.10390688684197186
3848,0.24137541281864813
3849,0.030745363967374987
3850,0.03455043337733999
3851,0.028497472233157357
3852,0.03284829700911476
3853,0.023221086102366405
3854,0.04041897580793723
3855,0.018353179953808328
3856,0.18589326940128786
3857,0.10284558568606209
3858,0.0618119454361238
3859,0.082762158270165
3860,0.09779590130715135
3861,0.14588640798949587
3862,0.10584088878968642
3863,0.017799897607047838
3864,0.156983321105317
3865,0.049215142309693344
3866,0.20404226059653124
3867,0.0975204613088829
3868,0.13676444816726355
3869,0.17115393588882588
3870,0.24485565872651383
3871,0.060838103498267654
3872,0.24673995240040603
3873,0.2273684483485463
3874,0.019265639985343416
3875,0.018196099655477006
3876,0.08245851549306411
3877,0.01723334470208121
3878,0.02380811426802641
3879,0.029106596312388835
3880,0.06807677518203414
3881,0.33870374691090555
3882,0.12451821093775431
3883,0.03396226543302182
3884,0.03475325471494094
3885,0.06766419290291395
3886,0.05746815717872321
3887,0.01751981695191706
3888,0.06936546665242876
3889,0.04843886035725261
3890,0.04307901889969408
3891,0.020927387812112497
3892,0.02874424263750109
3893,0.2082209719522047
3894,0.024041076230392606
3895,0.01726458272446035
3896,0.018046015251273598
3897,0.06519633157717117
3898,0.018645097801031796
3899,0.016377591099340928
3900,0.019917194281079954
3901,0.0899525793428499
3902,0.02847612827397516
3903,0.027140066971430156
3904,0.02227620689923604
3905,0.029199331857292947
3906,0.10210643765591887
3907,0.10767030441409679
3908,0.08880090650457514
3909,0.021560980457730274
3910,0.06778271503594466
3911,0.11440597570964235
3912,0.04321083763223123
3913,0.267829680026239
3914,0.0347887618989755
3915,0.08372794622869875
3916,0.12136002288714348
3917,0.03905035194131683
3918,0.07174110277658635
3919,0.14693306722807598
3920,0.320125009511957
3921,0.08559689225202188
3922,0.0328671178896426
3923,0.06815168598007676
3924,0.0466801122552684
3925,0.16827545927192777
3926,0.12739696438926582
3927,0.08260484586420366
3928,0.148178245944628
3929,0.027809082317714843
3930,0.04123336271122761
3931,0.030930984102713326
3932,0.020988032458558188
3933,0.03330543364301115
3934,0.05112733838205891
3935,0.017152814347294022
3936,0.11017332501928101
3937,0.13712381737726678
3938,0.05507893914658355
3939,0.44849523850866324
3940,0.4301188918084634
3941,0.10804284737339054
3942,0.053763863807025164
3943,0.17238429793025903
3944,0.06420486019706216
3945,0.34786961645768116
3946,0.048527714946764305
3947,0.14696104444817118
3948,0.18935786543511965
3949,0.06715535594868881
3950,0.12579473965587462
3951,0.280189690140323
3952,0.22180013603955004
3953,0.21091006406117385
3954,0.04976971576889607
3955,0.17004991264706443
3956,0.08528313220745158
3957,0.16876193109503326
3958,0.15069970632427918
3959,0.13451118281461646
3960,0.19434702500268852
3961,0.21749829307791624
3962,0.5261690852523484
3963,0.029586354718933137
3964,0.220152282081996
3965,0.19254060629049197
3966,0.07488686903931777
3967,0.09814489775842705
3968,0.04954437511244611
3969,0.15684185550219673
3970,0.23170060812562293
3971,0.24686220307311474
3972,0.03177640874180568
3973,0.21131497501957855
3974,0.1730830209203706
3975,0.1177568590490663
3976,0.15374331215638284
3977,0.20128172314126985
3978,0.08849968346743614
3979,0.10429562924157113
3980,0.051958546999883296
3981,0.11227640406437721
